STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,05/0500,1009.0,32,23,59,,1,,10.0,FEW017,,,
VVTS,05/0430,1010.0,32,22,56,,1,,10.0,FEW017,,,
VVTS,05/0400,1010.0,31,23,62,,1,,10.0,FEW017,,,
VVTS,05/0330,1011.0,30,23,66,,1,,10.0,FEW017,,,
VVTS,05/0300,1011.0,29,24,74,,2,,10.0,FEW017,SCT050,,
VVTS,05/0230,1011.0,28,24,79,50,2,,8.0,FEW017,SCT050,,
VVTS,05/0200,1011.0,28,25,84,50,2,,8.0,FEW017,BKN050,,
VVTS,05/0130,1011.0,27,25,89,50,3,,8.0,FEW017,BKN050,,
VVTS,05/0100,1011.0,26,25,94,50,3,,8.0,FEW017,BKN050,,
VVTS,05/0030,1011.0,25,24,94,50,2,,8.0,FEW017,BKN050,,
VVTS,05/0000,1011.0,24,24,100,60,2,,8.0,FEW017,BKN050,,
VVTS,04/2330,1010.0,24,24,100,60,2,,8.0,FEW015,BKN050,,
VVTS,04/2300,1010.0,24,23,94,60,2,,8.0,FEW015,SCT050,,
VVTS,04/2230,1010.0,24,23,94,50,1,,8.0,SCT015,BKN050,,
VVTS,04/2200,1009.0,24,23,94,60,1,,8.0,SCT015,BKN050,,
VVTS,04/2130,1009.0,24,23,94,60,1,,8.0,SCT015,BKN050,,
VVTS,04/2100,1009.0,23,23,100,,1,,8.0,SCT015,BKN050,,
VVTS,04/2030,1009.0,23,23,100,60,2,,8.0,SCT015,BKN040,,-RA
VVTS,04/2000,1010.0,23,23,100,60,2,,8.0,SCT015,BKN040,,-RA
VVTS,04/1930,1010.0,23,23,100,50,2,,8.0,SCT015,BKN040,,-RA
VVTS,04/1900,1010.0,24,23,94,70,3,,8.0,SCT015,BKN040,,-RA
VVTS,04/1830,1011.0,24,24,100,80,4,,7.0,SCT015,FEW017,BKN040,-RA
VVTS,04/1800,1011.0,24,23,94,80,3,,7.0,SCT015,FEW017,BKN040,-RA
VVTS,04/1730,1011.0,23,23,100,50,3,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,04/1700,1011.0,23,23,100,30,4,,7.0,SCT015,FEW017,SCT050,-TSRA
VVTS,04/1630,1011.0,24,23,94,350,4,,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,04/1600,1012.0,24,23,94,350,5,,10.0,SCT015,FEW017,SCT050,TS
VVTS,04/1530,1012.0,26,24,89,340,5,,10.0,SCT015,FEW017,SCT050,
VVTS,04/1500,,27,25,89,260,2,,10.0,SCT015,FEW017,SCT050,TS
VVTS,04/1430,1011.0,28,25,84,220,3,,10.0,SCT017,SCT050,,
VVTS,04/1400,1011.0,27,25,89,230,2,,10.0,SCT017,BKN050,,
VVTS,04/1330,1010.0,27,25,89,210,3,,10.0,SCT017,BKN050,,
VVTS,04/1300,1010.0,27,25,89,220,2,,8.0,SCT015,BKN050,,-RA
VVTS,04/1230,1009.0,27,25,89,220,4,,8.0,SCT015,BKN050,,-RA
VVTS,04/1200,1009.0,27,25,89,,3,,8.0,SCT015,BKN050,,-RA
VVTS,04/1130,1009.0,26,24,89,,2,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,04/1100,1008.0,25,24,94,,4,10,8.0,SCT015,FEW017,BKN050,-RA
VVTS,04/1030,1008.0,27,23,79,120,4,,6.0,SCT015,FEW017,BKN050,-TSRA
VVTS,04/1000,1007.0,30,25,75,240,2,,6.0,SCT015,FEW017,SCT050,-TSRA
VVTS,04/0930,1007.0,30,25,75,280,3,,7.0,SCT015,FEW017,SCT050,
VVTS,04/0900,1006.0,30,25,75,320,3,,6.0,SCT015,FEW017,SCT050,-SHRA
VVTS,04/0830,1007.0,30,26,79,240,2,,7.0,SCT015,FEW017,SCT050,-RA
VVTS,04/0800,1007.0,30,25,75,280,3,,8.0,BKN015,FEW017,,
VVTS,04/0730,1007.0,30,25,75,260,2,,7.0,BKN015,FEW017,,-SHRA
VVTS,04/0700,1007.0,29,25,79,270,3,,5.0,BKN015,FEW017,,TSRA
VVTS,04/0630,1008.0,29,25,79,270,4,,8.0,BKN015,FEW017,,-SHRA
VVTS,04/0600,1008.0,32,23,59,,2,,10.0,BKN017,FEW020,,-SHRA
VVTS,04/0530,1009.0,32,23,59,,2,,10.0,BKN017,,,
VVTS,04/0500,1009.0,33,24,59,,2,,10.0,BKN017,,,
VVTS,04/0430,1010.0,33,23,56,50,1,,10.0,BKN017,,,
