STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,18/1100,1007.0,30,26,79,170,3,10.0,SCT017,SCT050,,
VVTS,18/1030,1007.0,30,26,79,190,4,10.0,SCT017,SCT050,,
VVTS,18/1000,1006.0,30,25,75,170,3,10.0,SCT017,SCT050,,
VVTS,18/0930,1006.0,31,25,70,160,3,10.0,SCT017,SCT050,,
VVTS,18/0900,1006.0,31,26,75,150,3,10.0,SCT017,SCT050,,
VVTS,18/0830,1006.0,31,25,70,120,3,10.0,SCT017,FEW020,,
VVTS,18/0800,1006.0,31,26,75,170,3,10.0,SCT017,FEW020,,
VVTS,18/0730,1006.0,32,25,67,170,4,10.0,BKN017,FEW020,,
VVTS,18/0700,1006.0,32,25,67,180,5,10.0,BKN017,FEW020,,
VVTS,18/0630,1007.0,33,24,59,200,3,10.0,BKN017,FEW020,,
VVTS,18/0600,1007.0,34,24,56,200,2,10.0,BKN017,FEW020,,
VVTS,18/0530,1008.0,33,25,63,,2,10.0,SCT017,FEW020,,
VVTS,18/0500,1008.0,34,23,53,,2,10.0,SCT017,FEW020,,
VVTS,18/0430,1009.0,33,25,63,140,2,10.0,BKN017,,,
VVTS,18/0400,1009.0,32,25,67,120,3,10.0,BKN017,,,
VVTS,18/0330,1009.0,33,26,67,120,4,10.0,BKN017,,,
VVTS,18/0300,1010.0,32,25,67,,2,10.0,SCT017,,,
VVTS,18/0230,1010.0,31,25,70,,1,10.0,SCT017,,,
VVTS,18/0200,1010.0,32,25,67,,1,10.0,SCT017,,,
VVTS,18/0130,1010.0,31,25,70,,1,10.0,SCT017,,,
VVTS,18/0100,1010.0,29,25,79,,2,10.0,FEW017,,,
VVTS,18/0030,1010.0,29,25,79,,1,10.0,FEW017,,,
VVTS,18/0000,1010.0,28,26,89,,1,10.0,SCT015,,,
VVTS,17/2330,1009.0,27,26,94,,2,10.0,SCT015,,,
VVTS,17/2300,1009.0,26,26,100,,2,10.0,SCT015,SCT050,,
VVTS,17/2230,1009.0,26,26,100,210,1,10.0,SCT015,SCT050,,
VVTS,17/2200,1009.0,26,26,100,,1,8.0,SCT015,FEW017,BKN050,
VVTS,17/2130,1009.0,27,26,94,160,2,8.0,SCT015,FEW017,BKN050,
VVTS,17/2100,1009.0,26,26,100,,2,8.0,SCT015,FEW017,BKN050,
VVTS,17/2030,1008.0,26,26,100,210,2,8.0,SCT015,BKN050,,
VVTS,17/2000,1008.0,26,26,100,190,2,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,17/1930,1008.0,26,25,94,250,2,8.0,SCT015,FEW017,BKN050,
VVTS,17/1900,1008.0,27,26,94,270,3,8.0,SCT015,FEW017,BKN050,
VVTS,17/1830,1009.0,27,27,100,,1,8.0,SCT015,FEW017,BKN050,
VVTS,17/1800,1009.0,27,27,100,,2,8.0,SCT015,FEW017,BKN050,
VVTS,17/1730,1009.0,27,27,100,,2,10.0,SCT015,FEW017,BKN050,
VVTS,17/1700,1009.0,28,27,94,60,2,10.0,SCT015,FEW017,BKN050,
VVTS,17/1600,1009.0,28,27,94,50,2,10.0,SCT015,FEW017,BKN050,
VVTS,17/1530,1009.0,28,27,94,50,2,10.0,SCT015,FEW017,BKN050,
VVTS,17/1500,1010.0,28,27,94,,1,10.0,SCT015,BKN050,,
VVTS,17/1430,1009.0,28,27,94,340,1,10.0,SCT015,BKN050,,
VVTS,17/1400,1008.0,28,27,94,,1,10.0,SCT015,BKN050,,
VVTS,17/1330,1008.0,28,27,94,,1,10.0,SCT015,BKN050,,
VVTS,17/1300,1008.0,27,26,94,,1,10.0,SCT015,FEW017,BKN050,
VVTS,17/1230,1008.0,27,26,94,,2,8.0,SCT015,FEW017,BKN050,-SHRA
VVTS,17/1200,1008.0,28,26,89,360,4,10.0,SCT015,FEW017,BKN050,
VVTS,17/1130,1007.0,30,27,84,170,2,10.0,SCT015,FEW017,BKN050,
VVTS,17/1100,1006.0,30,27,84,180,3,10.0,SCT015,FEW017,BKN050,
VVTS,17/1030,1007.0,30,26,79,180,3,10.0,BKN015,FEW017,,
