STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,02/0500,1009.0,28,24,79,170,6,10.0,SCT017,FEW020,
VVTS,02/0430,1009.0,30,25,75,150,4,10.0,SCT017,FEW020,
VVTS,02/0400,1009.0,31,24,66,120,3,10.0,SCT017,FEW020,
VVTS,02/0330,1010.0,31,24,66,130,2,10.0,BKN017,,
VVTS,02/0300,1010.0,31,24,66,,2,10.0,BKN017,,
VVTS,02/0230,1010.0,30,24,70,120,2,10.0,BKN017,,
VVTS,02/0200,1010.0,30,24,70,,2,10.0,SCT017,,
VVTS,02/0130,1010.0,30,25,75,130,2,10.0,SCT017,,
VVTS,02/0100,1010.0,29,25,79,140,3,10.0,SCT017,,
VVTS,02/0030,1010.0,29,25,79,130,3,10.0,SCT017,,
VVTS,02/0000,1009.0,28,25,84,130,2,10.0,FEW017,,
VVTS,01/2330,1009.0,27,25,89,130,3,10.0,FEW017,SCT050,
VVTS,01/2300,1008.0,26,25,94,90,2,10.0,FEW017,SCT050,
VVTS,01/2230,1008.0,26,25,94,90,2,10.0,FEW017,SCT050,
VVTS,01/2200,1008.0,26,25,94,100,2,10.0,FEW017,SCT050,
VVTS,01/2130,1007.0,26,25,94,100,2,10.0,FEW017,SCT050,
VVTS,01/2100,1007.0,26,25,94,100,2,10.0,FEW017,SCT050,
VVTS,01/2030,1007.0,26,25,94,100,2,10.0,FEW017,SCT050,
VVTS,01/2000,1007.0,26,25,94,90,2,10.0,FEW017,SCT050,
VVTS,01/1930,1008.0,26,25,94,90,3,10.0,FEW017,SCT050,
VVTS,01/1900,1008.0,26,26,100,90,2,10.0,FEW017,SCT050,
VVTS,01/1830,1008.0,26,26,100,80,3,10.0,FEW017,SCT050,
VVTS,01/1800,1008.0,26,26,100,80,3,10.0,FEW017,SCT050,
VVTS,01/1730,1009.0,27,26,94,80,2,10.0,FEW017,SCT050,
VVTS,01/1700,1009.0,27,26,94,80,3,10.0,FEW017,SCT050,
VVTS,01/1630,1009.0,28,26,89,130,3,10.0,FEW017,SCT050,
VVTS,01/1600,1009.0,28,26,89,110,3,10.0,FEW017,SCT050,
VVTS,01/1530,1010.0,28,26,89,130,4,10.0,FEW017,SCT050,
VVTS,01/1500,1010.0,28,26,89,130,4,10.0,FEW017,SCT050,
VVTS,01/1430,1010.0,28,26,89,140,3,10.0,FEW017,SCT050,
VVTS,01/1400,1010.0,28,25,84,120,3,10.0,FEW017,SCT050,
VVTS,01/1330,1010.0,28,25,84,140,3,10.0,FEW017,,
VVTS,01/1300,1009.0,28,25,84,130,3,10.0,FEW017,,
VVTS,01/1230,1009.0,29,24,74,140,3,10.0,FEW017,,
VVTS,01/1200,1008.0,28,24,79,170,3,10.0,FEW017,,
VVTS,01/1130,1008.0,28,23,74,150,3,10.0,SCT017,,
VVTS,01/1100,1008.0,28,24,79,170,3,10.0,SCT017,,
VVTS,01/1030,1007.0,28,23,74,190,4,10.0,SCT017,FEW020,
VVTS,01/1000,1007.0,28,22,70,220,6,10.0,SCT017,FEW020,
VVTS,01/0930,1007.0,30,24,70,190,7,10.0,SCT017,FEW020,
VVTS,01/0900,1006.0,31,24,66,170,5,10.0,SCT017,FEW020,
VVTS,01/0830,1006.0,32,24,63,170,5,10.0,SCT017,FEW020,
VVTS,01/0800,1006.0,32,23,59,180,4,10.0,SCT017,FEW020,
VVTS,01/0730,1006.0,33,23,56,180,4,10.0,BKN017,,
VVTS,01/0700,1006.0,32,23,59,170,4,10.0,BKN017,,
VVTS,01/0630,1007.0,32,24,63,160,4,10.0,BKN017,,
VVTS,01/0600,1007.0,32,23,59,200,3,10.0,BKN017,,
VVTS,01/0500,1008.0,33,23,56,200,4,10.0,BKN017,,
VVTS,01/0430,1008.0,32,23,59,190,4,10.0,BKN017,,
