STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,02/1100,1006.0,26,26,100,250,2,,8.0,SCT015,BKN050,,
VVTS,02/1030,1006.0,27,25,89,270,2,,8.0,SCT015,BKN050,,
VVTS,02/1000,1007.0,27,26,94,330,3,,8.0,SCT015,FEW017,BKN050,
VVTS,02/0930,1006.0,26,26,100,250,2,,10.0,SCT015,SCT017,,
VVTS,02/0900,1005.0,24,24,100,200,4,,8.0,SCT015,SCT017,,-TSRA
VVTS,02/0830,1006.0,24,23,94,180,6,16,1.5,BKN***,SCT010,,+RSRA
VVTS,02/0800,1007.0,24,23,94,310,8,14,0.8,BKN***,SCT013,,+RSRA
VVTS,02/0730,1005.0,31,,,350,4,9,3.0,SCT013,SCT015,,SHRA
VVTS,02/0700,1005.0,34,26,63,240,4,,10.0,SCT015,FEW017,,
VVTS,02/0630,1006.0,34,26,63,240,3,,10.0,SCT015,FEW017,,
VVTS,02/0600,1006.0,34,27,67,250,3,,10.0,BKN017,,,
VVTS,02/0530,1007.0,33,27,71,270,3,,10.0,BKN017,,,
VVTS,02/0500,1007.0,33,27,71,250,2,,10.0,BKN017,,,
VVTS,02/0430,1008.0,33,27,71,260,3,,10.0,BKN017,,,
VVTS,02/0400,1008.0,32,27,75,240,3,,10.0,SCT015,FEW017,,
VVTS,02/0330,1009.0,32,27,75,240,4,,10.0,BKN017,,,
VVTS,02/0300,1009.0,32,27,75,250,3,,10.0,BKN017,,,
VVTS,02/0230,1009.0,31,27,79,240,3,,10.0,BKN017,,,
VVTS,02/0200,1009.0,31,27,79,250,3,,8.0,BKN017,,,
VVTS,02/0130,1009.0,30,27,84,230,4,,8.0,BKN017,,,
VVTS,02/0100,1009.0,30,28,89,240,4,,8.0,BKN015,,,
VVTS,02/0030,1009.0,29,27,89,230,4,,8.0,BKN015,,,
VVTS,02/0000,1008.0,29,27,89,240,2,,7.0,BKN015,,,
VVTS,01/2330,1008.0,28,27,94,230,2,,8.0,SCT015,SCT050,,
VVTS,01/2300,1008.0,28,27,94,230,2,,8.0,SCT015,SCT050,,
VVTS,01/2230,1007.0,28,27,94,220,2,,8.0,FEW015,SCT050,,
VVTS,01/2200,1007.0,28,27,94,230,2,,10.0,FEW015,SCT050,,
VVTS,01/2130,1007.0,28,27,94,240,3,,10.0,FEW015,SCT050,,
VVTS,01/2100,1006.0,28,27,94,220,2,,10.0,FEW015,SCT050,,
VVTS,01/2030,1006.0,28,27,94,,1,,10.0,FEW015,SCT050,,
VVTS,01/2000,1006.0,28,27,94,,1,,10.0,FEW015,SCT050,,
VVTS,01/1930,1006.0,28,27,94,,2,,10.0,FEW015,SCT050,,
VVTS,01/1900,1007.0,28,27,94,220,3,,10.0,FEW017,SCT050,,
VVTS,01/1830,1007.0,28,27,94,220,3,,10.0,FEW017,SCT050,,
VVTS,01/1800,1007.0,28,26,89,220,3,,10.0,FEW017,SCT050,,
VVTS,01/1730,1007.0,28,26,89,230,2,,10.0,FEW017,SCT050,,
VVTS,01/1700,1007.0,29,26,84,220,4,,10.0,FEW017,SCT050,,
VVTS,01/1630,1007.0,29,26,84,220,3,,10.0,FEW017,SCT050,,
VVTS,01/1600,1007.0,29,26,84,210,2,,10.0,FEW017,SCT050,,
VVTS,01/1530,1007.0,29,26,84,200,4,,10.0,FEW017,SCT050,,
VVTS,01/1500,1007.0,29,26,84,190,3,,10.0,FEW017,SCT050,,
VVTS,01/1430,1007.0,29,26,84,210,4,,10.0,FEW017,SCT050,,
VVTS,01/1400,1007.0,29,26,84,200,2,,10.0,FEW017,SCT050,,
VVTS,01/1330,1006.0,29,26,84,,1,,10.0,FEW017,SCT050,,
VVTS,01/1300,1006.0,29,26,84,,2,,10.0,FEW017,SCT050,,
VVTS,01/1230,1006.0,29,26,84,180,2,,10.0,FEW017,SCT050,,
VVTS,01/1200,1006.0,29,26,84,180,3,,8.0,FEW017,SCT050,,
VVTS,01/1130,1005.0,29,26,84,190,4,,8.0,FEW017,SCT050,,
VVTS,01/1100,1005.0,30,26,79,,2,,10.0,FEW017,SCT050,,
VVTS,01/1030,1005.0,31,26,75,210,3,,10.0,SCT015,,,
