STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,03/1100,1010.0,31,19,49,170,4,10.0,SCT020
VVTS,03/1030,1009.0,32,19,46,170,5,10.0,SCT020
VVTS,03/1000,1009.0,33,19,44,170,4,10.0,BKN020
VVTS,03/0930,1009.0,33,19,44,190,4,10.0,BKN020
VVTS,03/0900,1009.0,33,19,44,,2,10.0,BKN020
VVTS,03/0830,1009.0,33,18,41,,1,10.0,BKN020
VVTS,03/0800,1009.0,34,19,41,,1,10.0,BKN020
VVTS,03/0730,1010.0,33,19,44,330,2,10.0,BKN020
VVTS,03/0700,1010.0,33,19,44,,2,10.0,BKN020
VVTS,03/0630,1010.0,35,18,37,150,1,10.0,BKN020
VVTS,03/0600,1011.0,33,20,46,10,3,10.0,BKN020
VVTS,03/0530,1011.0,33,20,46,30,3,10.0,BKN020
VVTS,03/0500,1012.0,34,20,44,,3,10.0,BKN020
VVTS,03/0430,1012.0,32,21,52,90,2,10.0,BKN020
VVTS,03/0400,1013.0,31,21,55,,2,10.0,SCT020
VVTS,03/0330,1013.0,31,22,59,70,3,10.0,SCT020
VVTS,03/0300,1013.0,30,22,62,120,3,10.0,SCT020
VVTS,03/0230,1014.0,30,22,62,80,2,10.0,SCT020
VVTS,03/0200,1014.0,29,23,70,,2,10.0,SCT020
VVTS,03/0130,1013.0,28,23,74,,2,10.0,FEW020
VVTS,03/0100,1013.0,28,23,74,,2,10.0,FEW020
VVTS,03/0030,1013.0,27,23,79,120,3,10.0,FEW020
VVTS,03/0000,1012.0,26,23,84,120,3,10.0,FEW017
VVTS,02/2330,1012.0,25,23,89,100,3,10.0,FEW020
VVTS,02/2300,1011.0,25,23,89,100,3,10.0,FEW020
VVTS,02/2230,1011.0,25,23,89,100,3,10.0,FEW020
VVTS,02/2200,1011.0,25,23,89,110,3,10.0,FEW020
VVTS,02/2130,1010.0,25,23,89,110,3,10.0,FEW020
VVTS,02/2100,1010.0,25,23,89,110,4,10.0,FEW017
VVTS,02/2030,1010.0,25,23,89,110,3,10.0,FEW017
VVTS,02/2000,1010.0,26,23,84,130,3,10.0,FEW017
VVTS,02/1930,1010.0,26,23,84,140,4,10.0,FEW017
VVTS,02/1900,1010.0,26,23,84,140,3,10.0,FEW017
VVTS,02/1830,1010.0,26,23,84,120,3,10.0,FEW017
VVTS,02/1800,1010.0,26,23,84,120,3,10.0,FEW020
VVTS,02/1730,1011.0,26,23,84,130,3,10.0,FEW020
VVTS,02/1700,1011.0,26,23,84,130,3,10.0,FEW020
VVTS,02/1630,1011.0,27,23,79,140,4,10.0,FEW020
VVTS,02/1600,1011.0,27,23,79,140,3,10.0,FEW020
VVTS,02/1530,1011.0,27,23,79,140,4,10.0,FEW020
VVTS,02/1500,1011.0,27,23,79,130,5,10.0,FEW020
VVTS,02/1430,1011.0,27,23,79,130,5,10.0,FEW020
VVTS,02/1400,1011.0,27,23,79,140,4,10.0,FEW020
VVTS,02/1330,1011.0,28,22,70,140,5,10.0,FEW020
VVTS,02/1300,1010.0,28,22,70,130,4,10.0,FEW020
VVTS,02/1230,1010.0,29,22,66,140,5,10.0,FEW020
VVTS,02/1200,1010.0,29,22,66,140,5,10.0,FEW020
VVTS,02/1130,1010.0,29,22,66,160,4,10.0,FEW020
VVTS,02/1100,1010.0,29,22,66,170,4,10.0,FEW020
VVTS,02/1030,1009.0,30,22,62,150,5,10.0,FEW020
