STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,08/1100,1007.0,29,25,79,,2,8.0,SCT017,BKN050,,
VVTS,08/1030,1007.0,28,26,89,,1,8.0,SCT015,BKN050,,
VVTS,08/1000,1007.0,28,26,89,,1,6.0,SCT015,BKN050,,-RA
VVTS,08/0930,1007.0,28,25,84,170,3,8.0,SCT015,FEW017,BKN050,
VVTS,08/0900,1008.0,28,24,79,160,2,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,08/0830,1007.0,29,24,74,170,5,8.0,SCT015,FEW017,BKN050,
VVTS,08/0800,1007.0,32,22,56,200,5,8.0,SCT015,FEW017,BKN050,
VVTS,08/0730,1007.0,31,24,66,210,4,8.0,SCT015,FEW017,BKN050,
VVTS,08/0700,1007.0,30,23,66,230,5,8.0,SCT015,FEW017,BKN050,
VVTS,08/0630,1008.0,29,22,66,210,6,8.0,SCT015,SCT017,,
VVTS,08/0600,1008.0,33,25,63,,2,8.0,SCT015,SCT017,,
VVTS,08/0530,1008.0,33,25,63,,2,8.0,BKN017,FEW020,,
VVTS,08/0500,1009.0,34,26,63,340,4,8.0,BKN017,FEW020,,
VVTS,08/0430,1010.0,33,26,67,360,3,7.0,SCT017,,,
VVTS,08/0400,1010.0,33,26,67,350,3,7.0,SCT017,,,
VVTS,08/0330,1011.0,32,26,71,,2,7.0,FEW020,,,
VVTS,08/0300,1011.0,32,26,71,340,2,7.0,FEW020,,,
VVTS,08/0230,1011.0,31,26,75,,1,7.0,FEW020,,,
VVTS,08/0200,1011.0,31,26,75,20,2,6.0,FEW017,,,
VVTS,08/0130,1011.0,30,26,79,,1,6.0,FEW017,,,
VVTS,08/0100,1011.0,29,26,84,,2,6.0,FEW017,,,
VVTS,08/0030,1011.0,29,27,89,,1,6.0,FEW017,,,
VVTS,08/0000,1010.0,28,26,89,,1,7.0,FEW017,SCT050,,
VVTS,07/2330,1010.0,28,26,89,0,0,7.0,FEW017,SCT050,,
VVTS,07/2300,1010.0,27,26,94,0,0,7.0,FEW017,SCT050,,
VVTS,07/2230,1010.0,27,26,94,310,1,7.0,FEW017,SCT050,,
VVTS,07/2200,1009.0,27,26,94,,1,7.0,FEW017,SCT050,,
VVTS,07/2130,1009.0,27,26,94,330,1,7.0,FEW017,SCT050,,
VVTS,07/2100,1008.0,27,25,89,320,2,10.0,FEW017,SCT050,,
VVTS,07/2030,1008.0,28,24,79,,1,10.0,FEW017,SCT050,,
VVTS,07/2000,1008.0,28,24,79,0,0,10.0,FEW017,SCT050,,
VVTS,07/1930,1008.0,28,24,79,,1,10.0,FEW017,SCT050,,
VVTS,07/1900,1008.0,29,24,74,,2,10.0,FEW017,SCT050,,
VVTS,07/1830,1008.0,29,24,74,,2,10.0,FEW017,SCT050,,
VVTS,07/1800,1008.0,29,24,74,,1,10.0,SCT017,SCT050,,
VVTS,07/1730,1008.0,29,24,74,120,3,10.0,SCT017,SCT050,,
VVTS,07/1700,1008.0,29,24,74,100,3,10.0,SCT017,SCT050,,
VVTS,07/1630,1009.0,30,24,70,100,3,10.0,SCT017,SCT050,,
VVTS,07/1600,1009.0,29,24,74,110,3,10.0,SCT017,SCT050,,
VVTS,07/1530,1009.0,30,24,70,130,3,10.0,SCT017,SCT050,,
VVTS,07/1500,1009.0,30,24,70,140,5,10.0,FEW017,SCT050,,
VVTS,07/1430,1010.0,30,24,70,130,4,10.0,FEW017,SCT050,,
VVTS,07/1400,1009.0,30,24,70,140,5,10.0,FEW017,SCT050,,
VVTS,07/1330,1009.0,30,24,70,130,4,10.0,FEW017,SCT050,,
VVTS,07/1300,1009.0,31,24,66,130,4,10.0,FEW017,SCT050,,
VVTS,07/1230,1009.0,31,24,66,140,4,10.0,FEW017,SCT050,,
VVTS,07/1200,1009.0,31,24,66,140,4,10.0,FEW017,SCT050,,
VVTS,07/1130,1009.0,31,24,66,130,5,10.0,FEW017,SCT050,,
VVTS,07/1100,1008.0,31,24,66,150,4,8.0,FEW017,,,
VVTS,07/1030,1008.0,32,24,63,160,5,8.0,FEW017,,,
