STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,03/1100,1007.0,33,25,63,170,3,10.0,SCT017,FEW020,
VVTS,03/1030,1006.0,33,25,63,250,3,10.0,SCT017,,
VVTS,03/1000,1006.0,34,25,59,260,4,10.0,SCT017,FEW020,
VVTS,03/0930,1006.0,34,25,59,260,4,10.0,SCT017,FEW020,
VVTS,03/0900,1005.0,35,24,53,260,3,10.0,SCT020,,
VVTS,03/0830,1005.0,35,24,53,230,3,10.0,SCT020,,
VVTS,03/0800,1005.0,35,24,53,260,3,10.0,SCT020,,
VVTS,03/0730,1006.0,35,25,56,270,3,10.0,BKN017,,
VVTS,03/0700,1006.0,35,25,56,260,2,10.0,BKN017,,
VVTS,03/0630,1007.0,34,25,59,290,4,10.0,BKN017,,
VVTS,03/0600,1008.0,33,26,67,270,3,10.0,BKN017,,
VVTS,03/0530,1008.0,33,26,67,270,3,10.0,BKN017,,
VVTS,03/0500,1008.0,33,26,67,260,3,10.0,BKN017,,
VVTS,03/0430,1009.0,33,25,63,250,4,10.0,BKN017,,
VVTS,03/0400,1009.0,33,27,71,290,3,10.0,BKN017,,
VVTS,03/0330,1009.0,32,27,75,250,4,10.0,SCT017,,
VVTS,03/0300,1010.0,32,27,75,,4,10.0,SCT017,,
VVTS,03/0230,1010.0,31,27,79,270,2,10.0,SCT017,,
VVTS,03/0200,1010.0,31,27,79,250,3,10.0,SCT017,,
VVTS,03/0130,1010.0,30,27,84,240,4,8.0,SCT017,,
VVTS,03/0100,1009.0,30,28,89,240,3,7.0,FEW020,SCT050,
VVTS,03/0030,1010.0,29,28,94,,2,7.0,FEW020,SCT050,
VVTS,03/0000,1009.0,29,28,94,0,0,7.0,FEW020,SCT050,
VVTS,02/2330,1009.0,28,27,94,,1,7.0,FEW020,SCT050,
VVTS,02/2300,1008.0,27,27,100,0,0,8.0,FEW017,SCT050,
VVTS,02/2230,1008.0,27,27,100,,1,8.0,FEW017,SCT050,
VVTS,02/2200,1008.0,27,26,94,,1,8.0,FEW017,SCT050,
VVTS,02/2130,1007.0,27,26,94,,1,8.0,FEW017,SCT050,
VVTS,02/2100,1007.0,27,26,94,210,2,8.0,FEW017,SCT050,
VVTS,02/2030,1007.0,27,27,100,,1,10.0,FEW020,SCT050,
VVTS,02/2000,1007.0,26,26,100,0,0,10.0,FEW020,SCT050,
VVTS,02/1930,1008.0,26,26,100,0,0,10.0,FEW020,SCT050,
VVTS,02/1900,1008.0,27,26,94,0,0,10.0,FEW020,SCT050,
VVTS,02/1830,1008.0,26,26,100,10,2,10.0,FEW020,SCT050,
VVTS,02/1800,1008.0,27,26,94,,1,10.0,FEW020,SCT050,
VVTS,02/1730,1008.0,27,26,94,230,2,10.0,FEW017,SCT050,
VVTS,02/1700,1008.0,27,26,94,240,2,10.0,FEW017,SCT050,
VVTS,02/1630,1009.0,27,26,94,,1,10.0,FEW017,SCT050,
VVTS,02/1600,1009.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,02/1530,1009.0,28,26,89,140,2,8.0,FEW017,SCT050,
VVTS,02/1500,1008.0,28,27,94,170,2,8.0,FEW017,SCT050,
VVTS,02/1430,1008.0,28,27,94,,1,8.0,SCT017,SCT050,
VVTS,02/1400,1008.0,28,27,94,,1,8.0,SCT017,SCT050,
VVTS,02/1330,1008.0,27,27,100,170,1,8.0,SCT017,SCT050,
VVTS,02/1300,1008.0,27,26,94,,1,8.0,SCT017,SCT050,
VVTS,02/1230,1008.0,27,26,94,90,1,8.0,SCT017,BKN050,
VVTS,02/1200,1007.0,26,26,100,,1,8.0,SCT017,BKN050,
VVTS,02/1130,1007.0,26,26,100,,1,8.0,SCT015,BKN050,
VVTS,02/1100,1006.0,26,26,100,250,2,8.0,SCT015,BKN050,
VVTS,02/1030,1006.0,27,25,89,270,2,8.0,SCT015,BKN050,
