STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,31/0500,1007.0,33,24,59,,2,,10.0,BKN017,,,
VVTS,31/0430,1007.0,34,25,59,110,3,,10.0,SCT017,,,
VVTS,31/0400,1008.0,33,25,63,150,3,,10.0,SCT017,,,
VVTS,31/0330,1008.0,33,25,63,120,4,,10.0,SCT017,,,
VVTS,31/0300,1008.0,33,24,59,140,4,,10.0,SCT017,,,
VVTS,31/0230,1008.0,32,27,75,140,3,,10.0,SCT017,,,
VVTS,31/0200,1008.0,31,26,75,120,2,,10.0,SCT017,SCT050,,
VVTS,31/0130,1008.0,30,27,84,,2,,10.0,FEW017,SCT050,,
VVTS,31/0100,1009.0,30,27,84,100,3,,10.0,FEW017,SCT050,,
VVTS,31/0030,1008.0,28,27,94,100,4,,8.0,FEW017,SCT050,,
VVTS,31/0000,1008.0,28,27,94,,2,,7.0,FEW015,SCT050,,
VVTS,30/2330,1008.0,27,27,100,70,2,,7.0,FEW015,SCT050,,
VVTS,30/2300,1007.0,26,26,100,70,1,,4.0,FEW015,BKN050,,FG
VVTS,30/2230,1007.0,26,26,100,10,1,,4.0,SCT015,BKN050,,FG
VVTS,30/2200,1007.0,26,25,94,,1,,6.0,SCT015,BKN050,,
VVTS,30/2130,1007.0,26,26,100,,1,,6.0,SCT015,BKN050,,
VVTS,30/2100,1007.0,26,25,94,0,0,,7.0,SCT015,BKN050,,
VVTS,30/2030,1007.0,26,26,100,,1,,7.0,SCT015,BKN050,,
VVTS,30/2000,1007.0,26,26,100,,1,,7.0,SCT015,BKN050,,
VVTS,30/1930,1007.0,26,25,94,270,2,,7.0,SCT015,BKN050,,
VVTS,30/1900,1008.0,27,26,94,,1,,7.0,SCT015,BKN050,,
VVTS,30/1830,1008.0,27,26,94,,1,,7.0,SCT015,BKN050,,
VVTS,30/1800,1008.0,27,26,94,90,2,,8.0,SCT015,BKN050,,
VVTS,30/1730,1008.0,27,26,94,30,1,,8.0,SCT015,BKN050,,
VVTS,30/1700,1009.0,27,26,94,,1,,8.0,SCT015,BKN050,,
VVTS,30/1630,1009.0,27,26,94,90,1,,8.0,FEW017,BKN050,,
VVTS,30/1600,1009.0,27,26,94,,2,,8.0,FEW017,BKN050,,
VVTS,30/1530,1009.0,27,26,94,,1,,8.0,FEW017,BKN050,,
VVTS,30/1500,1009.0,27,26,94,,2,,8.0,FEW015,BKN050,,
VVTS,30/1430,1009.0,27,26,94,,1,,8.0,FEW015,BKN050,,
VVTS,30/1400,1008.0,27,26,94,,1,,8.0,FEW015,BKN050,,
VVTS,30/1330,1008.0,26,26,100,,1,,8.0,FEW015,BKN050,,
VVTS,30/1300,1008.0,27,26,94,,1,,8.0,FEW015,BKN050,,
VVTS,30/1230,1008.0,27,26,94,,2,,8.0,FEW015,BKN050,,
VVTS,30/1200,1007.0,27,26,94,270,2,,8.0,FEW015,BKN050,,
VVTS,30/1130,1007.0,26,26,100,260,3,,8.0,SCT015,BKN050,,
VVTS,30/1100,1006.0,27,25,89,260,4,,8.0,SCT015,BKN050,,
VVTS,30/1030,1006.0,27,26,94,250,2,,8.0,SCT015,FEW017,BKN050,
VVTS,30/1000,1006.0,27,25,89,,2,,8.0,SCT015,FEW017,BKN050,TS
VVTS,30/0930,1006.0,26,24,89,,6,,5.0,BKN013,SCT015,,TSRA
VVTS,30/0900,1005.0,28,26,89,,4,10,1.0,BKN013,SCT015,,+RSRA
VVTS,30/0830,1005.0,34,23,53,,2,,8.0,SCT017,FEW020,SCT050,TS
VVTS,30/0800,1005.0,34,24,56,,1,,8.0,SCT017,FEW020,SCT050,
VVTS,30/0730,1005.0,34,25,59,,2,,8.0,SCT017,SCT050,,
VVTS,30/0700,1006.0,33,25,63,260,2,,8.0,SCT017,FEW020,,
VVTS,30/0630,1006.0,31,25,70,260,4,,8.0,BKN017,FEW020,,
VVTS,30/0600,1007.0,30,25,75,230,6,,7.0,BKN017,FEW020,,
VVTS,30/0530,1007.0,33,25,63,,1,,8.0,SCT017,FEW020,,
VVTS,30/0500,1008.0,32,26,71,,2,,8.0,SCT017,SCT060,,
VVTS,30/0430,1008.0,32,26,71,320,3,,8.0,SCT017,SCT060,,
