STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1007.0,33,25,63,170,2,10.0,SCT017,,,
VVTS,22/0430,1008.0,32,24,63,,1,10.0,SCT017,,,
VVTS,22/0400,1008.0,32,26,71,,2,10.0,SCT017,,,
VVTS,22/0330,1009.0,32,25,67,,1,10.0,SCT017,,,
VVTS,22/0300,1009.0,31,26,75,,1,10.0,SCT017,,,
VVTS,22/0230,1009.0,31,26,75,,2,10.0,SCT017,,,
VVTS,22/0200,1009.0,31,26,75,,1,10.0,SCT017,,,
VVTS,22/0130,1009.0,30,27,84,,1,10.0,SCT017,,,
VVTS,22/0100,1009.0,30,27,84,,1,8.0,SCT017,,,
VVTS,22/0030,1009.0,29,27,89,,2,7.0,FEW017,,,
VVTS,22/0000,1008.0,28,27,94,,2,6.0,FEW017,,,
VVTS,21/2330,1008.0,27,27,100,,2,6.0,FEW017,,,
VVTS,21/2300,1008.0,26,26,100,90,1,5.0,FEW017,SCT050,,FG
VVTS,21/2230,1008.0,26,26,100,,1,7.0,FEW017,SCT050,,
VVTS,21/2200,1008.0,26,26,100,,1,7.0,FEW017,SCT050,,
VVTS,21/2130,1008.0,26,26,100,,1,7.0,FEW017,SCT050,,
VVTS,21/2100,1008.0,26,26,100,140,1,7.0,FEW017,SCT050,,
VVTS,21/2030,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,21/2000,1008.0,26,26,100,130,1,8.0,FEW017,BKN050,,
VVTS,21/1930,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,21/1900,1008.0,26,26,100,,1,8.0,FEW017,BKN050,,
VVTS,21/1830,1008.0,26,26,100,0,0,8.0,FEW017,BKN050,,
VVTS,21/1800,1008.0,26,26,100,,1,8.0,FEW020,BKN050,,
VVTS,21/1730,1008.0,26,26,100,,1,9.0,FEW020,BKN050,,
VVTS,21/1700,1009.0,26,25,94,,1,9.0,FEW020,BKN050,,
VVTS,21/1630,1009.0,26,25,94,40,1,9.0,FEW020,BKN050,,
VVTS,21/1600,1009.0,26,25,94,30,1,9.0,FEW020,BKN050,,
VVTS,21/1530,1009.0,26,26,100,,1,9.0,FEW020,BKN050,,
VVTS,21/1500,1009.0,27,26,94,70,2,8.0,FEW017,BKN050,,
VVTS,21/1430,1009.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,21/1400,1009.0,27,26,94,,1,8.0,FEW017,BKN050,,
VVTS,21/1330,1009.0,27,26,94,80,2,8.0,SCT015,BKN050,,
VVTS,21/1300,1009.0,27,27,100,,1,8.0,SCT015,BKN050,,
VVTS,21/1230,1008.0,27,26,94,,2,10.0,SCT015,BKN050,,-RA
VVTS,21/1200,1008.0,25,25,100,,1,7.0,SCT015,FEW017,BKN050,-TSRA
VVTS,21/1130,1008.0,25,25,100,10,4,7.0,SCT015,SCT017,BKN050,-TSRA
VVTS,21/1100,1008.0,24,23,94,340,2,2.0,BKN010,SCT013,,+RSRA
VVTS,21/1030,1007.0,25,25,100,200,7,0.8,BKN013,SCT015,,+RSRA
VVTS,21/1000,1006.0,28,25,84,130,5,2.5,SCT013,SCT015,,+RSRA
VVTS,21/0930,1006.0,33,25,63,310,3,6.0,SCT015,SCT017,,-TSRA
VVTS,21/0900,1005.0,33,25,63,,2,10.0,SCT017,FEW020,,
VVTS,21/0830,1006.0,32,25,67,,1,10.0,SCT017,FEW020,,
VVTS,21/0800,1006.0,33,26,67,,1,10.0,SCT017,FEW020,,
VVTS,21/0730,1006.0,33,25,63,,1,10.0,BKN017,FEW020,,
VVTS,21/0700,1006.0,33,25,63,,2,10.0,BKN017,,,
VVTS,21/0630,1007.0,33,24,59,,2,10.0,BKN017,,,
VVTS,21/0600,1007.0,32,25,67,,2,10.0,BKN015,,,
VVTS,21/0530,1008.0,33,26,67,,2,10.0,BKN015,,,
VVTS,21/0500,1008.0,32,25,67,360,2,10.0,BKN015,,,
VVTS,21/0430,1008.0,32,26,71,350,2,10.0,BKN015,,,
