STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,10/0500,1012.0,30,19,52,90,2,10.0,SCT020
VVTS,10/0430,1012.0,31,19,49,,1,10.0,FEW020
VVTS,10/0400,1013.0,29,18,51,,1,10.0,FEW020
VVTS,10/0330,1013.0,29,18,51,,1,10.0,
VVTS,10/0300,1013.0,29,19,55,,2,10.0,
VVTS,10/0230,1013.0,28,20,62,,2,8.0,
VVTS,10/0200,1014.0,27,20,66,,2,8.0,
VVTS,10/0130,1013.0,26,20,70,,1,8.0,FEW020
VVTS,10/0100,1013.0,25,20,74,,2,7.0,FEW017
VVTS,10/0030,1012.0,23,21,89,,1,6.0,FEW017
VVTS,10/0000,1012.0,22,21,94,,1,6.0,FEW017
VVTS,09/2330,1012.0,21,20,94,300,2,7.0,FEW017
VVTS,09/2300,1011.0,21,20,94,310,2,7.0,FEW017
VVTS,09/2230,1011.0,22,20,88,360,2,7.0,FEW017
VVTS,09/2200,1011.0,22,21,94,,1,7.0,FEW017
VVTS,09/2130,1011.0,22,22,100,300,1,7.0,FEW017
VVTS,09/2100,1011.0,22,21,94,300,1,7.0,FEW017
VVTS,09/2030,1011.0,22,22,100,330,1,7.0,FEW017
VVTS,09/2000,1011.0,22,21,94,270,1,7.0,FEW017
VVTS,09/1930,1011.0,22,21,94,270,1,7.0,FEW017
VVTS,09/1900,1011.0,23,22,94,300,2,8.0,FEW017
VVTS,09/1830,1012.0,23,21,89,260,2,8.0,FEW017
VVTS,09/1800,1012.0,23,21,89,270,2,8.0,FEW017
VVTS,09/1730,1012.0,23,22,94,290,2,8.0,FEW017
VVTS,09/1700,1013.0,23,21,89,280,2,8.0,FEW017
VVTS,09/1630,1013.0,23,22,94,260,2,10.0,FEW017
VVTS,09/1600,1013.0,25,22,83,230,2,10.0,FEW017
VVTS,09/1530,1013.0,25,22,83,200,2,10.0,FEW017
VVTS,09/1500,1014.0,26,22,79,,1,10.0,FEW017
VVTS,09/1430,1014.0,26,21,74,180,3,10.0,FEW017
VVTS,09/1400,1014.0,26,20,70,190,3,10.0,FEW017
VVTS,09/1330,1014.0,26,20,70,180,2,10.0,FEW017
VVTS,09/1300,1014.0,26,20,70,180,2,10.0,FEW017
VVTS,09/1230,1014.0,26,19,65,190,2,10.0,FEW017
VVTS,09/1200,1013.0,26,20,70,180,3,10.0,FEW017
VVTS,09/1130,1013.0,27,19,62,,4,8.0,SCT020
VVTS,09/1100,1012.0,27,20,66,180,4,8.0,BKN020
VVTS,09/1030,1011.0,28,19,58,170,4,8.0,BKN020
VVTS,09/1000,1011.0,29,19,55,170,4,10.0,SCT020
VVTS,09/0930,1011.0,29,19,55,170,3,10.0,SCT020
VVTS,09/0900,1010.0,30,18,49,240,2,10.0,SCT020
VVTS,09/0830,1010.0,31,18,46,,2,10.0,SCT020
VVTS,09/0800,1010.0,30,18,49,,2,10.0,BKN020
VVTS,09/0730,1010.0,31,17,43,,1,10.0,SCT020
VVTS,09/0700,1010.0,32,16,38,,1,10.0,SCT020
VVTS,09/0630,1011.0,32,16,38,,1,10.0,FEW020
VVTS,09/0600,1011.0,31,16,40,,1,10.0,FEW020
VVTS,09/0530,1012.0,30,15,40,,1,10.0,FEW020
VVTS,09/0500,1012.0,31,17,43,,1,10.0,FEW020
VVTS,09/0430,1013.0,30,17,46,,2,10.0,FEW020
