STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1012.0,31,15,38,320,3,10.0,FEW020,
VVTS,29/0430,1012.0,30,16,43,,2,10.0,,
VVTS,29/0400,1013.0,30,15,40,40,2,10.0,,
VVTS,29/0330,1013.0,29,15,43,60,3,10.0,,
VVTS,29/0300,1013.0,28,16,48,50,3,10.0,FEW020,
VVTS,29/0230,1013.0,27,15,48,50,3,10.0,FEW020,
VVTS,29/0200,1013.0,26,15,51,60,3,10.0,FEW020,
VVTS,29/0130,1013.0,26,15,51,60,4,8.0,FEW020,
VVTS,29/0100,1013.0,24,16,61,50,3,8.0,FEW020,
VVTS,29/0030,1013.0,23,17,69,50,3,8.0,FEW020,
VVTS,29/0000,1012.0,23,17,69,40,2,8.0,FEW020,
VVTS,28/2330,1012.0,23,16,65,20,3,8.0,FEW020,
VVTS,28/2300,1011.0,23,17,69,340,2,8.0,FEW020,
VVTS,28/2230,1011.0,23,18,73,20,2,8.0,FEW020,
VVTS,28/2200,1011.0,23,18,73,,2,8.0,FEW020,
VVTS,28/2130,1011.0,23,18,73,,1,9.0,FEW020,
VVTS,28/2100,1011.0,23,18,73,50,1,9.0,FEW020,
VVTS,28/2030,1011.0,23,18,73,50,2,10.0,FEW020,SCT050
VVTS,28/2000,1011.0,24,17,65,40,3,10.0,FEW020,SCT050
VVTS,28/1930,1011.0,24,18,69,50,2,10.0,FEW020,SCT050
VVTS,28/1900,1011.0,24,18,69,30,2,10.0,FEW020,SCT050
VVTS,28/1830,1011.0,25,19,69,40,3,10.0,FEW020,SCT050
VVTS,28/1800,1011.0,25,20,74,20,2,10.0,FEW020,SCT050
VVTS,28/1730,1011.0,25,21,78,310,1,10.0,FEW020,SCT050
VVTS,28/1700,1011.0,25,21,78,320,2,10.0,FEW020,SCT040
VVTS,28/1630,1012.0,25,21,78,0,0,10.0,FEW020,SCT050
VVTS,28/1600,1012.0,25,20,74,0,0,10.0,FEW020,SCT050
VVTS,28/1530,1012.0,26,19,65,,1,10.0,FEW020,SCT050
VVTS,28/1500,1012.0,26,19,65,,2,10.0,FEW020,SCT050
VVTS,28/1430,1011.0,25,19,69,100,3,9.0,FEW020,
VVTS,28/1400,1011.0,26,20,70,,1,9.0,FEW020,
VVTS,28/1330,1011.0,27,20,66,70,2,9.0,FEW020,
VVTS,28/1300,1011.0,27,20,66,100,3,8.0,FEW020,SCT050
VVTS,28/1230,1010.0,27,20,66,130,4,8.0,FEW020,SCT050
VVTS,28/1200,1010.0,27,20,66,140,5,8.0,FEW020,SCT050
VVTS,28/1130,1009.0,27,20,66,150,4,8.0,FEW020,SCT050
VVTS,28/1100,1009.0,28,22,70,160,3,8.0,FEW020,SCT050
VVTS,28/1030,1009.0,28,22,70,170,4,8.0,FEW020,
VVTS,28/1000,1009.0,28,22,70,190,5,7.0,FEW020,
VVTS,28/0930,1009.0,29,23,70,170,5,7.0,SCT017,
VVTS,28/0900,1008.0,30,23,66,180,5,7.0,SCT017,
VVTS,28/0830,1008.0,32,23,59,180,5,8.0,SCT017,
VVTS,28/0800,1008.0,33,19,44,,1,10.0,BKN017,
VVTS,28/0730,1008.0,33,19,44,330,2,10.0,BKN017,
VVTS,28/0700,1009.0,32,21,52,,2,10.0,BKN017,
VVTS,28/0630,1009.0,33,21,49,,2,10.0,BKN017,
VVTS,28/0600,1010.0,32,21,52,310,3,10.0,SCT017,
VVTS,28/0530,1011.0,32,22,56,,2,10.0,SCT017,
VVTS,28/0500,1011.0,31,22,59,,2,8.0,SCT017,
VVTS,28/0430,1012.0,30,23,66,10,3,8.0,SCT017,
