STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,20/0500,1007.0,34,25,59,,1,10.0,BKN017,,,
VVTS,20/0430,1008.0,33,24,59,280,2,10.0,BKN017,,,
VVTS,20/0400,1008.0,33,26,67,,2,10.0,BKN017,,,
VVTS,20/0330,1009.0,32,26,71,180,3,10.0,BKN017,,,
VVTS,20/0300,1009.0,31,25,70,,2,10.0,BKN017,,,
VVTS,20/0230,1009.0,31,26,75,,2,10.0,SCT017,SCT050,,
VVTS,20/0200,1009.0,29,26,84,,1,8.0,SCT017,SCT050,,
VVTS,20/0130,1009.0,28,26,89,,1,8.0,SCT017,FEW020,BKN050,
VVTS,20/0100,1009.0,27,25,89,,1,8.0,SCT017,BKN050,,
VVTS,20/0030,1009.0,27,25,89,80,2,8.0,SCT017,BKN050,,
VVTS,20/0000,1009.0,27,25,89,90,2,8.0,SCT017,BKN050,,
VVTS,19/2330,1008.0,27,26,94,,1,8.0,SCT017,,,
VVTS,19/2300,1008.0,26,25,94,100,4,8.0,FEW017,BKN050,,-RA
VVTS,19/2230,1007.0,26,25,94,,1,8.0,SCT017,BKN050,,-RA
VVTS,19/2200,1007.0,26,24,89,70,3,8.0,SCT017,BKN050,,
VVTS,19/2130,1007.0,27,25,89,80,3,8.0,SCT017,BKN050,,
VVTS,19/2100,1007.0,27,26,94,70,3,10.0,SCT017,FEW020,BKN050,-SHRA
VVTS,19/2030,1007.0,28,26,89,,1,10.0,SCT017,FEW020,BKN050,
VVTS,19/2000,1007.0,28,26,89,50,2,10.0,SCT020,BKN050,,
VVTS,19/1930,1007.0,28,26,89,,1,10.0,SCT020,BKN050,,
VVTS,19/1900,1007.0,28,26,89,250,2,10.0,SCT020,BKN050,,
VVTS,19/1830,1008.0,28,26,89,250,3,10.0,SCT020,BKN050,,
VVTS,19/1800,1008.0,28,26,89,220,3,10.0,SCT020,SCT050,,
VVTS,19/1730,1008.0,28,26,89,250,3,10.0,SCT020,SCT050,,
VVTS,19/1700,1008.0,28,26,89,240,4,10.0,SCT020,SCT050,,
VVTS,19/1630,1008.0,29,26,84,240,3,10.0,SCT020,SCT050,,
VVTS,19/1600,1008.0,29,26,84,230,4,10.0,FEW020,SCT050,,
VVTS,19/1530,1008.0,29,26,84,240,3,10.0,FEW020,SCT050,,
VVTS,19/1500,1008.0,29,26,84,250,2,10.0,FEW020,SCT050,,
VVTS,19/1430,1007.0,30,26,79,250,3,10.0,FEW020,SCT050,,
VVTS,19/1400,1007.0,30,25,75,210,3,10.0,FEW017,SCT050,,
VVTS,19/1330,1007.0,30,25,75,210,3,10.0,FEW017,SCT050,,
VVTS,19/1300,1007.0,30,25,75,180,3,10.0,FEW017,SCT050,,
VVTS,19/1230,1006.0,30,24,70,200,3,10.0,FEW017,SCT050,,
VVTS,19/1130,1006.0,31,25,70,200,3,10.0,SCT015,FEW017,SCT050,
VVTS,19/1100,1006.0,31,24,66,,2,10.0,SCT015,FEW017,,
VVTS,19/1030,1005.0,30,25,75,,1,10.0,SCT015,FEW017,,
VVTS,19/1000,1005.0,29,25,79,250,3,10.0,SCT015,FEW017,,
VVTS,19/0930,1006.0,29,26,84,270,5,8.0,SCT015,FEW017,,-SHRA
VVTS,19/0900,1006.0,32,25,67,130,3,7.0,SCT015,FEW017,,-SHRA
VVTS,19/0830,1006.0,32,26,71,120,3,8.0,SCT017,FEW020,,
VVTS,19/0800,1006.0,34,23,53,110,3,8.0,SCT017,FEW020,,
VVTS,19/0730,1006.0,34,23,53,,1,10.0,BKN017,,,
VVTS,19/0700,1006.0,34,24,56,310,2,10.0,BKN017,,,
VVTS,19/0630,1006.0,34,24,56,330,3,10.0,BKN017,,,
VVTS,19/0600,1007.0,34,23,53,,2,10.0,BKN017,,,
VVTS,19/0530,1008.0,34,24,56,,2,10.0,BKN017,,,
VVTS,19/0500,1008.0,32,24,63,290,2,10.0,BKN017,,,
VVTS,19/0430,1008.0,32,25,67,300,2,10.0,BKN017,,,
