STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,23/0500,1009.0,33,25,63,280,3,10.0,SCT017,FEW020,
VVTS,23/0430,1010.0,34,24,56,240,4,10.0,SCT017,FEW020,
VVTS,23/0400,1010.0,33,24,59,230,3,10.0,BKN017,,
VVTS,23/0330,1010.0,32,25,67,230,3,10.0,BKN017,,
VVTS,23/0300,1010.0,31,25,70,260,3,10.0,,,
VVTS,23/0230,1010.0,32,26,71,250,4,10.0,SCT017,,
VVTS,23/0200,1010.0,31,26,75,240,4,10.0,SCT017,,
VVTS,23/0130,1010.0,30,26,79,230,4,10.0,SCT017,,
VVTS,23/0100,1010.0,30,26,79,230,3,10.0,SCT017,,
VVTS,23/0030,1010.0,29,26,84,220,4,10.0,SCT017,,
VVTS,23/0000,1009.0,29,26,84,220,3,10.0,FEW017,,
VVTS,22/2330,1009.0,28,26,89,230,2,10.0,FEW017,,
VVTS,22/2300,1009.0,27,26,94,250,2,10.0,FEW017,,
VVTS,22/2230,1009.0,28,26,89,230,4,10.0,FEW017,,
VVTS,22/2200,1009.0,28,26,89,230,3,10.0,FEW017,SCT050,
VVTS,22/2130,1009.0,27,26,94,230,3,10.0,FEW017,SCT050,
VVTS,22/2100,1009.0,28,26,89,230,3,10.0,FEW017,SCT050,
VVTS,22/2030,1009.0,28,26,89,220,3,10.0,FEW017,SCT050,
VVTS,22/2000,1009.0,28,26,89,220,4,10.0,FEW017,SCT050,
VVTS,22/1930,1009.0,28,26,89,210,3,10.0,FEW017,SCT050,
VVTS,22/1900,1009.0,28,26,89,220,3,10.0,FEW017,SCT050,
VVTS,22/1830,1010.0,28,26,89,230,2,10.0,FEW017,SCT050,
VVTS,22/1800,1010.0,28,26,89,230,3,10.0,FEW017,SCT050,
VVTS,22/1730,1010.0,28,26,89,230,3,10.0,FEW017,SCT050,
VVTS,22/1700,1009.0,28,26,89,230,4,10.0,FEW017,SCT050,
VVTS,22/1630,1010.0,29,26,84,210,4,10.0,FEW017,SCT050,
VVTS,22/1600,1010.0,29,26,84,210,3,10.0,FEW017,SCT050,
VVTS,22/1530,1010.0,29,26,84,190,3,10.0,FEW017,SCT050,
VVTS,22/1500,1009.0,29,26,84,190,3,10.0,FEW017,SCT050,
VVTS,22/1430,1009.0,29,25,79,170,3,10.0,FEW017,SCT050,
VVTS,22/1400,1009.0,29,25,79,180,3,10.0,SCT017,SCT050,
VVTS,22/1330,1008.0,29,25,79,,2,10.0,SCT017,SCT050,
VVTS,22/1300,1007.0,29,25,79,140,2,10.0,SCT017,SCT050,
VVTS,22/1230,1007.0,29,25,79,170,2,10.0,SCT017,SCT050,
VVTS,22/1200,1007.0,29,25,79,,1,10.0,SCT015,SCT050,
VVTS,22/1130,1007.0,29,25,79,160,2,8.0,SCT015,FEW017,
VVTS,22/1100,1007.0,29,25,79,140,3,8.0,SCT015,FEW017,TS
VVTS,22/1030,1007.0,29,25,79,160,5,8.0,SCT017,FEW020,-TSRA
VVTS,22/1000,1006.0,32,26,71,240,5,8.0,SCT017,FEW020,TS
VVTS,22/0930,1006.0,33,24,59,260,5,10.0,SCT017,FEW020,
VVTS,22/0900,1006.0,32,22,56,270,4,10.0,SCT017,FEW020,
VVTS,22/0830,1006.0,31,23,62,260,7,10.0,SCT017,FEW020,
VVTS,22/0800,1006.0,34,23,53,250,4,10.0,SCT017,FEW020,
VVTS,22/0730,1007.0,34,24,56,,4,10.0,SCT017,FEW020,
VVTS,22/0700,1007.0,34,23,53,280,3,10.0,SCT017,,
VVTS,22/0630,1007.0,33,23,56,300,3,10.0,SCT017,,
VVTS,22/0600,1008.0,34,23,53,280,4,10.0,SCT017,,
VVTS,22/0530,1008.0,34,23,53,270,4,10.0,SCT017,,
VVTS,22/0500,1009.0,33,22,52,240,3,10.0,SCT017,,
VVTS,22/0430,1009.0,33,24,59,260,3,10.0,SCT017,,
