STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,06/0500,1011.0,30,20,55,300,2,10.0,SCT017,
VVTS,06/0430,1012.0,31,20,52,,2,10.0,SCT017,
VVTS,06/0400,1012.0,31,21,55,,2,10.0,FEW017,
VVTS,06/0330,1013.0,30,21,59,,2,10.0,FEW017,
VVTS,06/0300,1013.0,29,21,62,,1,10.0,FEW020,
VVTS,06/0230,1013.0,28,21,66,,2,10.0,FEW020,
VVTS,06/0200,1013.0,27,21,70,,2,10.0,FEW020,
VVTS,06/0130,1013.0,26,20,70,40,2,10.0,FEW020,
VVTS,06/0100,1013.0,25,20,74,30,2,8.0,FEW020,
VVTS,06/0030,1013.0,24,20,78,20,2,8.0,FEW020,
VVTS,06/0000,1012.0,22,20,88,,1,8.0,FEW020,
VVTS,05/2330,1012.0,22,20,88,,2,8.0,SCT017,BKN050
VVTS,05/2300,1012.0,21,20,94,360,2,10.0,FEW017,SCT050
VVTS,05/2230,1012.0,22,20,88,,2,10.0,FEW017,SCT050
VVTS,05/2200,1011.0,22,20,88,,2,10.0,FEW017,SCT050
VVTS,05/2130,1011.0,22,20,88,330,1,10.0,FEW017,SCT050
VVTS,05/2100,1010.0,22,20,88,310,2,10.0,FEW017,SCT050
VVTS,05/2030,1010.0,22,20,88,,1,10.0,FEW017,SCT050
VVTS,05/2000,1010.0,22,20,88,310,2,10.0,SCT017,SCT050
VVTS,05/1930,1010.0,23,20,83,350,2,10.0,SCT017,SCT050
VVTS,05/1900,1011.0,23,20,83,10,2,10.0,SCT017,SCT050
VVTS,05/1830,1011.0,23,20,83,360,2,10.0,SCT017,SCT050
VVTS,05/1800,1011.0,24,20,78,10,2,10.0,SCT017,SCT050
VVTS,05/1730,1011.0,24,20,78,10,2,10.0,SCT017,SCT050
VVTS,05/1700,1012.0,24,20,78,360,2,10.0,SCT017,SCT040
VVTS,05/1630,1012.0,24,20,78,360,3,10.0,SCT017,SCT040
VVTS,05/1600,1012.0,24,20,78,350,2,10.0,SCT017,SCT040
VVTS,05/1530,1012.0,24,20,78,340,2,10.0,FEW017,SCT040
VVTS,05/1500,1012.0,25,20,74,350,2,10.0,FEW017,SCT040
VVTS,05/1430,1012.0,25,20,74,340,3,10.0,FEW017,SCT040
VVTS,05/1400,1012.0,26,20,70,340,3,10.0,FEW017,SCT040
VVTS,05/1330,1012.0,26,20,70,,2,10.0,FEW017,SCT040
VVTS,05/1300,1011.0,27,20,66,340,2,10.0,FEW017,SCT040
VVTS,05/1230,1011.0,27,20,66,340,3,10.0,SCT017,SCT040
VVTS,05/1200,1011.0,27,20,66,330,3,10.0,SCT017,SCT040
VVTS,05/1130,1011.0,28,20,62,300,2,10.0,SCT017,SCT040
VVTS,05/1100,1010.0,28,20,62,310,2,10.0,SCT017,SCT040
VVTS,05/1030,1010.0,28,20,62,320,2,10.0,SCT017,SCT040
VVTS,05/1000,1010.0,29,19,55,350,3,10.0,SCT017,BKN040
VVTS,05/0930,1010.0,29,19,55,340,4,10.0,SCT017,BKN040
VVTS,05/0900,1010.0,29,19,55,330,4,10.0,SCT017,SCT050
VVTS,05/0830,1009.0,30,18,49,330,3,10.0,SCT017,SCT050
VVTS,05/0800,1009.0,29,18,51,320,3,10.0,SCT017,SCT050
VVTS,05/0730,1010.0,30,18,49,330,2,10.0,BKN017,
VVTS,05/0700,1010.0,30,19,52,310,3,10.0,BKN017,
VVTS,05/0630,1010.0,30,18,49,320,4,10.0,SCT017,
VVTS,05/0600,1011.0,30,18,49,330,3,10.0,SCT017,
VVTS,05/0530,1011.0,30,18,49,340,2,10.0,FEW017,
VVTS,05/0500,1012.0,30,18,49,360,3,10.0,FEW017,
VVTS,05/0430,1013.0,29,18,51,350,3,10.0,FEW017,
