STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),Weather()
VVTS,14/0500,1010.0,32,18,43,300,2,10.0,FEW020,
VVTS,14/0430,1011.0,32,20,49,360,3,10.0,FEW020,
VVTS,14/0400,1011.0,31,20,52,360,3,10.0,FEW020,
VVTS,14/0330,1012.0,30,21,59,330,2,10.0,FEW020,
VVTS,14/0300,1012.0,29,22,66,,3,10.0,SCT020,
VVTS,14/0230,1012.0,28,21,66,350,4,8.0,SCT020,
VVTS,14/0200,1013.0,27,23,79,350,3,8.0,SCT020,
VVTS,14/0130,1012.0,26,23,84,360,3,7.0,FEW020,
VVTS,14/0100,1012.0,26,23,84,350,3,6.0,FEW020,
VVTS,14/0030,1012.0,25,23,89,340,3,6.0,FEW020,
VVTS,14/0000,1011.0,24,23,94,350,2,5.0,FEW020,FG
VVTS,13/2330,1011.0,24,23,94,340,3,5.0,FEW020,FG
VVTS,13/2300,1010.0,25,23,89,320,2,10.0,FEW020,
VVTS,13/2230,1010.0,25,23,89,,1,10.0,FEW020,
VVTS,13/2200,1009.0,25,22,83,140,1,10.0,,
VVTS,13/2130,1009.0,25,22,83,,1,10.0,,
VVTS,13/2100,1009.0,25,22,83,,1,10.0,,
VVTS,13/2030,1009.0,25,22,83,,1,10.0,SCT020,
VVTS,13/2000,1009.0,25,22,83,,1,10.0,SCT020,
VVTS,13/1930,1009.0,26,22,79,130,3,10.0,SCT020,
VVTS,13/1900,1009.0,26,22,79,130,2,10.0,SCT020,
VVTS,13/1830,1009.0,26,22,79,140,3,10.0,SCT020,
VVTS,13/1800,1010.0,26,22,79,130,3,10.0,SCT020,
VVTS,13/1730,1010.0,26,22,79,150,3,10.0,FEW020,
VVTS,13/1700,1010.0,26,22,79,110,3,10.0,FEW020,
VVTS,13/1630,1010.0,27,21,70,130,3,10.0,FEW020,
VVTS,13/1600,1011.0,27,21,70,130,4,10.0,FEW020,
VVTS,13/1530,1011.0,27,20,66,140,5,10.0,FEW020,
VVTS,13/1500,1011.0,28,19,58,140,4,10.0,FEW020,
VVTS,13/1430,1010.0,28,19,58,140,5,10.0,FEW020,
VVTS,13/1400,1010.0,28,19,58,140,4,10.0,FEW017,
VVTS,13/1330,1010.0,28,19,58,150,3,10.0,FEW017,
VVTS,13/1300,1010.0,29,18,51,150,4,10.0,FEW017,
VVTS,13/1230,1010.0,29,18,51,150,4,10.0,FEW017,
VVTS,13/1200,1009.0,29,18,51,150,5,10.0,FEW017,
VVTS,13/1130,1009.0,30,17,46,160,5,10.0,FEW017,
VVTS,13/1100,1009.0,30,17,46,160,5,10.0,FEW020,
VVTS,13/1030,1008.0,31,16,40,170,5,10.0,FEW020,
VVTS,13/1000,1008.0,32,16,38,170,5,10.0,SCT020,
VVTS,13/0930,1008.0,32,18,43,180,5,10.0,SCT020,
VVTS,13/0900,1008.0,33,18,41,190,6,10.0,SCT020,
VVTS,13/0830,1008.0,35,16,32,,1,10.0,SCT020,
VVTS,13/0800,1008.0,35,16,32,,1,10.0,BKN020,
VVTS,13/0730,1009.0,35,16,32,150,3,10.0,BKN020,
VVTS,13/0700,1009.0,35,16,32,,1,10.0,SCT020,
VVTS,13/0630,1010.0,35,17,34,,2,10.0,SCT020,
VVTS,13/0600,1010.0,35,18,37,,1,10.0,SCT020,
VVTS,13/0530,1011.0,35,18,37,,2,10.0,SCT020,
VVTS,13/0500,1012.0,34,19,41,,1,10.0,SCT020,
VVTS,13/0430,1012.0,34,18,39,70,3,10.0,FEW017,
