STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,02/0500,1007.0,36,21,42,280,3,10.0,BKN017,
VVTS,02/0430,1007.0,34,22,50,,2,10.0,BKN017,
VVTS,02/0400,1008.0,34,22,50,,2,10.0,BKN017,
VVTS,02/0330,1008.0,33,23,56,,1,10.0,BKN017,
VVTS,02/0300,1009.0,32,24,63,,1,10.0,BKN017,
VVTS,02/0230,1009.0,32,25,67,,1,10.0,BKN017,
VVTS,02/0200,1009.0,31,25,70,,1,10.0,BKN017,
VVTS,02/0130,1010.0,30,25,75,,1,10.0,BKN017,
VVTS,02/0100,1009.0,29,25,79,,2,10.0,BKN017,
VVTS,02/0030,1009.0,29,25,79,190,3,10.0,BKN017,
VVTS,02/0000,1009.0,29,25,79,180,2,10.0,BKN017,
VVTS,01/2330,1008.0,28,25,84,170,4,10.0,BKN017,
VVTS,01/2300,1008.0,28,25,84,180,3,10.0,BKN017,
VVTS,01/2230,1008.0,28,25,84,160,3,10.0,SCT015,FEW017
VVTS,01/2200,1007.0,28,25,84,190,3,10.0,SCT017,
VVTS,01/2130,1007.0,28,25,84,170,3,10.0,SCT017,
VVTS,01/2100,1007.0,28,25,84,200,3,10.0,SCT017,
VVTS,01/2030,1006.0,28,25,84,190,3,10.0,SCT015,FEW017
VVTS,01/2000,1007.0,28,25,84,180,3,10.0,SCT017,
VVTS,01/1930,1007.0,28,25,84,180,3,10.0,SCT017,
VVTS,01/1900,1007.0,28,25,84,180,3,10.0,SCT017,
VVTS,01/1830,1007.0,28,25,84,180,3,10.0,SCT017,
VVTS,01/1800,1007.0,28,25,84,210,5,10.0,SCT017,
VVTS,01/1730,1008.0,28,25,84,190,3,10.0,SCT017,
VVTS,01/1700,1007.0,29,25,79,190,5,10.0,SCT017,
VVTS,01/1630,1008.0,29,24,74,190,5,10.0,SCT017,
VVTS,01/1600,1007.0,29,25,79,180,5,10.0,SCT017,
VVTS,01/1530,1007.0,29,24,74,190,5,10.0,SCT017,
VVTS,01/1500,1007.0,29,25,79,180,4,10.0,SCT017,
VVTS,01/1430,1007.0,29,25,79,170,4,10.0,SCT017,
VVTS,01/1400,1006.0,29,25,79,180,4,10.0,SCT017,
VVTS,01/1330,1006.0,29,25,79,170,4,10.0,FEW017,
VVTS,01/1300,1005.0,30,25,75,190,4,10.0,FEW017,
VVTS,01/1230,1004.0,30,25,75,170,4,10.0,FEW017,
VVTS,01/1200,1004.0,31,25,70,160,4,8.0,FEW017,
VVTS,01/1130,1003.0,31,24,66,180,4,8.0,FEW017,
VVTS,01/1100,1003.0,32,24,63,180,4,8.0,FEW017,
VVTS,01/1030,1003.0,32,23,59,180,4,10.0,SCT017,
VVTS,01/1000,1003.0,33,23,56,190,5,10.0,SCT017,
VVTS,01/0930,1003.0,33,23,56,190,4,10.0,BKN017,
VVTS,01/0900,1003.0,34,21,47,220,3,10.0,BKN020,
VVTS,01/0830,1003.0,35,20,42,,2,10.0,BKN020,
VVTS,01/0800,1003.0,35,19,39,210,3,10.0,BKN020,
VVTS,01/0730,1004.0,36,19,37,210,2,10.0,BKN020,
VVTS,01/0700,1004.0,35,19,39,,1,10.0,BKN020,
VVTS,01/0630,1005.0,35,20,42,270,3,10.0,BKN020,
VVTS,01/0600,1005.0,35,20,42,200,3,10.0,SCT017,
VVTS,01/0530,1006.0,35,20,42,,1,10.0,SCT017,
VVTS,01/0500,1007.0,34,20,44,220,2,10.0,SCT017,
VVTS,01/0430,1008.0,33,20,46,,2,10.0,SCT017,
