STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,26/0500,1007.0,32,24,63,140,3,10.0,BKN015,FEW017,,
VVTS,26/0430,1008.0,32,25,67,120,3,10.0,BKN015,FEW017,,
VVTS,26/0400,1008.0,32,25,67,150,3,10.0,BKN015,,,
VVTS,26/0330,1009.0,30,25,75,110,2,10.0,BKN015,,,
VVTS,26/0300,1009.0,30,25,75,,2,10.0,SCT015,,,
VVTS,26/0230,1009.0,29,26,84,,2,10.0,SCT015,,,
VVTS,26/0200,1009.0,29,26,84,110,1,8.0,SCT015,SCT050,,
VVTS,26/0130,1008.0,29,26,84,80,2,8.0,SCT015,SCT050,,
VVTS,26/0100,1008.0,28,26,89,,1,7.0,FEW015,BKN050,,
VVTS,26/0030,1008.0,27,26,94,,1,7.0,FEW015,BKN050,,
VVTS,26/0000,1008.0,26,26,100,,1,7.0,FEW015,BKN050,,
VVTS,25/2330,1008.0,25,25,100,0,0,8.0,FEW015,BKN050,,
VVTS,25/2300,1008.0,25,25,100,70,1,8.0,FEW015,BKN050,,
VVTS,25/2230,1008.0,25,24,94,,1,10.0,FEW015,BKN050,,
VVTS,25/2200,1008.0,25,24,94,70,1,10.0,FEW015,BKN050,,
VVTS,25/2130,1008.0,25,25,100,330,1,10.0,FEW015,BKN050,,
VVTS,25/2100,1008.0,25,25,100,340,1,10.0,FEW015,BKN050,,
VVTS,25/2030,1008.0,25,25,100,0,0,10.0,FEW015,BKN050,,
VVTS,25/2000,1008.0,25,24,94,,1,10.0,FEW015,BKN050,,
VVTS,25/1930,1008.0,25,24,94,,1,10.0,FEW015,BKN050,,
VVTS,25/1900,1008.0,25,25,100,110,1,10.0,FEW015,BKN050,,
VVTS,25/1830,1008.0,25,25,100,0,0,10.0,FEW015,BKN050,,
VVTS,25/1800,1008.0,25,24,94,,1,10.0,FEW015,BKN050,,
VVTS,25/1730,1009.0,25,24,94,330,1,10.0,FEW015,BKN050,,
VVTS,25/1700,1009.0,25,25,100,350,1,10.0,SCT015,BKN050,,
VVTS,25/1530,1010.0,24,24,100,0,0,10.0,SCT015,BKN050,,
VVTS,25/1500,1010.0,24,24,100,290,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,25/1430,1010.0,24,24,100,200,4,6.0,SCT015,FEW017,SCT050,-TSRA
VVTS,25/1400,1010.0,25,25,100,,2,6.0,SCT015,SCT017,,-TSRA
VVTS,25/1330,1010.0,25,25,100,,2,5.0,SCT015,SCT017,,TSRA
VVTS,25/1300,1009.0,26,25,94,50,3,8.0,SCT015,SCT017,,-TSRA
VVTS,25/1230,1009.0,26,25,94,,1,10.0,SCT015,FEW017,BKN050,-RA
VVTS,25/1200,1008.0,26,25,94,60,2,10.0,SCT015,FEW017,BKN050,-RA
VVTS,25/1130,1008.0,26,25,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,25/1100,1007.0,26,25,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,25/1030,1007.0,26,26,100,,1,8.0,SCT015,FEW017,BKN050,
VVTS,25/1000,1007.0,26,26,100,,1,8.0,SCT015,FEW017,BKN050,
VVTS,25/0930,1006.0,27,26,94,150,2,8.0,SCT015,FEW017,BKN050,-RA
VVTS,25/0900,1006.0,26,26,100,150,2,8.0,SCT013,FEW015,SCT050,-RA
VVTS,25/0830,1006.0,27,26,94,100,3,6.0,SCT013,FEW015,SCT050,-TSRA
VVTS,25/0800,1006.0,26,26,100,110,6,8.0,SCT013,SCT015,,TSRA
VVTS,25/0730,1006.0,28,26,89,360,4,5.0,SCT015,FEW017,,SHRA
VVTS,25/0700,1006.0,30,25,75,280,4,10.0,SCT015,FEW017,,-SHRA
VVTS,25/0630,1006.0,31,25,70,290,3,10.0,SCT015,FEW017,,
VVTS,25/0600,1007.0,31,25,70,260,3,10.0,SCT015,FEW017,,
VVTS,25/0530,1007.0,31,25,70,280,3,10.0,SCT015,FEW017,,
VVTS,25/0500,1008.0,31,24,66,290,3,10.0,BKN017,,,
VVTS,25/0430,1009.0,30,25,75,280,3,10.0,BKN017,,,
