STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,19/0500,1010.0,32,17,41,340,2,10.0,,
VVTS,19/0430,1011.0,32,17,41,,2,10.0,,
VVTS,19/0400,1011.0,31,17,43,170,3,10.0,,
VVTS,19/0330,1012.0,30,18,49,,2,10.0,,
VVTS,19/0300,1012.0,30,18,49,130,2,10.0,,
VVTS,19/0230,1012.0,29,20,58,100,3,10.0,,
VVTS,19/0200,1012.0,28,19,58,80,2,10.0,,
VVTS,19/0130,1012.0,27,20,66,50,3,10.0,,
VVTS,19/0100,1012.0,26,21,74,60,3,10.0,,
VVTS,19/0030,1011.0,25,21,78,,1,10.0,,
VVTS,19/0000,1011.0,24,21,83,,1,10.0,FEW017,SCT050
VVTS,18/2330,1011.0,24,20,78,,1,10.0,FEW017,SCT050
VVTS,18/2300,1010.0,23,20,83,,2,10.0,FEW017,SCT050
VVTS,18/2230,1010.0,22,20,88,60,2,10.0,FEW017,SCT050
VVTS,18/2200,1010.0,22,20,88,70,2,10.0,FEW017,SCT050
VVTS,18/2130,1010.0,23,19,78,60,2,10.0,FEW017,SCT050
VVTS,18/2100,1010.0,22,19,83,60,2,10.0,FEW017,SCT050
VVTS,18/2030,1010.0,24,19,74,,1,10.0,FEW017,SCT***
VVTS,18/2000,1010.0,24,20,78,,2,10.0,FEW017,SCT***
VVTS,18/1930,1010.0,25,19,69,,2,10.0,FEW017,SCT***
VVTS,18/1900,1011.0,24,19,74,60,2,10.0,FEW017,SCT***
VVTS,18/1830,1011.0,25,19,69,40,3,10.0,FEW017,SCT***
VVTS,18/1800,1011.0,25,21,78,30,2,10.0,FEW017,
VVTS,18/1730,1011.0,26,21,74,20,2,10.0,FEW017,
VVTS,18/1700,1011.0,26,22,79,,1,10.0,FEW017,
VVTS,18/1630,1011.0,26,21,74,,2,10.0,FEW017,
VVTS,18/1600,1012.0,25,17,61,70,2,10.0,FEW017,
VVTS,18/1530,1012.0,27,18,58,70,3,10.0,FEW017,
VVTS,18/1500,1012.0,28,17,51,50,3,10.0,FEW017,
VVTS,18/1430,1012.0,28,18,55,100,3,10.0,FEW017,
VVTS,18/1400,1011.0,29,18,51,110,3,10.0,FEW017,
VVTS,18/1330,1011.0,29,20,58,130,2,10.0,FEW017,
VVTS,18/1300,1011.0,29,20,58,160,3,10.0,FEW017,SCT050
VVTS,18/1230,1010.0,29,20,58,,2,10.0,FEW017,SCT050
VVTS,18/1200,1010.0,29,21,62,,3,10.0,FEW020,SCT050
VVTS,18/1130,1010.0,29,21,62,,3,10.0,FEW020,SCT050
VVTS,18/1100,1009.0,29,21,62,170,2,10.0,FEW020,SCT050
VVTS,18/1030,1009.0,30,21,59,160,3,10.0,FEW020,SCT050
VVTS,18/1000,1009.0,32,17,41,70,3,10.0,FEW020,
VVTS,18/0930,1009.0,32,16,38,60,3,10.0,FEW020,
VVTS,18/0900,1008.0,32,17,41,40,3,10.0,FEW020,
VVTS,18/0830,1008.0,33,16,36,70,4,10.0,FEW020,
VVTS,18/0800,1008.0,33,16,36,80,5,10.0,FEW020,
VVTS,18/0730,1008.0,33,16,36,60,4,10.0,FEW020,
VVTS,18/0700,1009.0,34,17,36,60,4,10.0,SCT020,
VVTS,18/0630,1009.0,33,17,38,,3,10.0,SCT020,
VVTS,18/0600,1010.0,33,17,38,,3,10.0,FEW020,SCT050
VVTS,18/0530,1011.0,32,17,41,30,4,10.0,FEW020,SCT050
VVTS,18/0430,1011.0,31,18,46,40,2,10.0,FEW020,SCT050
