STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,21/0500,1009.0,30,25,75,,1,,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0430,1009.0,31,25,70,,1,,8.0,BKN015,FEW017,,
VVTS,21/0400,1009.0,32,26,71,,1,,10.0,BKN017,,,
VVTS,21/0330,1009.0,30,26,79,260,3,,10.0,BKN017,,,
VVTS,21/0300,1009.0,31,26,75,,1,,10.0,BKN017,,,
VVTS,21/0230,1010.0,30,26,79,,1,,10.0,BKN017,,,
VVTS,21/0200,1010.0,31,26,75,,1,,8.0,SCT017,SCT050,,
VVTS,21/0130,1010.0,29,25,79,,2,,8.0,FEW017,SCT050,,
VVTS,21/0100,1009.0,29,25,79,,2,,7.0,FEW017,,,
VVTS,21/0030,1009.0,27,25,89,,1,,7.0,FEW017,,,
VVTS,21/0000,1009.0,26,25,94,50,2,,6.0,FEW017,,,
VVTS,20/2330,1008.0,26,25,94,50,2,,3.0,SCT017,SCT040,,FG
VVTS,20/2300,1008.0,25,25,100,30,1,,5.0,SCT017,SCT040,,FG
VVTS,20/2230,1008.0,25,25,100,,1,,6.0,FEW017,SCT040,,
VVTS,20/2200,1008.0,25,25,100,340,1,,8.0,FEW017,SCT040,,
VVTS,20/2130,1007.0,25,25,100,0,0,,8.0,FEW017,SCT040,,
VVTS,20/2100,1007.0,26,25,94,40,1,,7.0,FEW017,SCT050,,
VVTS,20/2030,1007.0,26,26,100,30,1,,7.0,FEW017,SCT050,,
VVTS,20/2000,1007.0,26,26,100,50,2,,7.0,FEW017,SCT050,,
VVTS,20/1930,1008.0,26,26,100,40,2,,7.0,FEW017,SCT050,,
VVTS,20/1900,1008.0,26,25,94,,1,,7.0,FEW017,SCT050,,
VVTS,20/1830,1008.0,26,25,94,280,1,,7.0,FEW017,SCT050,,
VVTS,20/1800,1008.0,26,25,94,0,0,,8.0,FEW017,SCT050,,
VVTS,20/1730,1008.0,25,25,100,270,1,,8.0,FEW017,SCT050,,
VVTS,20/1700,1008.0,26,25,94,270,1,,8.0,FEW017,SCT050,,
VVTS,20/1630,1009.0,26,25,94,,1,,8.0,FEW015,SCT050,,
VVTS,20/1600,1009.0,26,25,94,,2,,8.0,FEW015,SCT050,,
VVTS,20/1530,1009.0,26,25,94,30,2,,8.0,FEW015,SCT050,,
VVTS,20/1500,1009.0,27,25,89,350,2,,8.0,FEW015,SCT050,,
VVTS,20/1430,1008.0,27,26,94,320,3,,8.0,FEW015,SCT050,,
VVTS,20/1400,1007.0,27,26,94,0,0,,8.0,SCT015,SCT050,,
VVTS,20/1330,1007.0,27,26,94,280,1,,8.0,SCT015,FEW017,,
VVTS,20/1300,1007.0,27,26,94,310,2,,7.0,SCT015,FEW017,,
VVTS,20/1230,1007.0,27,26,94,,1,,7.0,SCT015,BKN050,,
VVTS,20/1200,1007.0,27,26,94,,1,,7.0,SCT015,BKN050,,
VVTS,20/1130,1007.0,28,26,89,290,2,,7.0,SCT015,BKN050,,
VVTS,20/1100,1006.0,29,26,84,190,3,,10.0,SCT015,BKN050,,
VVTS,20/1030,1006.0,30,26,79,170,3,,10.0,SCT017,SCT050,,
VVTS,20/1000,1005.0,29,27,89,190,3,,10.0,SCT017,SCT050,,
VVTS,20/0930,1005.0,29,26,84,140,3,,10.0,SCT017,SCT050,,
VVTS,20/0900,1005.0,29,25,79,,1,,10.0,SCT017,SCT050,,
VVTS,20/0830,1005.0,26,25,94,,1,,10.0,SCT015,FEW017,SCT050,
VVTS,20/0800,1005.0,24,23,94,,3,,8.0,SCT013,SCT015,,-TSRA
VVTS,20/0730,1007.0,23,22,94,,7,13,0.3,BKN010,SCT013,,+RSRA
VVTS,20/0700,1005.0,33,24,59,,3,,5.0,BKN015,FEW017,,TSRA
VVTS,20/0630,1006.0,34,25,59,,2,,10.0,BKN017,,,
VVTS,20/0600,1006.0,31,25,70,290,4,,10.0,BKN015,,,
VVTS,20/0530,1007.0,30,25,75,360,2,,7.0,BKN015,FEW017,,-SHRA
VVTS,20/0500,1007.0,32,26,71,,1,,8.0,BKN015,FEW017,,
VVTS,20/0430,1008.0,32,25,67,,2,,8.0,BKN015,FEW017,,
