STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,24/0500,1009.0,33,24,59,,2,10.0,SCT015,FEW017,,
VVTS,24/0430,1010.0,32,25,67,250,3,10.0,BKN017,,,
VVTS,24/0400,1011.0,33,26,67,260,3,10.0,BKN017,,,
VVTS,24/0330,1011.0,32,25,67,230,2,10.0,BKN017,,,
VVTS,24/0300,1011.0,31,25,70,250,2,10.0,SCT017,,,
VVTS,24/0230,1011.0,30,25,75,270,2,10.0,SCT017,,,
VVTS,24/0200,1011.0,30,26,79,,1,10.0,SCT017,,,
VVTS,24/0130,1011.0,29,26,84,,1,10.0,FEW017,,,
VVTS,24/0100,1011.0,29,26,84,,1,10.0,FEW017,,,
VVTS,24/0030,1011.0,28,26,89,,2,10.0,FEW017,,,
VVTS,24/0000,1010.0,27,26,94,,1,10.0,FEW017,,,
VVTS,23/2330,1010.0,26,25,94,,1,9.0,FEW017,,,
VVTS,23/2300,1010.0,25,25,100,,1,6.0,FEW017,,,
VVTS,23/2230,1010.0,25,25,100,,1,6.0,FEW017,,,
VVTS,23/2200,1009.0,25,25,100,,1,5.0,FEW017,SCT050,,FG
VVTS,23/2130,1009.0,25,25,100,,1,5.0,FEW017,SCT050,,FG
VVTS,23/2100,1009.0,25,25,100,80,1,5.0,FEW017,SCT050,,FG
VVTS,23/2030,1009.0,25,25,100,40,1,5.0,FEW017,SCT050,,FG
VVTS,23/2000,1009.0,25,25,100,50,1,6.0,FEW017,SCT050,,
VVTS,23/1930,1009.0,25,25,100,0,0,8.0,FEW015,SCT050,,
VVTS,23/1900,1009.0,25,25,100,0,0,7.0,FEW017,SCT050,,
VVTS,23/1830,1009.0,25,25,100,0,0,7.0,FEW017,SCT050,,
VVTS,23/1800,1009.0,25,25,100,0,0,7.0,FEW017,SCT050,,
VVTS,23/1730,1009.0,25,25,100,,1,7.0,FEW017,SCT050,,
VVTS,23/1700,1009.0,25,25,100,,1,8.0,FEW017,SCT050,,
VVTS,23/1630,1010.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,23/1600,1009.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,23/1530,1009.0,26,25,94,0,0,8.0,FEW017,SCT050,,
VVTS,23/1500,1010.0,26,25,94,0,0,8.0,FEW020,SCT050,,
VVTS,23/1430,1010.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,23/1400,1010.0,26,25,94,0,0,10.0,FEW017,SCT050,,
VVTS,23/1330,1009.0,26,25,94,,1,10.0,FEW017,SCT050,,
VVTS,23/1300,1009.0,26,25,94,260,2,10.0,FEW017,SCT050,,
VVTS,23/1230,1009.0,26,25,94,270,2,10.0,FEW017,BKN050,,
VVTS,23/1200,1009.0,26,25,94,290,1,10.0,FEW017,BKN050,,
VVTS,23/1130,1009.0,27,25,89,230,4,8.0,SCT015,BKN050,,
VVTS,23/1100,1008.0,27,25,89,210,4,8.0,SCT015,FEW017,BKN050,
VVTS,23/1030,1008.0,27,25,89,170,2,8.0,SCT015,FEW017,BKN050,
VVTS,23/1000,1008.0,27,26,94,,1,8.0,SCT015,BKN050,,-RA
VVTS,23/0930,1008.0,27,25,89,,1,8.0,SCT015,FEW017,BKN050,-RA
VVTS,23/0830,1008.0,26,25,94,260,3,3.0,SCT015,SCT017,,TSRA
VVTS,23/0800,1008.0,27,25,89,280,4,8.0,SCT015,SCT017,,-TSRA
VVTS,23/0730,1007.0,27,25,89,280,4,10.0,SCT015,SCT017,,-TSRA
VVTS,23/0700,1007.0,28,24,79,270,4,10.0,SCT015,SCT017,,-SHRA
VVTS,23/0630,1007.0,32,25,67,170,4,10.0,BKN015,FEW017,,
VVTS,23/0600,1007.0,32,24,63,200,3,10.0,BKN015,FEW017,,
VVTS,23/0530,1008.0,32,24,63,230,4,10.0,BKN015,FEW017,,
VVTS,23/0500,1009.0,31,23,62,210,4,10.0,BKN017,,,
VVTS,23/0430,1009.0,32,24,63,250,4,10.0,BKN017,,,
