STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,23/0500,1009.0,31,23,62,210,4,10.0,BKN017,,,
VVTS,23/0430,1009.0,32,24,63,250,4,10.0,BKN017,,,
VVTS,23/0400,1009.0,32,23,59,250,3,10.0,SCT017,,,
VVTS,23/0330,1009.0,32,23,59,230,3,10.0,SCT017,,,
VVTS,23/0300,1009.0,31,24,66,,2,10.0,FEW017,,,
VVTS,23/0230,1009.0,30,25,75,,1,10.0,FEW017,,,
VVTS,23/0200,1009.0,30,26,79,,1,10.0,,,,
VVTS,23/0130,1008.0,29,26,84,,1,10.0,FEW017,,,
VVTS,23/0100,1008.0,28,25,84,,2,10.0,FEW017,,,
VVTS,23/0030,1008.0,27,25,89,120,3,10.0,FEW017,,,
VVTS,23/0000,1008.0,26,25,94,90,2,8.0,FEW017,,,
VVTS,22/2330,1008.0,25,25,100,,1,8.0,FEW017,,,
VVTS,22/2300,1008.0,24,24,100,90,3,8.0,FEW017,,,
VVTS,22/2230,1008.0,24,24,100,60,2,7.0,SCT017,BKN040,,
VVTS,22/2200,1008.0,24,24,100,60,3,7.0,SCT017,BKN040,,
VVTS,22/2130,1008.0,24,24,100,50,2,7.0,SCT017,BKN040,,
VVTS,22/2100,1008.0,24,24,100,50,2,8.0,SCT017,BKN040,,
VVTS,22/2030,1008.0,24,24,100,50,3,8.0,SCT017,BKN040,,
VVTS,22/2000,1009.0,24,24,100,,1,8.0,SCT017,BKN040,,
VVTS,22/1830,1009.0,24,24,100,,2,8.0,SCT017,BKN040,,
VVTS,22/1800,1009.0,23,22,94,,1,7.0,SCT015,BKN040,,-RA
VVTS,22/1730,1010.0,24,24,100,340,2,7.0,SCT015,FEW017,BKN040,-SHRA
VVTS,22/1700,1011.0,25,25,100,,2,2.5,SCT015,FEW017,BKN040,+SHRA
VVTS,22/1630,1010.0,25,25,100,0,0,8.0,SCT015,FEW017,BKN040,-RA
VVTS,22/1600,1010.0,25,25,100,260,2,8.0,SCT015,FEW017,BKN040,-SHRA
VVTS,22/1530,1010.0,25,25,100,250,4,7.0,SCT015,FEW017,BKN040,-TSRA
VVTS,22/1500,1010.0,25,25,100,260,3,7.0,SCT015,SCT017,BKN040,-TSRA
VVTS,22/1430,1010.0,25,25,100,310,2,7.0,SCT015,FEW017,BKN040,-SHRA
VVTS,22/1400,1010.0,25,25,100,290,3,7.0,SCT015,FEW017,BKN040,-SHRA
VVTS,22/1330,1009.0,26,25,94,310,4,7.0,SCT015,FEW017,BKN040,-SHRA
VVTS,22/1300,1009.0,26,25,94,330,4,7.0,SCT015,FEW017,BKN040,-RA
VVTS,22/1230,1008.0,29,26,84,,1,8.0,SCT015,FEW017,BKN040,-RA
VVTS,22/1200,1008.0,29,26,84,130,3,8.0,SCT015,FEW017,BKN040,
VVTS,22/1130,1007.0,29,26,84,140,3,8.0,SCT015,FEW017,BKN040,
VVTS,22/1100,1007.0,29,26,84,,2,8.0,SCT015,FEW017,BKN040,
VVTS,22/1030,1006.0,28,26,89,110,2,8.0,SCT015,BKN040,,
VVTS,22/1000,1005.0,28,25,84,140,3,8.0,SCT015,FEW017,BKN040,-RA
VVTS,22/0930,1005.0,28,25,84,110,3,6.0,SCT015,FEW017,,-TSRA
VVTS,22/0900,1005.0,29,25,79,130,4,10.0,SCT015,SCT017,,TSRA
VVTS,22/0830,1005.0,28,23,74,200,6,6.0,SCT015,SCT017,,-TSRA
VVTS,22/0800,1005.0,29,23,70,240,7,10.0,BKN015,FEW017,,-TSRA
VVTS,22/0730,1005.0,29,23,70,300,4,8.0,BKN015,FEW017,,
VVTS,22/0700,1005.0,34,25,59,,1,10.0,BKN015,FEW017,,
VVTS,22/0630,1006.0,33,24,59,,1,10.0,BKN015,FEW017,,
VVTS,22/0600,1006.0,34,24,56,,2,10.0,BKN015,FEW017,,
VVTS,22/0530,1007.0,33,24,59,0,0,10.0,SCT015,FEW017,,
VVTS,22/0500,1007.0,33,25,63,170,2,10.0,SCT017,,,
VVTS,22/0430,1008.0,32,24,63,,1,10.0,SCT017,,,
