STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/1100,1007.0,27,25,89,250,3,10.0,SCT015,BKN050,,
VVTS,06/1030,1007.0,27,25,89,260,4,10.0,SCT015,BKN050,,
VVTS,06/1000,1006.0,27,24,84,250,4,10.0,SCT015,BKN050,,
VVTS,06/0930,1006.0,28,25,84,250,4,10.0,SCT015,BKN050,,
VVTS,06/0900,1006.0,28,25,84,230,4,10.0,SCT015,BKN050,,
VVTS,06/0830,1007.0,27,25,89,250,6,10.0,SCT015,FEW017,BKN050,
VVTS,06/0800,1007.0,27,26,94,250,10,6.0,SCT013,SCT015,,-SHRA
VVTS,06/0730,1006.0,32,25,67,240,7,10.0,SCT015,FEW017,,
VVTS,06/0700,1006.0,32,26,71,260,5,10.0,SCT015,FEW017,,
VVTS,06/0630,1007.0,33,26,67,290,4,10.0,SCT015,FEW017,,
VVTS,06/0600,1007.0,33,26,67,270,4,10.0,SCT015,FEW017,,
VVTS,06/0530,1008.0,33,27,71,250,6,10.0,SCT015,FEW017,,
VVTS,06/0500,1008.0,32,27,75,260,4,10.0,BKN017,,,
VVTS,06/0430,1008.0,32,27,75,280,4,10.0,BKN017,,,
VVTS,06/0400,1008.0,32,27,75,270,4,10.0,SCT017,,,
VVTS,06/0330,1008.0,32,27,75,290,4,10.0,SCT017,SCT050,,
VVTS,06/0300,1008.0,32,27,75,240,4,10.0,SCT017,SCT050,,
VVTS,06/0230,1009.0,31,28,84,250,4,10.0,FEW017,SCT050,,
VVTS,06/0200,1009.0,30,27,84,270,4,10.0,FEW017,SCT050,,
VVTS,06/0130,1009.0,29,27,89,250,4,10.0,FEW017,SCT050,,
VVTS,06/0100,1009.0,29,27,89,250,4,10.0,FEW017,SCT050,,
VVTS,06/0030,1009.0,28,27,94,240,3,10.0,FEW017,SCT050,,
VVTS,06/0000,1008.0,28,26,89,240,3,8.0,FEW015,SCT050,,
VVTS,05/2330,1008.0,27,26,94,230,3,8.0,FEW015,SCT050,,
VVTS,05/2300,1008.0,27,26,94,,2,8.0,FEW015,SCT050,,
VVTS,05/2230,1007.0,27,26,94,,2,8.0,FEW015,SCT050,,
VVTS,05/2200,1007.0,27,26,94,,2,10.0,FEW017,SCT050,,
VVTS,05/2130,1008.0,27,26,94,230,2,10.0,FEW017,SCT050,,
VVTS,05/2100,1008.0,27,25,89,230,2,10.0,FEW017,SCT050,,
VVTS,05/2030,1007.0,27,25,89,240,2,10.0,FEW017,SCT050,,
VVTS,05/2000,1008.0,27,25,89,240,3,10.0,FEW017,SCT050,,
VVTS,05/1930,1007.0,27,25,89,250,3,10.0,SCT017,SCT050,,
VVTS,05/1900,1008.0,27,25,89,250,3,10.0,SCT017,SCT050,,
VVTS,05/1830,1008.0,27,25,89,260,2,10.0,SCT017,SCT050,,
VVTS,05/1800,1008.0,27,25,89,,1,10.0,SCT017,SCT050,,
VVTS,05/1730,1008.0,27,25,89,290,2,10.0,SCT017,SCT050,,
VVTS,05/1700,1009.0,27,25,89,270,2,10.0,SCT017,SCT050,,
VVTS,05/1630,1009.0,27,25,89,280,4,10.0,SCT017,SCT050,,
VVTS,05/1600,1009.0,27,25,89,240,5,10.0,SCT017,SCT050,,
VVTS,05/1530,1009.0,28,25,84,240,4,10.0,SCT017,SCT050,,
VVTS,05/1500,1009.0,28,25,84,250,4,10.0,SCT017,SCT050,,
VVTS,05/1430,1009.0,28,25,84,260,5,10.0,SCT017,FEW020,SCT050,
VVTS,05/1400,1009.0,28,26,89,250,5,10.0,SCT017,FEW020,SCT050,
VVTS,05/1330,1009.0,29,26,84,240,5,10.0,SCT017,FEW020,SCT050,
VVTS,05/1300,1009.0,29,26,84,240,4,10.0,SCT017,SCT050,,
VVTS,05/1230,1008.0,29,25,79,230,5,10.0,SCT017,SCT050,,
VVTS,05/1200,1007.0,29,25,79,220,5,10.0,SCT015,SCT050,,
VVTS,05/1130,1007.0,30,26,79,210,5,10.0,SCT015,SCT050,,
VVTS,05/1100,1006.0,30,25,75,240,3,10.0,SCT015,SCT050,,
VVTS,05/1030,1006.0,30,25,75,230,5,10.0,SCT015,SCT050,,
