STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,06/1100,1009.0,29,26,84,170,5,,10.0,SCT017,SCT050,,
VVTS,06/1030,1009.0,31,24,66,150,6,12,10.0,SCT017,SCT050,,
VVTS,06/1000,1009.0,32,25,67,,5,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0930,1008.0,30,24,70,350,2,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0900,1008.0,30,25,75,320,3,,10.0,SCT015,FEW017,SCT050,
VVTS,06/0830,1008.0,30,25,75,,1,,10.0,SCT015,FEW017,,
VVTS,06/0800,1008.0,30,23,66,70,5,,5.0,SCT015,SCT017,,TSRA
VVTS,06/0730,1007.0,30,22,62,190,6,,10.0,SCT015,SCT017,,-TSRA
VVTS,06/0700,1007.0,35,22,47,190,4,9,10.0,SCT015,FEW017,,-SHRA
VVTS,06/0630,1008.0,36,21,42,130,5,10,10.0,SCT015,FEW017,,
VVTS,06/0600,1008.0,36,21,42,,4,,10.0,BKN017,,,
VVTS,06/0530,1009.0,35,21,44,90,6,,10.0,BKN017,,,
VVTS,06/0500,1009.0,36,20,39,90,5,10,10.0,BKN017,,,
VVTS,06/0430,1010.0,37,22,42,90,5,,10.0,BKN017,,,
VVTS,06/0400,1010.0,35,22,47,80,6,,10.0,BKN017,,,
VVTS,06/0330,1011.0,35,23,50,90,6,,10.0,BKN017,,,
VVTS,06/0300,1011.0,34,24,56,90,6,,10.0,SCT017,,,
VVTS,06/0230,1011.0,34,24,56,70,5,,10.0,SCT017,,,
VVTS,06/0200,1011.0,32,24,63,80,5,,10.0,SCT017,,,
VVTS,06/0130,1011.0,31,24,66,120,5,,10.0,FEW017,,,
VVTS,06/0100,1011.0,31,24,66,100,3,,10.0,FEW017,,,
VVTS,06/0030,1010.0,31,24,66,110,4,,10.0,FEW017,,,
VVTS,06/0000,1010.0,30,24,70,80,3,,10.0,FEW017,,,
VVTS,05/2330,1010.0,29,24,74,70,3,,10.0,FEW017,,,
VVTS,05/2300,1009.0,28,24,79,90,2,,10.0,FEW017,SCT050,,
VVTS,05/2230,1009.0,27,24,84,70,3,,10.0,FEW017,SCT050,,
VVTS,05/2200,1009.0,28,24,79,70,3,,10.0,FEW017,SCT050,,
VVTS,05/2130,1008.0,28,24,79,80,3,,10.0,FEW017,SCT050,,
VVTS,05/2100,1008.0,28,24,79,80,4,,10.0,FEW017,SCT050,,
VVTS,05/2030,1008.0,28,24,79,90,4,,10.0,FEW017,SCT050,,
VVTS,05/2000,1007.0,29,24,74,80,4,,10.0,FEW017,SCT050,,
VVTS,05/1930,1008.0,29,24,74,90,5,,10.0,FEW017,SCT050,,
VVTS,05/1900,1008.0,29,24,74,90,5,,10.0,FEW017,SCT050,,
VVTS,05/1830,1008.0,29,24,74,110,4,,10.0,FEW017,SCT050,,
VVTS,05/1800,1008.0,29,24,74,90,5,,10.0,FEW017,SCT050,,
VVTS,05/1730,1009.0,30,24,70,100,7,,10.0,FEW017,SCT050,,
VVTS,05/1700,1009.0,30,25,75,100,4,,10.0,FEW017,SCT050,,
VVTS,05/1630,1009.0,30,25,75,100,5,,10.0,SCT017,SCT050,,
VVTS,05/1600,1009.0,30,25,75,100,5,,10.0,SCT017,SCT050,,
VVTS,05/1530,1009.0,30,25,75,110,6,,10.0,SCT017,SCT050,,
VVTS,05/1500,1010.0,30,25,75,110,4,,10.0,SCT017,,,
VVTS,05/1430,1009.0,30,25,75,120,4,,,SCT017,,,
VVTS,05/1400,1010.0,30,25,75,130,5,,10.0,SCT017,,,
VVTS,05/1330,1009.0,30,25,75,130,5,,10.0,SCT017,,,
VVTS,05/1300,1008.0,31,24,66,130,6,,10.0,SCT017,,,
VVTS,05/1230,1007.0,31,24,66,130,5,,10.0,SCT017,,,
VVTS,05/1200,1007.0,31,24,66,130,7,,10.0,SCT017,,,
VVTS,05/1130,1006.0,32,24,63,140,6,,10.0,SCT015,,,
VVTS,05/1100,1006.0,32,24,63,140,6,11,10.0,SCT017,,,
VVTS,05/1030,1006.0,33,23,56,140,6,,10.0,FEW017,,,
