STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,25/1100,1006.0,29,26,84,180,2,10.0,FEW015,FEW017,
VVTS,25/1030,1006.0,29,27,89,0,0,10.0,SCT015,FEW017,
VVTS,25/1000,1006.0,28,26,89,0,0,10.0,SCT015,FEW017,
VVTS,25/0930,1005.0,27,27,100,330,2,10.0,SCT015,FEW017,-TSRA
VVTS,25/0900,1006.0,26,26,100,290,6,10.0,SCT015,FEW017,-TSRA
VVTS,25/0830,1006.0,30,25,75,190,6,10.0,SCT015,SCT017,-TSRA
VVTS,25/0800,1005.0,32,23,59,180,5,10.0,SCT015,SCT017,
VVTS,25/0730,1006.0,34,23,53,260,4,10.0,SCT017,FEW020,
VVTS,25/0700,1006.0,34,23,53,250,4,10.0,SCT017,FEW020,
VVTS,25/0630,1007.0,34,25,59,250,4,10.0,BKN017,,
VVTS,25/0600,1007.0,33,25,63,240,4,10.0,SCT017,FEW020,
VVTS,25/0530,1007.0,33,25,63,250,4,10.0,SCT017,FEW020,
VVTS,25/0500,1008.0,32,25,67,240,4,10.0,BKN017,,
VVTS,25/0430,1008.0,33,26,67,270,4,10.0,BKN017,,
VVTS,25/0400,1008.0,32,26,71,260,4,10.0,BKN017,,
VVTS,25/0330,1009.0,32,26,71,250,4,10.0,BKN017,,
VVTS,25/0300,1009.0,32,26,71,260,4,10.0,BKN017,,
VVTS,25/0230,1009.0,31,27,79,240,4,10.0,BKN017,,
VVTS,25/0200,1009.0,30,27,84,240,5,10.0,BKN017,,
VVTS,25/0130,1009.0,29,27,89,230,4,10.0,SCT017,,
VVTS,25/0100,1008.0,29,27,89,230,4,10.0,SCT017,,
VVTS,25/0030,1008.0,29,27,89,230,4,10.0,FEW017,,
VVTS,25/0000,1008.0,28,27,94,230,3,10.0,FEW020,,
VVTS,24/2330,1008.0,28,27,94,210,3,10.0,FEW020,,
VVTS,24/2300,1008.0,27,26,94,220,3,10.0,FEW020,,
VVTS,24/2230,1007.0,27,26,94,210,2,10.0,FEW020,,
VVTS,24/2200,1007.0,27,26,94,220,3,10.0,FEW020,SCT050,
VVTS,24/2130,1007.0,27,26,94,220,3,10.0,FEW020,SCT050,
VVTS,24/2100,1007.0,27,26,94,230,3,10.0,FEW020,SCT050,
VVTS,24/2030,1007.0,27,26,94,230,3,10.0,FEW020,SCT050,
VVTS,24/2000,1007.0,27,26,94,240,3,10.0,FEW020,,
VVTS,24/1930,1007.0,27,26,94,230,4,10.0,FEW020,,
VVTS,24/1900,1007.0,27,26,94,240,4,10.0,FEW020,,
VVTS,24/1830,1008.0,27,26,94,230,4,10.0,FEW020,,
VVTS,24/1800,1008.0,28,26,89,230,4,10.0,FEW020,,
VVTS,24/1730,1008.0,28,26,89,230,4,10.0,FEW020,,
VVTS,24/1700,1009.0,28,26,89,250,4,10.0,FEW017,,
VVTS,24/1630,1009.0,28,26,89,250,4,10.0,FEW017,,
VVTS,24/1600,1009.0,28,26,89,240,4,10.0,FEW017,,
VVTS,24/1530,1009.0,29,26,84,240,5,10.0,FEW017,,
VVTS,24/1500,1008.0,29,25,79,230,5,10.0,FEW017,,
VVTS,24/1430,1008.0,30,25,75,240,5,10.0,FEW020,,
VVTS,24/1400,1008.0,30,26,79,230,4,10.0,FEW020,,
VVTS,24/1330,1008.0,30,26,79,250,3,10.0,FEW020,,
VVTS,24/1300,1007.0,30,26,79,250,2,10.0,FEW020,,
VVTS,24/1230,1007.0,29,26,84,250,3,10.0,FEW020,,
VVTS,24/1200,1007.0,30,25,75,260,2,10.0,FEW017,,
VVTS,24/1130,1006.0,30,24,70,260,3,10.0,FEW017,,
VVTS,24/1100,1006.0,31,24,66,260,4,10.0,FEW017,,
VVTS,24/1030,1006.0,31,25,70,250,5,10.0,FEW017,,
