STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,09/0500,1012.0,31,17,43,,1,10.0,FEW020,
VVTS,09/0430,1013.0,30,17,46,,2,10.0,FEW020,
VVTS,09/0400,1013.0,29,17,48,,1,10.0,FEW020,
VVTS,09/0330,1014.0,28,16,48,,2,10.0,FEW020,
VVTS,09/0300,1014.0,28,16,48,,2,10.0,FEW020,
VVTS,09/0230,1014.0,27,16,51,,2,10.0,FEW020,
VVTS,09/0200,1015.0,26,16,54,10,2,8.0,,
VVTS,09/0130,1015.0,24,17,65,360,2,8.0,,
VVTS,09/0100,1015.0,23,17,69,,2,8.0,,
VVTS,09/0030,1014.0,22,17,73,,2,8.0,,
VVTS,09/0000,1014.0,21,17,78,10,3,8.0,,
VVTS,08/2330,1014.0,20,17,83,10,2,8.0,,
VVTS,08/2300,1013.0,20,16,78,20,3,8.0,,
VVTS,08/2230,1013.0,20,16,78,10,2,9.0,FEW017,SCT040
VVTS,08/2200,1013.0,20,16,78,20,2,9.0,FEW017,SCT040
VVTS,08/2130,1013.0,21,16,73,10,2,9.0,FEW017,SCT040
VVTS,08/2100,1013.0,21,16,73,360,3,9.0,FEW017,SCT040
VVTS,08/2030,1013.0,21,16,73,360,2,9.0,FEW017,SCT040
VVTS,08/2000,1013.0,21,16,73,,2,10.0,FEW017,SCT040
VVTS,08/1930,1013.0,21,16,73,,2,10.0,FEW017,SCT040
VVTS,08/1900,1013.0,22,16,69,10,2,10.0,FEW017,SCT040
VVTS,08/1830,1013.0,22,16,69,360,2,10.0,FEW017,SCT040
VVTS,08/1800,1014.0,22,15,64,20,2,10.0,FEW017,SCT040
VVTS,08/1730,1014.0,23,15,61,20,2,10.0,FEW017,SCT040
VVTS,08/1700,1014.0,23,15,61,20,2,10.0,FEW017,SCT040
VVTS,08/1630,1014.0,24,15,57,20,4,10.0,FEW017,SCT040
VVTS,08/1600,1015.0,24,15,57,30,3,10.0,FEW017,SCT040
VVTS,08/1530,1015.0,25,15,54,10,4,10.0,FEW017,SCT040
VVTS,08/1500,1015.0,25,21,78,50,3,10.0,FEW017,BKN050
VVTS,08/1430,1015.0,25,21,78,70,3,10.0,FEW017,BKN050
VVTS,08/1400,1015.0,26,21,74,50,5,10.0,FEW017,BKN050
VVTS,08/1330,1015.0,27,18,58,,2,10.0,FEW017,BKN050
VVTS,08/1300,1014.0,27,17,54,,2,10.0,FEW017,BKN050
VVTS,08/1230,1014.0,28,16,48,290,2,10.0,FEW017,BKN050
VVTS,08/1200,1014.0,28,17,51,320,2,10.0,SCT017,BKN050
VVTS,08/1130,1013.0,28,16,48,,1,10.0,SCT017,BKN050
VVTS,08/1100,1013.0,28,16,48,300,2,10.0,SCT017,BKN050
VVTS,08/1030,1013.0,28,17,51,290,3,10.0,SCT017,BKN050
VVTS,08/1000,1012.0,29,16,45,280,3,10.0,SCT017,BKN050
VVTS,08/0930,1012.0,29,17,48,280,4,10.0,SCT017,BKN050
VVTS,08/0900,1012.0,29,17,48,280,4,10.0,SCT017,BKN050
VVTS,08/0830,1011.0,30,15,40,300,3,10.0,SCT017,BKN050
VVTS,08/0800,1011.0,31,16,40,330,3,10.0,SCT020,
VVTS,08/0730,1011.0,31,16,40,320,3,10.0,SCT020,
VVTS,08/0700,1012.0,31,17,43,330,2,10.0,SCT020,
VVTS,08/0630,1012.0,30,17,46,,2,10.0,SCT020,
VVTS,08/0600,1012.0,30,18,49,330,2,10.0,FEW020,
VVTS,08/0530,1013.0,30,17,46,,2,10.0,FEW020,
VVTS,08/0500,1013.0,29,18,51,,2,10.0,,
VVTS,08/0430,1014.0,29,17,48,,2,10.0,,
