STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,05/1100,1006.0,30,25,75,240,3,10.0,SCT015,SCT050,
VVTS,05/1030,1006.0,30,25,75,230,5,10.0,SCT015,SCT050,
VVTS,05/1000,1006.0,31,24,66,220,5,10.0,SCT015,SCT050,
VVTS,05/0930,1006.0,30,24,70,220,4,8.0,SCT015,SCT017,TS
VVTS,05/0900,1006.0,30,24,70,230,6,5.0,SCT013,SCT015,TSRA
VVTS,05/0830,1005.0,34,24,56,250,6,8.0,SCT015,FEW017,-SHRA
VVTS,05/0800,1005.0,35,24,53,240,4,10.0,SCT017,FEW020,
VVTS,05/0730,1005.0,35,24,53,260,6,10.0,SCT017,FEW020,
VVTS,05/0700,1006.0,35,25,56,280,4,10.0,SCT017,,
VVTS,05/0630,1006.0,35,25,56,290,5,10.0,SCT017,FEW020,
VVTS,05/0600,1007.0,35,24,53,290,4,10.0,SCT017,FEW020,
VVTS,05/0530,1008.0,34,26,63,280,4,8.0,SCT015,FEW017,-SHRA
VVTS,05/0500,1009.0,34,25,59,270,5,10.0,SCT017,FEW020,
VVTS,05/0430,1009.0,34,26,63,280,4,10.0,BKN017,,
VVTS,05/0400,1009.0,33,26,67,260,4,10.0,BKN017,,
VVTS,05/0330,1010.0,32,27,75,240,4,10.0,BKN017,,
VVTS,05/0300,1010.0,31,27,79,260,4,10.0,BKN017,,
VVTS,05/0230,1010.0,32,27,75,260,5,10.0,BKN017,,
VVTS,05/0200,1010.0,31,27,79,250,4,10.0,BKN017,,
VVTS,05/0130,1010.0,31,28,84,250,3,10.0,BKN015,,
VVTS,05/0100,1009.0,30,28,89,240,3,10.0,BKN015,,
VVTS,05/0030,1009.0,29,27,89,220,3,10.0,BKN015,,
VVTS,05/0000,1009.0,29,27,89,230,3,10.0,BKN015,,
VVTS,04/2330,1008.0,28,27,94,220,3,10.0,SCT015,,
VVTS,04/2300,1008.0,28,27,94,220,2,10.0,FEW017,,
VVTS,04/2230,1008.0,27,27,100,260,2,10.0,FEW015,SCT050,
VVTS,04/2200,1008.0,28,27,94,250,3,10.0,FEW015,SCT050,
VVTS,04/2130,1007.0,28,27,94,230,3,10.0,FEW015,SCT050,
VVTS,04/2100,1007.0,28,26,89,220,3,10.0,FEW015,SCT050,
VVTS,04/2030,1007.0,28,27,94,220,4,10.0,FEW015,SCT050,
VVTS,04/2000,1007.0,28,26,89,230,4,10.0,FEW015,SCT050,
VVTS,04/1930,1007.0,28,27,94,230,4,10.0,FEW015,SCT050,
VVTS,04/1900,1008.0,28,27,94,240,4,10.0,FEW015,SCT050,
VVTS,04/1830,1008.0,29,26,84,230,4,10.0,FEW015,SCT050,
VVTS,04/1800,1008.0,28,26,89,240,4,10.0,FEW017,SCT050,
VVTS,04/1730,1008.0,28,26,89,250,4,10.0,FEW017,SCT050,
VVTS,04/1700,1008.0,29,26,84,230,4,10.0,FEW017,SCT050,
VVTS,04/1630,1008.0,29,26,84,230,4,10.0,FEW017,SCT050,
VVTS,04/1600,1008.0,29,25,79,250,4,10.0,FEW017,SCT050,
VVTS,04/1530,1008.0,30,25,75,240,5,10.0,FEW017,SCT050,
VVTS,04/1500,1008.0,30,25,75,240,4,10.0,FEW017,SCT050,
VVTS,04/1430,1008.0,30,25,75,250,5,10.0,FEW017,SCT050,
VVTS,04/1400,1008.0,31,25,70,240,4,10.0,FEW017,SCT050,
VVTS,04/1330,1008.0,31,25,70,250,4,10.0,FEW017,SCT050,
VVTS,04/1300,1007.0,32,26,71,250,4,8.0,FEW017,SCT050,
VVTS,04/1230,1007.0,32,27,75,190,2,8.0,FEW017,SCT050,
VVTS,04/1200,1006.0,32,27,75,200,3,8.0,FEW017,SCT050,
VVTS,04/1130,1006.0,33,26,67,240,3,8.0,FEW017,SCT050,
VVTS,04/1100,1005.0,33,25,63,260,2,10.0,FEW017,,
VVTS,04/1030,1005.0,33,25,63,250,3,10.0,FEW017,,
