STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,13/1100,1004.0,32,25,67,140,4,10.0,FEW017,,
VVTS,13/1030,1004.0,32,25,67,180,5,10.0,FEW017,,
VVTS,13/1000,1004.0,33,25,63,170,4,10.0,FEW017,,
VVTS,13/0930,1004.0,33,25,63,200,4,10.0,SCT017,FEW020,
VVTS,13/0900,1004.0,33,26,67,190,5,10.0,SCT017,FEW020,-TSRA
VVTS,13/0830,1004.0,32,26,71,170,5,10.0,SCT017,FEW020,-SHRA
VVTS,13/0800,1004.0,36,23,47,10,2,10.0,SCT017,FEW020,-SHRA
VVTS,13/0730,1004.0,35,22,47,,2,10.0,BKN017,,
VVTS,13/0700,1004.0,35,22,47,,1,10.0,BKN017,,
VVTS,13/0630,1005.0,36,22,44,,1,10.0,BKN017,,
VVTS,13/0600,1006.0,35,22,47,,2,10.0,BKN017,,
VVTS,13/0530,1006.0,34,22,50,,1,10.0,BKN017,,
VVTS,13/0500,1006.0,35,24,53,150,3,10.0,BKN017,,
VVTS,13/0430,1007.0,34,23,53,130,3,10.0,BKN017,,
VVTS,13/0400,1007.0,34,23,53,140,3,10.0,BKN017,,
VVTS,13/0330,1007.0,34,23,53,,2,10.0,SCT017,,
VVTS,13/0300,1007.0,34,23,53,,2,10.0,SCT017,,
VVTS,13/0230,1008.0,33,26,67,130,3,10.0,SCT017,,
VVTS,13/0200,1008.0,32,24,63,,2,10.0,BKN017,,
VVTS,13/0130,1008.0,32,24,63,,1,10.0,BKN017,,
VVTS,13/0100,1008.0,31,25,70,,1,10.0,BKN017,,
VVTS,13/0030,1007.0,30,26,79,,1,10.0,SCT017,SCT040,
VVTS,13/0000,1007.0,29,27,89,60,2,10.0,SCT017,SCT040,
VVTS,12/2330,1007.0,29,27,89,60,1,10.0,SCT017,,
VVTS,12/2300,1006.0,29,26,84,70,1,10.0,SCT017,,
VVTS,12/2230,1006.0,29,26,84,,1,10.0,SCT017,,
VVTS,12/2200,1006.0,29,26,84,130,2,10.0,SCT017,,
VVTS,12/2130,1006.0,29,26,84,120,2,10.0,SCT017,,
VVTS,12/2100,1006.0,29,26,84,130,2,10.0,SCT017,,
VVTS,12/2030,1006.0,29,26,84,130,2,10.0,SCT017,,
VVTS,12/2000,1006.0,29,26,84,130,3,10.0,SCT017,,
VVTS,12/1930,1006.0,29,26,84,120,2,10.0,SCT017,,
VVTS,12/1900,1006.0,29,26,84,,2,10.0,SCT017,,
VVTS,12/1830,1006.0,29,26,84,150,3,10.0,SCT017,,
VVTS,12/1800,1007.0,29,26,84,150,3,10.0,SCT017,,
VVTS,12/1730,1007.0,30,26,79,160,3,10.0,SCT017,,
VVTS,12/1700,1007.0,30,26,79,,2,10.0,SCT017,,
VVTS,12/1630,1007.0,30,26,79,140,3,10.0,SCT017,,
VVTS,12/1600,1007.0,30,26,79,130,3,10.0,SCT017,,
VVTS,12/1530,1007.0,30,26,79,140,3,10.0,SCT017,,
VVTS,12/1500,1007.0,30,26,79,150,2,10.0,SCT017,,
VVTS,12/1430,1007.0,30,26,79,160,3,10.0,FEW017,SCT050,
VVTS,12/1400,1006.0,30,26,79,150,4,10.0,FEW017,SCT050,
VVTS,12/1330,1006.0,30,26,79,130,3,10.0,FEW017,SCT050,
VVTS,12/1300,1006.0,30,26,79,140,3,10.0,FEW017,SCT050,
VVTS,12/1230,1006.0,30,26,79,160,3,10.0,FEW017,SCT050,
VVTS,12/1200,1005.0,30,26,79,160,2,10.0,FEW017,SCT050,
VVTS,12/1130,1005.0,30,25,75,170,2,10.0,SCT017,SCT050,
VVTS,12/1100,1005.0,30,25,75,200,3,10.0,SCT017,SCT050,
VVTS,12/1030,1005.0,29,26,84,,1,10.0,SCT017,,
