STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,21/0500,1005.0,34,26,63,320,3,10.0,BKN017,
VVTS,21/0430,1005.0,33,26,67,310,4,10.0,SCT017,
VVTS,21/0400,1006.0,33,27,71,320,3,10.0,SCT020,
VVTS,21/0330,1007.0,32,26,71,310,3,10.0,FEW020,SCT050
VVTS,21/0300,1007.0,32,26,71,320,3,10.0,FEW020,BKN050
VVTS,21/0230,1007.0,31,27,79,280,3,10.0,FEW020,BKN050
VVTS,21/0200,1007.0,31,27,79,280,4,8.0,FEW020,BKN050
VVTS,21/0130,1008.0,30,26,79,290,3,8.0,FEW020,BKN050
VVTS,21/0100,1008.0,29,27,89,,1,8.0,FEW020,BKN050
VVTS,21/0030,1007.0,29,27,89,260,2,8.0,FEW020,BKN050
VVTS,21/0000,1007.0,28,27,94,240,2,10.0,FEW020,BKN050
VVTS,20/2330,1007.0,28,27,94,250,1,10.0,FEW017,BKN050
VVTS,20/2300,1007.0,28,27,94,,1,8.0,FEW017,BKN050
VVTS,20/2230,1006.0,27,27,100,0,0,10.0,FEW017,BKN050
VVTS,20/2200,1006.0,28,27,94,270,2,10.0,FEW017,BKN050
VVTS,20/2130,1006.0,27,26,94,250,1,10.0,FEW017,BKN050
VVTS,20/2100,1006.0,28,26,89,270,2,10.0,FEW017,BKN050
VVTS,20/2030,1006.0,28,26,89,,1,10.0,FEW017,SCT050
VVTS,20/2000,1006.0,27,26,94,,1,10.0,SCT017,SCT050
VVTS,20/1930,1006.0,28,26,89,,1,10.0,SCT017,SCT050
VVTS,20/1900,1006.0,27,26,94,,1,10.0,SCT017,SCT050
VVTS,20/1830,1006.0,27,26,94,280,2,10.0,SCT017,SCT050
VVTS,20/1800,1006.0,27,26,94,,1,10.0,SCT015,SCT050
VVTS,20/1730,1006.0,28,26,89,280,1,10.0,SCT015,SCT050
VVTS,20/1700,1006.0,27,26,94,250,2,10.0,SCT015,SCT050
VVTS,20/1630,1007.0,28,26,89,250,2,10.0,SCT015,SCT050
VVTS,20/1600,1007.0,28,26,89,260,3,10.0,SCT015,SCT050
VVTS,20/1530,1007.0,28,26,89,250,3,10.0,SCT017,SCT050
VVTS,20/1500,1007.0,28,26,89,250,1,10.0,SCT017,SCT050
VVTS,20/1430,1007.0,28,26,89,230,2,10.0,SCT017,SCT050
VVTS,20/1400,1007.0,28,26,89,240,4,10.0,SCT017,FEW020
VVTS,20/1330,1007.0,30,26,79,260,3,10.0,FEW017,
VVTS,20/1300,1006.0,30,25,75,,2,10.0,FEW017,
VVTS,20/1230,1005.0,31,25,70,280,3,10.0,FEW017,FEW020
VVTS,20/1200,1005.0,31,26,75,250,3,8.0,FEW017,SCT050
VVTS,20/1130,1005.0,31,26,75,260,2,8.0,FEW017,SCT050
VVTS,20/1100,1005.0,32,26,71,250,2,8.0,FEW017,SCT050
VVTS,20/1030,1005.0,31,26,75,280,2,8.0,FEW017,SCT050
VVTS,20/1000,1005.0,33,25,63,,2,8.0,FEW017,SCT050
VVTS,20/0930,1004.0,32,26,71,260,2,8.0,SCT015,SCT050
VVTS,20/0900,1004.0,32,25,67,250,3,8.0,SCT015,FEW017
VVTS,20/0830,1004.0,33,25,63,280,4,10.0,SCT015,FEW017
VVTS,20/0800,1004.0,34,26,63,300,3,10.0,SCT017,FEW020
VVTS,20/0730,1005.0,35,24,53,290,4,10.0,SCT017,FEW020
VVTS,20/0700,1005.0,35,24,53,300,4,10.0,SCT017,FEW020
VVTS,20/0630,1005.0,35,25,56,310,4,10.0,SCT017,FEW020
VVTS,20/0600,1006.0,34,25,59,290,4,10.0,SCT017,FEW020
VVTS,20/0530,1006.0,34,25,59,300,3,10.0,BKN020,
VVTS,20/0500,1006.0,34,25,59,320,4,10.0,BKN020,
VVTS,20/0430,1006.0,33,25,63,320,3,10.0,BKN020,
