STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,13/0500,1012.0,34,22,50,160,3,10.0,FEW020,
VVTS,13/0430,1013.0,34,22,50,120,4,10.0,SCT017,
VVTS,13/0400,1013.0,33,24,59,120,4,10.0,SCT017,
VVTS,13/0330,1014.0,32,24,63,100,3,10.0,BKN017,
VVTS,13/0300,1014.0,32,24,63,140,3,10.0,BKN017,
VVTS,13/0230,1015.0,31,24,66,120,3,10.0,BKN017,
VVTS,13/0200,1014.0,30,24,70,130,4,10.0,BKN017,
VVTS,13/0130,1014.0,30,24,70,130,4,10.0,BKN017,
VVTS,13/0100,1014.0,29,24,74,150,3,10.0,SCT017,SCT050
VVTS,13/0030,1013.0,29,24,74,150,4,10.0,SCT017,SCT050
VVTS,13/0000,1013.0,28,25,84,160,2,10.0,FEW017,SCT050
VVTS,12/2330,1013.0,27,25,89,170,2,10.0,FEW017,SCT050
VVTS,12/2300,1012.0,27,24,84,,2,10.0,SCT017,SCT050
VVTS,12/2230,1012.0,27,24,84,,2,10.0,SCT017,SCT050
VVTS,12/2200,1012.0,27,25,89,,2,10.0,SCT017,SCT050
VVTS,12/2130,1011.0,27,25,89,160,3,10.0,SCT017,SCT050
VVTS,12/2100,1011.0,27,25,89,150,2,10.0,FEW017,SCT050
VVTS,12/2030,1011.0,27,24,84,150,3,10.0,FEW017,SCT050
VVTS,12/2000,1011.0,27,24,84,150,3,10.0,FEW017,SCT050
VVTS,12/1930,1011.0,27,25,89,140,3,10.0,FEW017,SCT050
VVTS,12/1900,1011.0,27,25,89,150,3,10.0,FEW017,SCT050
VVTS,12/1830,1011.0,27,25,89,160,3,10.0,FEW017,SCT050
VVTS,12/1800,1011.0,28,25,84,140,4,10.0,FEW020,
VVTS,12/1730,1012.0,28,25,84,130,3,10.0,FEW020,
VVTS,12/1700,1012.0,28,25,84,150,4,10.0,FEW020,
VVTS,12/1630,1012.0,28,25,84,150,4,10.0,FEW020,
VVTS,12/1600,1012.0,28,25,84,150,3,10.0,FEW020,
VVTS,12/1530,1012.0,28,25,84,140,4,10.0,FEW020,
VVTS,12/1500,1012.0,28,25,84,150,4,10.0,FEW020,
VVTS,12/1430,1012.0,28,25,84,150,3,10.0,FEW020,
VVTS,12/1400,1012.0,28,25,84,160,4,10.0,FEW020,
VVTS,12/1330,1012.0,28,24,79,160,5,10.0,FEW020,
VVTS,12/1300,1011.0,28,24,79,150,5,10.0,FEW020,
VVTS,12/1230,1011.0,28,24,79,160,5,10.0,FEW020,
VVTS,12/1200,1011.0,29,25,79,160,6,10.0,FEW017,
VVTS,12/1130,1010.0,29,25,79,160,5,10.0,FEW017,
VVTS,12/1100,1010.0,30,24,70,180,5,10.0,FEW017,
VVTS,12/1030,1010.0,30,24,70,170,5,10.0,FEW017,
VVTS,12/1000,1010.0,31,23,62,160,5,10.0,FEW017,
VVTS,12/0930,1009.0,32,23,59,170,5,10.0,FEW017,
VVTS,12/0900,1009.0,33,23,56,170,4,10.0,SCT017,
VVTS,12/0830,1009.0,33,23,56,190,3,10.0,SCT017,
VVTS,12/0800,1010.0,34,23,53,160,4,10.0,SCT017,
VVTS,12/0730,1010.0,34,22,50,,3,10.0,BKN017,
VVTS,12/0700,1010.0,34,23,53,190,3,10.0,BKN017,
VVTS,12/0630,1011.0,33,23,56,200,4,10.0,BKN017,
VVTS,12/0600,1011.0,32,23,59,,2,10.0,BKN017,
VVTS,12/0530,1011.0,32,22,56,150,2,10.0,BKN017,
VVTS,12/0500,1012.0,32,22,56,130,2,10.0,BKN017,
VVTS,12/0430,1012.0,32,23,59,160,3,10.0,BKN017,
