STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS()
VVTS,20/0430,1012.0,32,18,43,150,4,,10.0,FEW017
VVTS,20/0400,1013.0,32,19,46,140,4,,10.0,FEW017
VVTS,20/0330,1013.0,31,20,52,150,5,,10.0,SCT017
VVTS,20/0300,1014.0,31,21,55,130,5,,10.0,SCT017
VVTS,20/0230,1014.0,31,20,52,130,4,,10.0,SCT017
VVTS,20/0200,1014.0,30,21,59,130,4,,10.0,SCT017
VVTS,20/0130,1013.0,29,22,66,130,5,,10.0,SCT017
VVTS,20/0100,1013.0,29,22,66,120,4,,10.0,SCT017
VVTS,19/2330,1012.0,26,23,84,140,4,,10.0,FEW017
VVTS,19/2300,1011.0,26,23,84,130,4,,10.0,FEW017
VVTS,19/2230,1011.0,26,23,84,130,3,,10.0,FEW017
VVTS,19/2200,1011.0,26,22,79,130,3,,10.0,FEW017
VVTS,19/2130,1011.0,26,22,79,130,2,,10.0,FEW017
VVTS,19/2100,1011.0,26,22,79,130,3,,10.0,FEW017
VVTS,19/2030,1011.0,26,22,79,130,4,,10.0,FEW017
VVTS,19/2000,1011.0,27,22,74,130,4,,10.0,FEW017
VVTS,19/1930,1011.0,27,22,74,130,4,,10.0,FEW017
VVTS,19/1900,1011.0,27,22,74,140,4,,10.0,FEW017
VVTS,19/1830,1011.0,27,22,74,140,4,,10.0,FEW017
VVTS,19/1800,1011.0,27,23,79,140,5,,10.0,FEW017
VVTS,19/1730,1012.0,27,23,79,,3,,10.0,FEW017
VVTS,19/1700,1012.0,27,23,79,140,5,,10.0,FEW017
VVTS,19/1630,1012.0,27,23,79,140,4,,10.0,FEW017
VVTS,19/1600,1012.0,27,23,79,150,4,,10.0,FEW017
VVTS,19/1530,1012.0,27,23,79,130,5,10,10.0,FEW017
VVTS,19/1500,1012.0,27,23,79,140,5,,10.0,FEW017
VVTS,19/1430,1012.0,27,23,79,150,4,,10.0,FEW017
VVTS,19/1400,1011.0,28,23,74,160,4,,10.0,FEW017
VVTS,19/1330,1011.0,28,22,70,150,5,,10.0,FEW017
VVTS,19/1300,1010.0,28,22,70,150,5,,10.0,FEW017
VVTS,19/1230,1010.0,29,20,58,160,5,,10.0,FEW017
VVTS,19/1200,1009.0,29,20,58,150,4,,10.0,FEW020
VVTS,19/1130,1009.0,30,19,52,170,6,,10.0,FEW020
VVTS,19/1100,1008.0,30,18,49,160,5,,10.0,FEW020
VVTS,19/1030,1008.0,31,19,49,170,6,,10.0,FEW020
VVTS,19/1000,1008.0,32,19,46,180,5,,10.0,FEW020
VVTS,19/0930,1007.0,33,18,41,150,5,,10.0,FEW020
VVTS,19/0900,1007.0,33,18,41,150,5,,10.0,FEW020
VVTS,19/0830,1007.0,34,18,39,140,6,,10.0,FEW020
VVTS,19/0800,1008.0,35,18,37,150,5,,10.0,SCT020
VVTS,19/0730,1008.0,35,19,39,140,5,,10.0,SCT020
VVTS,19/0700,1008.0,34,19,41,130,5,,10.0,SCT020
VVTS,19/0630,1009.0,34,20,44,160,4,,10.0,SCT020
VVTS,19/0600,1009.0,34,19,41,150,4,,10.0,SCT020
VVTS,19/0530,1010.0,34,19,41,130,4,,10.0,SCT020
VVTS,19/0500,1011.0,35,19,39,140,4,,10.0,SCT020
VVTS,19/0430,1011.0,33,19,44,160,4,,10.0,SCT020
