STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,28/0500,1008.0,26,26,100,280,5,,8.0,SCT013,BKN050,-RA
VVTS,28/0430,1008.0,26,26,100,280,6,,8.0,SCT013,BKN050,-RA
VVTS,28/0400,1008.0,25,25,100,270,7,,8.0,BKN013,FEW015,-SHRA
VVTS,28/0330,1008.0,24,24,100,250,10,16,1.5,BKN010,SCT013,+SHRA
VVTS,28/0230,1008.0,30,26,79,260,6,,10.0,BKN017,,
VVTS,28/0200,1008.0,31,27,79,250,6,,10.0,BKN017,,
VVTS,28/0130,1008.0,30,27,84,260,5,,10.0,BKN017,,
VVTS,28/0100,1008.0,30,27,84,240,5,,10.0,BKN017,,
VVTS,28/0030,1008.0,29,27,89,240,4,,10.0,SCT015,,
VVTS,28/0000,1007.0,28,27,94,240,4,,10.0,SCT015,,
VVTS,27/2330,1007.0,28,27,94,240,4,,10.0,SCT017,,
VVTS,27/2300,1007.0,28,26,89,220,4,,10.0,SCT017,,
VVTS,27/2230,1006.0,27,26,94,230,5,,10.0,SCT017,,
VVTS,27/2200,1006.0,27,26,94,240,4,,10.0,SCT017,,
VVTS,27/2130,1006.0,28,26,89,230,4,,10.0,SCT017,,
VVTS,27/2100,1006.0,28,26,89,230,4,,10.0,SCT017,,
VVTS,27/2030,1006.0,28,26,89,220,4,,10.0,SCT017,,
VVTS,27/2000,1006.0,28,26,89,220,4,,10.0,SCT017,,
VVTS,27/1930,1006.0,28,26,89,210,4,,10.0,SCT017,,
VVTS,27/1900,1006.0,28,26,89,230,4,,10.0,SCT017,,
VVTS,27/1830,1006.0,28,27,94,230,5,,10.0,SCT017,,
VVTS,27/1800,1006.0,28,26,89,230,5,,10.0,FEW017,,
VVTS,27/1730,1007.0,28,26,89,230,5,,10.0,FEW017,,
VVTS,27/1700,1007.0,28,26,89,230,5,,10.0,FEW017,,
VVTS,27/1630,1007.0,28,26,89,230,5,,10.0,FEW017,,
VVTS,27/1600,1007.0,28,26,89,230,5,,10.0,FEW017,,
VVTS,27/1530,1007.0,28,25,84,230,5,,10.0,FEW017,,
VVTS,27/1500,1007.0,28,25,84,240,6,,10.0,FEW017,,
VVTS,27/1430,1007.0,28,25,84,240,5,,10.0,FEW017,,
VVTS,27/1400,1007.0,29,25,79,240,6,,10.0,FEW017,,
VVTS,27/1330,1007.0,29,25,79,240,5,,10.0,FEW017,,
VVTS,27/1300,1006.0,29,25,79,250,5,,10.0,FEW017,,
VVTS,27/1230,1006.0,29,24,74,250,5,,10.0,FEW017,,
VVTS,27/1200,1006.0,29,24,74,240,6,,10.0,FEW017,SCT050,
VVTS,27/1130,1005.0,30,25,75,250,5,,10.0,FEW017,SCT050,
VVTS,27/1100,1005.0,30,24,70,260,6,,10.0,FEW017,,
VVTS,27/1030,1005.0,31,24,66,250,6,,10.0,SCT017,,
VVTS,27/1000,1004.0,31,24,66,250,6,,10.0,SCT017,,
VVTS,27/0930,1004.0,32,24,63,260,6,,10.0,SCT017,,
VVTS,27/0900,1004.0,32,24,63,250,5,,10.0,SCT017,,
VVTS,27/0830,1004.0,33,25,63,270,5,,10.0,SCT017,,
VVTS,27/0800,1004.0,33,25,63,270,5,,10.0,SCT017,,
VVTS,27/0730,1005.0,33,24,59,250,6,,10.0,SCT017,SCT050,
VVTS,27/0700,1005.0,33,24,59,260,5,,10.0,SCT017,SCT050,
VVTS,27/0630,1006.0,33,24,59,260,7,,10.0,BKN017,,
VVTS,27/0600,1006.0,33,24,59,280,6,,10.0,BKN017,,
VVTS,27/0530,1007.0,32,24,63,270,6,,10.0,BKN017,,
VVTS,27/0500,1007.0,32,24,63,270,5,,10.0,BKN015,,
VVTS,27/0430,1007.0,31,24,66,260,6,,10.0,BKN015,,
