STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,11/0500,1009.0,34,22,50,200,3,10.0,BKN020,
VVTS,11/0430,1009.0,34,22,50,170,3,10.0,BKN020,
VVTS,11/0400,1009.0,34,23,53,110,3,10.0,BKN020,
VVTS,11/0330,1010.0,34,22,50,130,4,10.0,BKN020,
VVTS,11/0300,1010.0,33,23,56,120,4,10.0,SCT020,
VVTS,11/0230,1010.0,33,22,52,140,4,10.0,SCT020,
VVTS,11/0200,1010.0,33,23,56,130,4,10.0,BKN017,
VVTS,11/0130,1010.0,32,25,67,130,4,10.0,BKN017,
VVTS,11/0100,1010.0,31,25,70,130,4,10.0,BKN017,
VVTS,11/0030,1010.0,31,25,70,140,4,10.0,BKN017,
VVTS,11/0000,1010.0,31,25,70,130,4,10.0,SCT017,SCT040
VVTS,10/2330,1010.0,30,25,75,140,3,10.0,BKN017,
VVTS,10/2300,1009.0,30,25,75,160,3,10.0,BKN017,
VVTS,10/2230,1009.0,30,26,79,150,3,10.0,BKN017,
VVTS,10/2200,1009.0,30,26,79,170,3,10.0,SCT017,
VVTS,10/2130,1008.0,30,26,79,180,3,10.0,SCT017,
VVTS,10/2100,1008.0,30,26,79,150,3,10.0,SCT017,
VVTS,10/2030,1008.0,30,26,79,180,3,10.0,SCT017,
VVTS,10/2000,1008.0,30,26,79,180,3,10.0,SCT017,
VVTS,10/1930,1008.0,30,25,75,180,3,10.0,SCT017,
VVTS,10/1900,1008.0,30,25,75,170,4,10.0,FEW017,
VVTS,10/1830,1009.0,30,25,75,170,3,10.0,FEW017,
VVTS,10/1800,1009.0,30,25,75,170,3,10.0,FEW017,
VVTS,10/1730,1009.0,30,25,75,140,4,10.0,FEW017,
VVTS,10/1700,1009.0,30,25,75,150,4,10.0,FEW017,
VVTS,10/1630,1009.0,30,25,75,160,4,10.0,FEW017,
VVTS,10/1600,1008.0,30,25,75,150,3,10.0,FEW017,
VVTS,10/1530,1009.0,30,26,79,140,4,10.0,FEW017,
VVTS,10/1500,1008.0,30,25,75,140,4,10.0,FEW017,
VVTS,10/1430,1008.0,30,25,75,130,5,10.0,FEW017,SCT050
VVTS,10/1400,1007.0,30,25,75,140,6,10.0,FEW020,SCT050
VVTS,10/1330,1007.0,30,25,75,150,4,10.0,FEW020,SCT050
VVTS,10/1300,1006.0,31,24,66,160,5,10.0,FEW020,SCT050
VVTS,10/1230,1006.0,31,24,66,160,4,10.0,FEW020,SCT050
VVTS,10/1200,1006.0,31,23,62,150,5,10.0,FEW020,SCT050
VVTS,10/1130,1005.0,31,23,62,160,5,10.0,FEW020,SCT050
VVTS,10/1100,1005.0,32,24,63,170,4,10.0,FEW020,
VVTS,10/1030,1005.0,33,23,56,170,6,10.0,FEW020,
VVTS,10/1000,1005.0,34,23,53,180,5,10.0,FEW020,
VVTS,10/0930,1005.0,35,23,50,180,5,10.0,FEW020,
VVTS,10/0900,1005.0,35,23,50,170,5,10.0,SCT020,
VVTS,10/0830,1005.0,36,23,47,160,5,10.0,SCT020,
VVTS,10/0800,1005.0,36,22,44,160,4,10.0,SCT020,
VVTS,10/0730,1006.0,36,23,47,,2,10.0,SCT020,
VVTS,10/0700,1006.0,36,22,44,,3,10.0,SCT020,
VVTS,10/0630,1007.0,37,21,40,,3,10.0,SCT020,
VVTS,10/0600,1007.0,36,21,42,210,3,10.0,SCT020,
VVTS,10/0530,1008.0,36,22,44,160,3,10.0,BKN017,
VVTS,10/0500,1008.0,35,22,47,160,3,10.0,BKN017,
VVTS,10/0430,1009.0,35,22,47,200,3,10.0,BKN017,
