STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,01/0500,1007.0,32,24,63,280,6,10.0,SCT017,SCT050,
VVTS,01/0430,1008.0,32,23,59,290,7,10.0,FEW017,SCT050,
VVTS,01/0400,1008.0,32,23,59,270,5,10.0,FEW017,SCT050,
VVTS,01/0330,1008.0,32,24,63,250,7,10.0,FEW017,,
VVTS,01/0300,1008.0,31,25,70,260,6,10.0,FEW017,,
VVTS,01/0230,1009.0,30,26,79,240,6,10.0,BKN017,,
VVTS,01/0200,1009.0,29,26,84,240,5,10.0,BKN017,,
VVTS,01/0130,1009.0,29,26,84,250,6,10.0,BKN017,,
VVTS,01/0100,1009.0,29,26,84,240,5,10.0,SCT017,,
VVTS,01/0030,1008.0,28,26,89,240,4,10.0,FEW017,,
VVTS,01/0000,1008.0,27,26,94,240,3,10.0,FEW017,,
VVTS,31/2330,1008.0,26,26,100,260,2,8.0,SCT017,SCT050,
VVTS,31/2300,1008.0,26,26,100,270,2,8.0,SCT017,SCT050,
VVTS,31/2230,1007.0,25,25,100,260,3,8.0,FEW017,SCT050,
VVTS,31/2200,1007.0,25,25,100,250,2,8.0,FEW017,SCT050,
VVTS,31/2130,1007.0,26,25,94,270,2,8.0,FEW017,SCT050,
VVTS,31/2100,1007.0,26,25,94,250,2,8.0,FEW017,SCT050,
VVTS,31/2030,1007.0,26,25,94,260,2,8.0,FEW017,SCT050,
VVTS,31/2000,1007.0,26,25,94,260,2,10.0,FEW017,SCT050,
VVTS,31/1930,1007.0,26,26,100,270,1,10.0,FEW017,SCT050,
VVTS,31/1900,1008.0,26,25,94,280,2,10.0,FEW017,SCT050,
VVTS,31/1830,1008.0,27,25,89,260,2,10.0,FEW017,SCT050,
VVTS,31/1800,1008.0,27,26,94,260,2,10.0,FEW017,SCT050,
VVTS,31/1730,1008.0,27,26,94,270,2,10.0,FEW017,SCT050,
VVTS,31/1700,1008.0,27,25,89,,1,10.0,FEW017,SCT050,
VVTS,31/1630,1008.0,28,25,84,,1,10.0,FEW017,SCT050,
VVTS,31/1600,1009.0,28,25,84,,1,10.0,FEW020,SCT050,
VVTS,31/1530,1009.0,28,25,84,,2,10.0,FEW020,SCT050,
VVTS,31/1500,1008.0,28,25,84,290,2,10.0,FEW020,SCT050,
VVTS,31/1430,1008.0,28,25,84,290,2,10.0,,,
VVTS,31/1400,1008.0,28,25,84,270,3,10.0,FEW020,SCT050,
VVTS,31/1330,1008.0,28,25,84,260,3,10.0,FEW020,SCT050,
VVTS,31/1300,1007.0,29,24,74,250,4,10.0,FEW020,SCT050,
VVTS,31/1230,1007.0,29,24,74,250,5,10.0,FEW020,SCT050,
VVTS,31/1200,1006.0,30,24,70,250,5,10.0,FEW020,SCT050,
VVTS,31/1130,1006.0,30,23,66,250,5,10.0,FEW020,SCT050,
VVTS,31/1100,1006.0,30,23,66,250,6,10.0,FEW020,,
VVTS,31/1030,1005.0,31,23,62,250,7,10.0,FEW020,,
VVTS,31/1000,1004.0,31,23,62,250,8,10.0,SCT017,,
VVTS,31/0930,1004.0,31,23,62,250,9,10.0,SCT017,,
VVTS,31/0900,1004.0,32,23,59,250,7,10.0,SCT017,,
VVTS,31/0830,1004.0,32,24,63,240,7,10.0,SCT015,,
VVTS,31/0800,1004.0,33,24,59,270,7,10.0,BKN015,FEW017,
VVTS,31/0730,1005.0,33,24,59,250,7,10.0,BKN015,FEW017,
VVTS,31/0700,1005.0,32,26,71,260,7,10.0,BKN015,FEW017,
VVTS,31/0630,1005.0,32,24,63,250,7,10.0,BKN015,FEW017,
VVTS,31/0600,1006.0,32,24,63,250,7,10.0,BKN015,FEW017,
VVTS,31/0530,1006.0,32,25,67,260,7,10.0,BKN015,,
VVTS,31/0500,1006.0,32,25,67,250,7,10.0,BKN015,FEW017,
VVTS,31/0430,1007.0,32,25,67,250,6,10.0,BKN017,,
