STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,28/0500,1008.0,31,27,79,240,5,10.0,BKN017,BKN050,,
VVTS,28/0430,1009.0,30,26,79,260,6,10.0,BKN017,BKN050,,
VVTS,28/0400,1009.0,30,26,79,250,5,8.0,BKN017,SCT050,,
VVTS,28/0330,1009.0,30,26,79,270,5,8.0,SCT017,SCT050,,
VVTS,28/0300,1009.0,30,27,84,250,3,8.0,FEW017,BKN050,,
VVTS,28/0230,1009.0,29,27,89,270,4,8.0,FEW017,BKN050,,
VVTS,28/0200,1009.0,27,27,100,260,3,7.0,FEW017,BKN050,,
VVTS,28/0130,1009.0,27,26,94,260,2,7.0,FEW017,BKN050,,
VVTS,28/0100,1009.0,26,26,100,250,2,7.0,FEW017,BKN050,,-RA
VVTS,28/0030,1009.0,26,25,94,,2,6.0,FEW017,BKN050,,-RA
VVTS,28/0000,1008.0,25,25,100,0,0,5.0,FEW015,BKN050,,RA
VVTS,27/2330,1008.0,25,25,100,0,0,5.0,FEW015,BKN050,,FG
VVTS,27/2300,1008.0,25,24,94,,1,3.5,FEW015,BKN050,,FG
VVTS,27/2230,1007.0,25,24,94,330,1,6.0,FEW015,BKN050,,
VVTS,27/2200,1007.0,25,24,94,,1,7.0,FEW015,BKN050,,
VVTS,27/2130,1007.0,25,24,94,330,1,7.0,FEW015,BKN050,,
VVTS,27/2100,1007.0,25,24,94,330,1,7.0,FEW015,BKN050,,
VVTS,27/2030,1007.0,24,24,100,350,1,8.0,SCT015,BKN050,,
VVTS,27/2000,1007.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,27/1930,1007.0,24,24,100,,1,8.0,SCT015,BKN050,,
VVTS,27/1900,1007.0,24,24,100,320,1,8.0,SCT015,BKN050,,
VVTS,27/1830,1007.0,24,24,100,330,1,8.0,SCT015,BKN050,,
VVTS,27/1800,1008.0,24,24,100,0,0,8.0,SCT015,SCT050,,-RA
VVTS,27/1730,1008.0,24,24,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,27/1700,1009.0,24,24,100,,1,8.0,SCT015,SCT050,,-RA
VVTS,27/1630,1009.0,24,24,100,320,2,8.0,SCT015,SCT050,,
VVTS,27/1600,1010.0,25,24,94,,2,8.0,SCT015,SCT050,,
VVTS,27/1530,1010.0,25,24,94,,2,8.0,SCT015,SCT050,,-RA
VVTS,27/1500,1009.0,25,24,94,220,2,8.0,SCT015,SCT050,,-RA
VVTS,27/1430,1009.0,25,23,89,230,2,8.0,SCT015,BKN050,,-RA
VVTS,27/1400,1009.0,24,23,94,250,2,7.0,SCT015,BKN050,,-RA
VVTS,27/1330,1010.0,24,23,94,290,2,7.0,SCT015,BKN050,,-RA
VVTS,27/1300,1010.0,23,23,100,320,2,5.0,SCT015,BKN050,,TSRA
VVTS,27/1230,1010.0,25,25,100,280,3,8.0,SCT013,FEW015,BKN050,-TSRA
VVTS,27/1200,1009.0,25,24,94,,1,7.0,SCT013,FEW015,BKN050,-TSRA
VVTS,27/1130,1008.0,24,24,100,250,6,3.0,SCT013,SCT015,BKN050,TSRA
VVTS,27/1100,1008.0,27,25,89,,2,6.0,SCT013,SCT015,BKN050,-TSRA
VVTS,27/1030,1007.0,27,26,94,350,4,6.0,SCT013,SCT015,,-TSRA
VVTS,27/1000,1006.0,28,24,79,20,4,7.0,SCT013,SCT015,,-SHRA
VVTS,27/0930,1006.0,32,24,63,320,5,8.0,SCT017,FEW020,,
VVTS,27/0900,1005.0,33,23,56,290,4,10.0,SCT017,FEW020,,
VVTS,27/0830,1005.0,33,22,52,280,5,,SCT020,,,
VVTS,27/0800,1005.0,33,21,49,260,4,10.0,SCT020,,,
VVTS,27/0730,1005.0,33,22,52,290,4,10.0,SCT020,,,
VVTS,27/0700,1006.0,33,21,49,300,4,10.0,SCT017,,,
VVTS,27/0630,1007.0,33,21,49,280,4,10.0,SCT017,,,
VVTS,27/0600,1007.0,33,21,49,280,4,10.0,SCT017,,,
VVTS,27/0530,1008.0,32,22,56,300,5,10.0,SCT017,,,
VVTS,27/0500,1008.0,32,23,59,290,5,10.0,BKN017,,,
VVTS,27/0430,1009.0,31,23,62,290,5,10.0,BKN017,,,
