STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,22/0500,1010.0,34,23,53,160,4,10.0,BKN017,
VVTS,22/0430,1010.0,34,23,53,150,4,10.0,BKN017,
VVTS,22/0400,1010.0,33,24,59,150,4,10.0,BKN017,
VVTS,22/0330,1011.0,34,24,56,170,4,10.0,BKN017,
VVTS,22/0300,1011.0,33,24,59,130,4,10.0,BKN017,
VVTS,22/0230,1011.0,32,25,67,130,4,10.0,BKN017,
VVTS,22/0200,1011.0,32,25,67,150,4,10.0,SCT017,
VVTS,22/0130,1011.0,31,25,70,120,4,10.0,SCT017,
VVTS,22/0100,1011.0,30,26,79,140,5,10.0,SCT017,
VVTS,22/0030,1010.0,30,26,79,140,4,10.0,SCT017,
VVTS,22/0000,1010.0,29,26,84,140,4,10.0,SCT017,
VVTS,21/2330,1010.0,28,26,89,120,3,10.0,FEW017,
VVTS,21/2300,1009.0,28,26,89,110,3,10.0,FEW017,SCT050
VVTS,21/2230,1009.0,27,26,94,80,2,10.0,FEW017,SCT050
VVTS,21/2200,1009.0,27,25,89,70,2,10.0,SCT017,
VVTS,21/2130,1009.0,28,26,89,120,3,10.0,SCT017,
VVTS,21/2100,1008.0,28,25,84,120,3,10.0,SCT017,
VVTS,21/2030,1009.0,28,25,84,,2,10.0,SCT017,
VVTS,21/2000,1009.0,28,26,89,130,3,10.0,SCT017,
VVTS,21/1930,1009.0,28,26,89,,1,10.0,SCT017,
VVTS,21/1900,1009.0,28,26,89,160,3,10.0,FEW017,SCT050
VVTS,21/1830,1010.0,28,26,89,160,3,10.0,FEW017,SCT050
VVTS,21/1800,1010.0,29,26,84,140,3,10.0,FEW017,SCT050
VVTS,21/1730,1010.0,29,26,84,150,4,10.0,FEW017,SCT050
VVTS,21/1700,1010.0,29,26,84,150,3,10.0,FEW017,SCT050
VVTS,21/1630,1010.0,29,26,84,140,3,10.0,FEW017,SCT050
VVTS,21/1600,1010.0,29,25,79,140,4,10.0,FEW017,SCT050
VVTS,21/1530,1010.0,29,25,79,130,4,10.0,FEW017,SCT050
VVTS,21/1500,1010.0,29,25,79,140,4,10.0,FEW017,SCT050
VVTS,21/1430,1010.0,29,25,79,140,5,10.0,FEW017,SCT050
VVTS,21/1400,1009.0,29,25,79,140,4,10.0,FEW020,
VVTS,21/1330,1009.0,29,25,79,150,5,10.0,FEW020,
VVTS,21/1300,1008.0,30,25,75,150,4,10.0,FEW020,
VVTS,21/1230,1008.0,30,25,75,150,5,10.0,FEW020,
VVTS,21/1200,1008.0,30,24,70,150,5,10.0,FEW020,
VVTS,21/1130,1008.0,31,24,66,170,5,10.0,FEW020,
VVTS,21/1100,1007.0,31,24,66,160,5,10.0,FEW020,
VVTS,21/1030,1007.0,32,23,59,150,5,10.0,FEW020,
VVTS,21/1000,1006.0,33,22,52,160,6,10.0,FEW020,
VVTS,21/0930,1006.0,34,21,47,160,6,10.0,FEW020,
VVTS,21/0900,1006.0,34,21,47,150,6,10.0,FEW020,
VVTS,21/0830,1006.0,35,21,44,150,6,10.0,FEW020,
VVTS,21/0800,1006.0,35,21,44,170,5,10.0,SCT020,
VVTS,21/0730,1007.0,36,22,44,180,6,10.0,SCT020,
VVTS,21/0700,1007.0,36,22,44,180,6,10.0,SCT020,
VVTS,21/0630,1007.0,36,23,47,150,4,10.0,SCT020,
VVTS,21/0600,1007.0,37,21,40,,2,10.0,SCT020,
VVTS,21/0530,1008.0,35,21,44,110,3,10.0,FEW020,
VVTS,21/0500,1009.0,36,22,44,,3,10.0,FEW020,
VVTS,21/0430,1009.0,35,22,47,,3,10.0,FEW020,
