STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1004.0,33,26,67,,1,8.0,BKN017,,,
VVTS,22/0430,1004.0,33,26,67,,1,8.0,BKN017,,,
VVTS,22/0400,1005.0,33,26,67,,2,8.0,BKN017,,,
VVTS,22/0330,1005.0,33,27,71,,1,8.0,SCT017,BKN050,,
VVTS,22/0300,1006.0,32,27,75,,2,8.0,SCT017,BKN050,,
VVTS,22/0230,1006.0,32,27,75,,2,8.0,FEW017,SCT050,,
VVTS,22/0200,1005.0,31,27,79,120,2,8.0,FEW017,SCT050,,
VVTS,22/0130,1005.0,30,27,84,150,2,8.0,FEW017,SCT050,,
VVTS,22/0100,1005.0,29,26,84,130,3,8.0,FEW017,SCT050,,
VVTS,22/0030,1005.0,29,26,84,130,2,10.0,FEW017,,,
VVTS,22/0000,1005.0,29,26,84,130,3,10.0,FEW017,,,
VVTS,21/2330,1005.0,28,26,89,120,2,10.0,FEW015,SCT050,,
VVTS,21/2300,1005.0,27,25,89,120,2,10.0,FEW015,SCT050,,
VVTS,21/2230,1005.0,26,25,94,90,2,10.0,FEW015,BKN040,,
VVTS,21/2200,1005.0,26,25,94,70,2,10.0,FEW015,BKN040,,
VVTS,21/2130,1005.0,26,25,94,50,2,10.0,FEW015,BKN040,,
VVTS,21/2100,1005.0,26,24,89,,1,10.0,SCT015,BKN040,,
VVTS,21/2030,1004.0,26,24,89,40,1,10.0,SCT015,BKN040,,
VVTS,21/2000,1004.0,25,24,94,80,2,10.0,SCT015,BKN040,,
VVTS,21/1930,1005.0,25,24,94,70,2,10.0,SCT015,BKN040,,
VVTS,21/1900,1005.0,25,24,94,80,3,10.0,SCT015,BKN040,,
VVTS,21/1830,1005.0,25,24,94,50,2,10.0,SCT015,BKN040,,
VVTS,21/1800,1005.0,26,24,89,60,2,10.0,SCT015,SCT040,,
VVTS,21/1730,1006.0,26,24,89,40,2,10.0,SCT015,SCT040,,
VVTS,21/1700,1006.0,26,24,89,70,2,10.0,SCT015,SCT040,,
VVTS,21/1630,1007.0,26,24,89,50,3,10.0,SCT015,SCT040,,
VVTS,21/1600,1007.0,26,24,89,30,3,10.0,SCT015,SCT050,,
VVTS,21/1530,1007.0,27,24,84,,1,10.0,SCT015,SCT050,,
VVTS,21/1500,1007.0,27,24,84,,1,10.0,SCT015,BKN050,,
VVTS,21/1430,1006.0,26,24,89,0,0,10.0,SCT015,BKN050,,
VVTS,21/1400,1006.0,26,25,94,,2,10.0,SCT015,BKN050,,
VVTS,21/1330,1005.0,26,25,94,,2,10.0,SCT015,BKN050,,
VVTS,21/1300,1005.0,26,25,94,,1,10.0,SCT015,BKN050,,
VVTS,21/1230,1004.0,25,25,100,360,4,10.0,SCT015,BKN050,,
VVTS,21/1200,1004.0,26,25,94,10,3,10.0,SCT015,FEW017,SCT050,-TSRA
VVTS,21/1130,1005.0,27,25,89,360,3,8.0,SCT015,FEW017,BKN050,TS
VVTS,21/1100,1005.0,28,25,84,30,6,6.0,SCT015,FEW017,BKN050,-TSRA
VVTS,21/1030,1004.0,30,25,75,170,3,7.0,SCT015,SCT017,,-TSRA
VVTS,21/1000,1003.0,29,26,84,230,4,6.0,SCT015,SCT017,,-TSRA
VVTS,21/0930,1003.0,30,26,79,230,6,8.0,SCT015,FEW017,,-SHRA
VVTS,21/0900,1003.0,32,25,67,190,5,8.0,SCT015,FEW017,,
VVTS,21/0830,1003.0,33,26,67,,3,10.0,SCT015,FEW017,,-SHRA
VVTS,21/0800,1003.0,35,25,56,,2,10.0,BKN017,,,
VVTS,21/0730,1003.0,34,25,59,320,4,10.0,BKN017,,,
VVTS,21/0700,1004.0,35,26,60,300,3,10.0,BKN017,,,
VVTS,21/0630,1005.0,34,26,63,300,2,10.0,BKN017,,,
VVTS,21/0600,1005.0,34,26,63,300,3,10.0,BKN017,,,
VVTS,21/0530,1005.0,34,26,63,320,3,10.0,BKN017,,,
VVTS,21/0500,1005.0,34,26,63,320,3,10.0,BKN017,,,
VVTS,21/0430,1005.0,33,26,67,310,4,10.0,SCT017,,,
