STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,18/0500,1006.0,33,24,59,300,3,10.0,BKN017,,
VVTS,18/0430,1007.0,32,23,59,270,4,10.0,BKN017,,
VVTS,18/0400,1007.0,32,24,63,300,3,10.0,BKN017,,
VVTS,18/0330,1007.0,32,25,67,280,4,10.0,BKN017,,
VVTS,18/0300,1008.0,31,25,70,300,3,10.0,SCT017,,
VVTS,18/0230,1008.0,30,25,75,290,2,10.0,SCT017,,
VVTS,18/0200,1008.0,30,26,79,290,2,10.0,SCT017,,
VVTS,18/0130,1008.0,29,26,84,300,2,10.0,FEW017,,
VVTS,18/0100,1008.0,28,26,89,,1,10.0,FEW017,,
VVTS,18/0030,1007.0,28,26,89,,1,10.0,FEW017,SCT050,
VVTS,18/0000,1007.0,27,26,94,0,0,10.0,FEW017,SCT050,
VVTS,17/2330,1007.0,27,25,89,,1,10.0,FEW017,,
VVTS,17/2300,1006.0,26,25,94,,1,10.0,FEW017,,
VVTS,17/2230,1006.0,26,25,94,260,1,10.0,FEW017,SCT050,
VVTS,17/2200,1006.0,26,24,89,270,1,10.0,FEW017,SCT050,
VVTS,17/2130,1006.0,26,24,89,,1,10.0,FEW017,SCT050,
VVTS,17/2100,1006.0,26,24,89,260,3,10.0,FEW017,SCT050,
VVTS,17/2030,1006.0,26,24,89,250,2,10.0,FEW017,SCT050,
VVTS,17/2000,1007.0,26,24,89,280,1,10.0,SCT017,SCT050,
VVTS,17/1930,1006.0,27,24,84,270,2,10.0,SCT017,SCT050,
VVTS,17/1900,1007.0,27,24,84,,1,10.0,SCT017,SCT050,
VVTS,17/1830,1007.0,27,24,84,340,1,10.0,SCT017,SCT050,
VVTS,17/1800,1007.0,27,24,84,290,1,10.0,SCT017,SCT050,
VVTS,17/1730,1007.0,27,24,84,310,2,10.0,SCT017,SCT050,
VVTS,17/1700,1008.0,28,24,79,,2,10.0,SCT015,FEW017,SCT050
VVTS,17/1630,1008.0,28,24,79,,1,10.0,SCT015,FEW017,SCT050
VVTS,17/1600,1008.0,28,24,79,270,3,10.0,SCT017,SCT050,
VVTS,17/1530,1008.0,28,24,79,260,4,10.0,SCT017,SCT050,
VVTS,17/1500,1008.0,28,25,84,270,4,10.0,SCT017,SCT050,
VVTS,17/1430,1007.0,29,26,84,260,5,10.0,FEW017,SCT050,
VVTS,17/1400,1007.0,29,26,84,260,5,10.0,FEW017,SCT050,
VVTS,17/1330,1006.0,29,25,79,260,4,10.0,FEW017,SCT050,
VVTS,17/1300,1006.0,29,25,79,260,3,10.0,FEW017,SCT050,
VVTS,17/1230,1005.0,30,25,75,260,3,10.0,FEW017,SCT050,
VVTS,17/1200,1005.0,30,25,75,250,3,10.0,FEW017,SCT050,
VVTS,17/1130,1005.0,30,25,75,260,4,10.0,FEW020,,
VVTS,17/1100,1004.0,31,24,66,280,2,10.0,FEW020,,
VVTS,17/1030,1004.0,32,23,59,270,4,10.0,FEW017,,
VVTS,17/1000,1004.0,32,23,59,290,3,10.0,FEW017,,
VVTS,17/0930,1003.0,33,24,59,300,5,10.0,SCT017,,
VVTS,17/0900,1004.0,33,23,56,270,4,10.0,SCT017,,
VVTS,17/0830,1004.0,33,24,59,290,3,10.0,SCT017,,
VVTS,17/0800,1004.0,32,24,63,280,4,10.0,BKN017,,
VVTS,17/0730,1005.0,32,24,63,290,5,10.0,BKN017,,
VVTS,17/0700,1005.0,33,24,59,270,4,10.0,BKN017,,
VVTS,17/0630,1006.0,33,25,63,280,4,10.0,BKN017,,
VVTS,17/0600,1006.0,32,25,67,290,3,10.0,BKN017,,
VVTS,17/0530,1007.0,32,25,67,290,3,10.0,BKN017,,
VVTS,17/0500,1007.0,31,25,70,240,4,10.0,BKN017,,
VVTS,17/0430,1007.0,32,25,67,260,3,10.0,SCT017,,
