STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/0500,1004.0,29,25,79,250,7,10.0,BKN015,BKN050,,
VVTS,09/0430,1005.0,29,26,84,240,5,10.0,BKN015,BKN050,,
VVTS,09/0400,1005.0,28,25,84,240,5,10.0,SCT015,BKN050,,
VVTS,09/0330,1005.0,28,25,84,250,6,10.0,SCT015,BKN050,,
VVTS,09/0300,1005.0,27,25,89,240,4,10.0,SCT015,BKN050,,
VVTS,09/0230,1005.0,27,25,89,250,4,10.0,FEW017,BKN050,,
VVTS,09/0200,1005.0,27,25,89,250,4,10.0,FEW017,BKN050,,
VVTS,09/0130,1005.0,26,25,94,250,4,10.0,FEW017,BKN050,,
VVTS,09/0100,1005.0,26,25,94,250,4,10.0,FEW015,BKN040,,
VVTS,09/0030,1004.0,26,25,94,270,3,10.0,FEW015,BKN040,,
VVTS,09/0000,1004.0,26,25,94,270,2,10.0,FEW015,BKN040,,
VVTS,08/2330,1003.0,25,25,100,,2,8.0,FEW017,BKN050,,
VVTS,08/2300,1003.0,25,24,94,,2,8.0,FEW017,SCT050,,
VVTS,08/2230,1003.0,25,24,94,270,2,10.0,FEW017,SCT050,,
VVTS,08/2200,1003.0,24,24,100,260,2,10.0,FEW017,SCT050,,
VVTS,08/2130,1002.0,24,24,100,260,3,10.0,FEW017,SCT050,,
VVTS,08/2100,1002.0,25,24,94,270,3,10.0,FEW017,SCT050,,
VVTS,08/2030,1002.0,25,24,94,270,3,10.0,FEW017,BKN050,,
VVTS,08/2000,1003.0,25,24,94,250,4,10.0,SCT017,BKN050,,
VVTS,08/1930,1003.0,25,24,94,260,4,10.0,SCT017,BKN050,,
VVTS,08/1900,1004.0,25,24,94,250,3,10.0,SCT017,BKN050,,
VVTS,08/1830,1004.0,25,24,94,240,5,10.0,SCT017,BKN050,,
VVTS,08/1800,1004.0,25,25,100,240,5,10.0,SCT017,BKN050,,
VVTS,08/1730,1005.0,25,25,100,240,5,10.0,SCT017,BKN050,,
VVTS,08/1700,1005.0,25,25,100,260,4,10.0,SCT017,BKN050,,-RA
VVTS,08/1630,1006.0,25,24,94,260,4,10.0,FEW017,BKN050,,
VVTS,08/1600,1006.0,25,24,94,270,5,10.0,FEW017,BKN050,,
VVTS,08/1530,1006.0,25,24,94,260,6,10.0,SCT015,BKN050,,
VVTS,08/1500,1006.0,25,24,94,250,6,10.0,SCT015,BKN050,,
VVTS,08/1430,1006.0,25,24,94,250,6,8.0,SCT015,BKN050,,
VVTS,08/1400,1005.0,25,24,94,240,6,8.0,SCT015,BKN050,,-RA
VVTS,08/1330,1005.0,24,24,100,250,5,8.0,SCT015,BKN050,,-RA
VVTS,08/1300,1005.0,24,24,100,250,6,8.0,SCT015,BKN050,,
VVTS,08/1230,1005.0,25,24,94,250,6,8.0,SCT015,FEW017,BKN050,
VVTS,08/1200,1004.0,25,25,100,250,6,8.0,SCT015,SCT017,BKN050,-SHRA
VVTS,08/1130,1004.0,26,26,100,250,8,6.0,BKN015,SCT017,,-SHRA
VVTS,08/1100,1003.0,28,26,89,240,6,10.0,BKN015,FEW017,,
VVTS,08/1030,1002.0,29,26,84,240,7,10.0,SCT015,FEW017,BKN050,
VVTS,08/1000,1002.0,29,26,84,250,6,10.0,SCT015,BKN050,,
VVTS,08/0930,1002.0,30,27,84,240,5,10.0,BKN015,BKN050,,
VVTS,08/0900,1002.0,30,27,84,240,4,10.0,BKN015,FEW017,BKN050,
VVTS,08/0830,1002.0,30,26,79,280,3,10.0,BKN015,BKN050,,
VVTS,08/0800,1002.0,30,26,79,280,4,10.0,BKN015,BKN050,,
VVTS,08/0730,1003.0,30,27,84,270,4,10.0,BKN015,BKN050,,
VVTS,08/0700,1003.0,29,26,84,270,4,10.0,BKN015,BKN050,,
VVTS,08/0630,1004.0,29,26,84,270,5,10.0,SCT015,BKN050,,
VVTS,08/0600,1004.0,29,26,84,270,5,10.0,SCT015,BKN050,,
VVTS,08/0530,1005.0,28,26,89,270,5,10.0,SCT015,BKN050,,
VVTS,08/0500,1005.0,28,26,89,260,6,10.0,SCT015,BKN050,,
VVTS,08/0430,1005.0,28,26,89,250,6,10.0,SCT015,BKN040,,
