STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,18/0500,1009.0,35,26,60,160,4,10.0,BKN017,,
VVTS,18/0430,1010.0,33,26,67,160,3,10.0,SCT017,FEW020,
VVTS,18/0400,1010.0,34,26,63,150,3,10.0,SCT017,FEW020,
VVTS,18/0330,1010.0,33,26,67,190,3,10.0,SCT017,,
VVTS,18/0300,1011.0,33,26,67,,1,10.0,SCT017,,
VVTS,18/0230,1011.0,31,26,75,,1,10.0,BKN015,,
VVTS,18/0200,1011.0,31,27,79,,2,10.0,BKN015,,
VVTS,18/0130,1011.0,31,27,79,190,1,10.0,BKN015,,
VVTS,18/0100,1010.0,30,27,84,200,2,10.0,BKN015,,
VVTS,18/0030,1009.0,30,27,84,160,2,10.0,BKN015,,
VVTS,18/0000,1009.0,30,27,84,,1,10.0,BKN015,,
VVTS,17/2330,1009.0,29,27,89,,1,10.0,SCT015,SCT050,
VVTS,17/2300,1009.0,29,27,89,,2,8.0,BKN015,FEW017,
VVTS,17/2230,1009.0,28,27,94,,2,8.0,SCT015,FEW017,-TSRA
VVTS,17/2200,1008.0,29,27,89,,2,8.0,SCT015,FEW017,TS
VVTS,17/2130,1008.0,28,27,94,,1,8.0,SCT015,FEW017,-SHRA
VVTS,17/2100,1008.0,29,26,84,,2,10.0,SCT015,FEW017,
VVTS,17/2030,1008.0,29,26,84,210,2,10.0,FEW017,SCT050,
VVTS,17/2000,1008.0,29,26,84,200,2,10.0,FEW017,SCT050,
VVTS,17/1930,1008.0,29,26,84,220,3,10.0,FEW017,SCT050,
VVTS,17/1900,1008.0,29,26,84,190,4,10.0,FEW017,SCT050,
VVTS,17/1830,1008.0,29,26,84,180,3,10.0,FEW017,SCT050,
VVTS,17/1800,1008.0,29,26,84,180,4,10.0,FEW017,SCT050,
VVTS,17/1730,1008.0,29,26,84,160,4,10.0,FEW017,SCT050,
VVTS,17/1700,1009.0,30,26,79,160,4,10.0,FEW017,SCT050,
VVTS,17/1630,1009.0,30,26,79,150,3,10.0,FEW017,SCT050,
VVTS,17/1600,1010.0,30,26,79,170,4,10.0,FEW017,SCT050,
VVTS,17/1530,1010.0,30,26,79,160,4,10.0,FEW017,SCT050,
VVTS,17/1500,1010.0,30,26,79,170,4,10.0,FEW017,SCT050,
VVTS,17/1430,1010.0,30,26,79,170,4,10.0,FEW017,SCT050,
VVTS,17/1400,1009.0,30,26,79,170,4,10.0,FEW020,,
VVTS,17/1330,1009.0,30,26,79,150,3,10.0,FEW020,,
VVTS,17/1300,1009.0,30,26,79,140,4,10.0,FEW020,,
VVTS,17/1230,1008.0,30,26,79,170,4,10.0,FEW020,,
VVTS,17/1200,1008.0,30,26,79,170,4,10.0,FEW017,SCT050,
VVTS,17/1130,1007.0,31,26,75,170,5,10.0,FEW017,SCT050,
VVTS,17/1100,1007.0,31,26,75,150,5,10.0,FEW017,SCT050,
VVTS,17/1030,1007.0,32,25,67,130,6,10.0,FEW017,,
VVTS,17/1000,1006.0,33,25,63,150,4,10.0,FEW017,,
VVTS,17/0930,1006.0,33,24,59,160,5,10.0,FEW017,,
VVTS,17/0900,1006.0,34,24,56,160,5,10.0,SCT017,,
VVTS,17/0830,1006.0,34,23,53,190,4,10.0,SCT017,,
VVTS,17/0800,1007.0,36,23,47,160,3,10.0,SCT017,,
VVTS,17/0730,1007.0,35,23,50,160,3,10.0,BKN017,,
VVTS,17/0700,1007.0,35,23,50,200,4,10.0,BKN017,,
VVTS,17/0630,1008.0,35,23,50,170,4,10.0,BKN017,,
VVTS,17/0600,1009.0,34,24,56,150,2,10.0,BKN017,,
VVTS,17/0530,1009.0,35,24,53,150,3,10.0,BKN017,,
VVTS,17/0500,1010.0,33,25,63,190,3,10.0,BKN015,,
VVTS,17/0430,1011.0,34,25,59,170,3,10.0,BKN015,,
