STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,12/0500,1009.0,26,25,94,300,2,6.0,BKN013,FEW015,-SHRA
VVTS,12/0430,1009.0,26,25,94,320,5,5.0,BKN015,FEW017,SHRA
VVTS,12/0400,1009.0,30,25,75,200,5,10.0,BKN015,FEW017,-SHRA
VVTS,12/0330,1010.0,32,25,67,210,4,10.0,BKN017,,
VVTS,12/0300,1010.0,31,25,70,210,3,10.0,BKN017,,
VVTS,12/0230,1010.0,31,26,75,220,5,10.0,SCT017,SCT050,
VVTS,12/0200,1010.0,31,26,75,240,4,10.0,SCT017,SCT050,
VVTS,12/0130,1010.0,30,25,75,200,4,10.0,SCT017,SCT050,
VVTS,12/0100,,29,26,84,210,4,10.0,FEW017,SCT050,
VVTS,12/0030,1009.0,29,26,84,220,5,6.0,FEW017,SCT050,
VVTS,12/0000,1009.0,28,26,89,230,4,10.0,FEW020,SCT050,
VVTS,11/2330,1008.0,28,26,89,220,4,10.0,FEW017,SCT050,
VVTS,11/2300,1008.0,28,26,89,210,4,10.0,FEW017,SCT050,
VVTS,11/2230,1008.0,28,26,89,230,4,10.0,FEW017,SCT050,
VVTS,11/2200,1008.0,28,26,89,230,4,10.0,FEW017,SCT050,
VVTS,11/2130,1007.0,28,26,89,230,4,10.0,FEW017,SCT050,
VVTS,11/2100,1008.0,28,26,89,220,4,10.0,FEW020,SCT050,
VVTS,11/2030,1008.0,28,26,89,220,5,10.0,FEW020,SCT050,
VVTS,11/2000,1008.0,28,26,89,230,4,10.0,FEW020,SCT050,
VVTS,11/1930,1008.0,28,26,89,230,4,10.0,,,
VVTS,11/1900,1008.0,28,26,89,220,4,10.0,FEW020,SCT050,
VVTS,11/1830,1008.0,29,26,84,210,3,10.0,FEW017,SCT050,
VVTS,11/1800,1008.0,29,25,79,210,4,10.0,FEW017,SCT050,
VVTS,11/1730,1009.0,29,25,79,230,4,10.0,FEW017,SCT050,
VVTS,11/1700,1009.0,29,25,79,240,4,10.0,FEW017,SCT050,
VVTS,11/1630,1009.0,29,25,79,230,4,10.0,FEW017,SCT050,
VVTS,11/1600,1009.0,29,25,79,240,3,10.0,FEW020,SCT050,
VVTS,11/1530,1009.0,29,25,79,230,4,10.0,FEW020,SCT050,
VVTS,11/1500,1009.0,29,25,79,230,4,10.0,FEW020,SCT050,
VVTS,11/1430,1009.0,29,25,79,240,4,10.0,FEW020,SCT050,
VVTS,11/1400,1009.0,29,25,79,240,5,10.0,FEW020,SCT050,
VVTS,11/1330,1008.0,29,24,74,240,5,10.0,FEW020,,
VVTS,11/1300,1008.0,30,24,70,230,5,10.0,FEW020,,
VVTS,11/1230,1007.0,30,25,75,250,4,10.0,FEW020,,
VVTS,11/1200,1007.0,30,25,75,250,4,10.0,FEW020,SCT050,
VVTS,11/1130,1007.0,31,25,70,250,4,10.0,SCT017,FEW020,
VVTS,11/1030,1006.0,31,25,70,250,5,10.0,SCT017,FEW020,
VVTS,11/1000,1006.0,31,25,70,260,5,10.0,SCT017,,
VVTS,11/0930,1006.0,32,25,67,260,5,10.0,SCT017,FEW020,
VVTS,11/0900,1005.0,32,24,63,250,5,10.0,SCT017,FEW020,
VVTS,11/0830,1005.0,33,24,59,270,7,10.0,BKN017,FEW020,
VVTS,11/0800,1005.0,33,24,59,290,5,10.0,BKN017,FEW020,
VVTS,11/0730,1005.0,33,24,59,280,6,10.0,BKN017,,
VVTS,11/0700,1006.0,33,25,63,290,7,10.0,BKN017,FEW020,
VVTS,11/0630,1006.0,34,25,59,290,7,10.0,BKN017,,
VVTS,11/0600,1006.0,33,24,59,290,8,10.0,BKN017,FEW020,
VVTS,11/0530,1007.0,33,24,59,270,9,10.0,BKN017,,
VVTS,11/0500,1007.0,32,24,63,290,6,10.0,BKN017,,
VVTS,11/0430,1008.0,33,24,59,290,6,10.0,BKN017,,
