STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,29/0500,1010.0,33,20,46,10,4,10.0,SCT017,
VVTS,29/0430,1011.0,32,21,52,,2,10.0,FEW020,
VVTS,29/0400,1011.0,32,21,52,,2,10.0,FEW020,
VVTS,29/0330,1011.0,31,22,59,290,2,10.0,FEW020,
VVTS,29/0300,1012.0,31,21,55,,2,10.0,FEW020,
VVTS,29/0230,1012.0,30,23,66,,1,10.0,,
VVTS,29/0200,1012.0,29,22,66,,1,10.0,,
VVTS,29/0130,1012.0,28,23,74,,2,8.0,FEW017,
VVTS,29/0100,1011.0,27,23,79,,2,8.0,FEW017,
VVTS,29/0030,1011.0,26,23,84,,2,8.0,FEW017,
VVTS,29/0000,1011.0,26,23,84,10,2,8.0,FEW017,
VVTS,28/2330,1010.0,25,23,89,360,2,8.0,,
VVTS,28/2300,1010.0,24,24,100,10,2,7.0,SCT015,
VVTS,28/2230,1010.0,25,24,94,,2,7.0,SCT015,
VVTS,28/2200,1010.0,25,24,94,330,1,8.0,SCT015,
VVTS,28/2130,1009.0,25,24,94,330,1,8.0,SCT015,
VVTS,28/2100,1009.0,25,23,89,,1,10.0,SCT017,
VVTS,28/2030,1009.0,25,23,89,,1,10.0,SCT017,
VVTS,28/2000,1009.0,25,23,89,,1,10.0,SCT017,
VVTS,28/1930,1009.0,25,23,89,70,2,10.0,SCT017,
VVTS,28/1900,1009.0,25,23,89,90,2,10.0,SCT017,
VVTS,28/1830,1009.0,25,23,89,90,2,10.0,SCT017,
VVTS,28/1800,1009.0,26,23,84,70,2,10.0,SCT017,
VVTS,28/1730,1010.0,26,23,84,,2,10.0,SCT017,
VVTS,28/1700,1010.0,26,23,84,90,2,10.0,SCT017,
VVTS,28/1630,1010.0,27,23,79,60,2,10.0,SCT017,
VVTS,28/1600,1010.0,27,23,79,,1,10.0,SCT017,
VVTS,28/1530,1010.0,27,23,79,80,3,10.0,SCT017,
VVTS,28/1500,1010.0,28,23,74,100,3,10.0,SCT017,
VVTS,28/1430,1010.0,28,23,74,140,3,10.0,SCT017,
VVTS,28/1400,1010.0,28,24,79,130,4,10.0,SCT017,FEW020
VVTS,28/1330,1009.0,29,24,74,120,3,10.0,SCT017,FEW020
VVTS,28/1300,1009.0,29,24,74,90,4,10.0,SCT017,FEW020
VVTS,28/1230,1009.0,30,25,75,120,4,10.0,SCT017,FEW020
VVTS,28/1200,1009.0,30,25,75,150,3,10.0,SCT017,FEW020
VVTS,28/1130,1008.0,30,25,75,150,3,10.0,SCT017,
VVTS,28/1100,1008.0,30,25,75,160,3,10.0,SCT017,
VVTS,28/1030,1008.0,32,20,49,100,3,10.0,SCT017,
VVTS,28/1000,1008.0,32,21,52,70,2,10.0,FEW017,SCT050
VVTS,28/0930,1007.0,33,20,46,50,4,10.0,FEW017,
VVTS,28/0900,1007.0,33,20,46,60,4,10.0,FEW017,
VVTS,28/0830,1007.0,34,19,41,70,4,10.0,FEW017,
VVTS,28/0800,1007.0,34,19,41,60,3,10.0,FEW017,
VVTS,28/0730,1007.0,33,20,46,30,3,10.0,SCT017,
VVTS,28/0700,1007.0,34,20,44,80,3,10.0,SCT017,
VVTS,28/0630,1008.0,34,22,50,70,3,10.0,BKN017,
VVTS,28/0600,1008.0,33,22,52,100,2,10.0,BKN015,
VVTS,28/0530,1009.0,33,22,52,80,3,10.0,BKN015,
VVTS,28/0500,1009.0,32,22,56,100,2,10.0,BKN015,
VVTS,28/0430,1010.0,32,22,56,,1,10.0,SCT015,
