STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1010.0,30,19,52,,2,10.0,,
VVTS,05/0430,1011.0,30,19,52,290,2,10.0,,
VVTS,05/0400,1011.0,30,20,55,,1,10.0,,
VVTS,05/0330,1012.0,29,20,58,310,3,10.0,,
VVTS,05/0300,1012.0,28,20,62,,2,10.0,,
VVTS,05/0230,1012.0,27,20,66,10,3,10.0,,
VVTS,05/0200,1012.0,27,20,66,350,3,8.0,,
VVTS,05/0130,1012.0,25,19,69,20,3,8.0,,
VVTS,05/0100,1012.0,25,20,74,350,2,8.0,,
VVTS,05/0030,1012.0,23,20,83,350,2,8.0,,
VVTS,05/0000,1011.0,23,20,83,,2,8.0,FEW017,
VVTS,04/2330,1011.0,22,20,88,,2,8.0,FEW017,
VVTS,04/2300,1010.0,22,20,88,360,1,10.0,FEW017,
VVTS,04/2230,1010.0,22,20,88,360,2,10.0,FEW017,
VVTS,04/2200,1010.0,22,19,83,,1,10.0,FEW017,
VVTS,04/2130,1010.0,22,19,83,,1,10.0,FEW017,
VVTS,04/2100,1009.0,21,20,94,20,2,10.0,FEW017,
VVTS,04/2030,1009.0,23,19,78,,1,10.0,FEW020,
VVTS,04/2000,1009.0,23,19,78,20,2,10.0,FEW020,
VVTS,04/1930,1009.0,23,19,78,30,2,10.0,FEW020,
VVTS,04/1900,1010.0,23,19,78,20,2,10.0,FEW020,
VVTS,04/1830,1010.0,23,19,78,,1,10.0,FEW020,
VVTS,04/1800,1010.0,23,19,78,20,2,10.0,FEW020,
VVTS,04/1730,1010.0,24,18,69,360,2,10.0,FEW020,
VVTS,04/1700,1010.0,24,18,69,,2,10.0,FEW020,
VVTS,04/1630,1010.0,25,18,65,20,2,10.0,FEW020,
VVTS,04/1600,1010.0,25,18,65,10,3,10.0,FEW020,
VVTS,04/1530,1011.0,25,18,65,20,3,10.0,FEW020,
VVTS,04/1500,1011.0,26,18,61,30,3,10.0,FEW020,
VVTS,04/1430,1011.0,26,18,61,50,3,10.0,FEW020,
VVTS,04/1400,1010.0,27,18,58,50,3,10.0,FEW020,
VVTS,04/1330,1010.0,27,18,58,50,4,10.0,FEW020,
VVTS,04/1300,1010.0,27,18,58,30,3,10.0,FEW020,
VVTS,04/1230,1010.0,28,18,55,30,3,10.0,FEW020,
VVTS,04/1200,1009.0,28,18,55,20,4,10.0,FEW020,
VVTS,04/1130,1009.0,29,18,51,180,3,10.0,FEW020,
VVTS,04/1100,1008.0,29,17,48,190,3,10.0,FEW020,SCT050
VVTS,04/1030,1008.0,30,15,40,,1,10.0,FEW020,SCT050
VVTS,04/1000,1008.0,31,15,38,,2,10.0,FEW020,
VVTS,04/0930,1007.0,31,15,38,20,3,10.0,FEW020,
VVTS,04/0900,1007.0,32,15,36,10,3,10.0,,
VVTS,04/0830,1007.0,32,15,36,,2,10.0,,
VVTS,04/0800,1007.0,32,15,36,300,2,10.0,,
VVTS,04/0730,1007.0,32,15,36,,1,10.0,,
VVTS,04/0700,1007.0,32,15,36,,1,10.0,,
VVTS,04/0630,1008.0,32,15,36,140,2,10.0,FEW020,
VVTS,04/0600,1008.0,32,16,38,90,2,10.0,FEW020,
VVTS,04/0530,1009.0,32,15,36,,2,10.0,FEW020,
VVTS,04/0500,1009.0,31,15,38,70,2,10.0,FEW020,
VVTS,04/0430,1010.0,30,14,38,20,2,10.0,FEW020,
