STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,09/1100,1008.0,27,26,94,70,3,7.0,SCT015,FEW017,BKN050,-SHRA
VVTS,09/1030,1007.0,30,24,70,,2,8.0,SCT017,FEW020,BKN050,
VVTS,09/1000,1007.0,31,23,62,,2,8.0,FEW017,BKN050,,
VVTS,09/0930,1007.0,31,23,62,,2,8.0,FEW017,BKN050,,
VVTS,09/0900,1007.0,31,23,62,140,2,8.0,FEW017,BKN050,,
VVTS,09/0830,1007.0,32,24,63,210,1,8.0,SCT017,BKN050,,
VVTS,09/0800,1007.0,31,23,62,0,0,7.0,SCT017,BKN050,,
VVTS,09/0730,1007.0,31,23,62,,1,8.0,SCT017,BKN050,,
VVTS,09/0700,1007.0,31,23,62,,1,8.0,SCT017,BKN050,,
VVTS,09/0630,1008.0,31,23,62,,1,8.0,SCT017,BKN050,,
VVTS,09/0600,1008.0,32,22,56,,2,8.0,SCT017,BKN050,,
VVTS,09/0530,1009.0,32,23,59,90,2,8.0,SCT017,BKN050,,
VVTS,09/0500,1009.0,31,23,62,,1,10.0,FEW017,BKN050,,
VVTS,09/0430,1009.0,31,23,62,,1,10.0,FEW017,SCT050,,
VVTS,09/0400,1010.0,31,24,66,,1,8.0,FEW017,SCT050,,
VVTS,09/0330,1010.0,30,24,70,,1,8.0,FEW017,SCT050,,
VVTS,09/0300,1011.0,30,24,70,,1,8.0,FEW017,SCT050,,
VVTS,09/0230,1011.0,30,24,70,,2,8.0,FEW017,SCT050,,
VVTS,09/0200,1011.0,29,24,74,,1,8.0,FEW017,SCT050,,
VVTS,09/0130,1011.0,28,24,79,,2,8.0,FEW017,SCT050,,
VVTS,09/0100,1010.0,28,24,79,,2,6.0,FEW017,SCT050,,
VVTS,09/0030,1010.0,28,24,79,,2,6.0,FEW017,SCT050,,
VVTS,09/0000,1010.0,27,24,84,,2,6.0,FEW017,SCT050,,
VVTS,08/2330,1010.0,26,25,94,,1,8.0,FEW017,SCT050,,
VVTS,08/2300,1009.0,25,24,94,50,1,7.0,FEW017,SCT050,,
VVTS,08/2230,1009.0,25,24,94,,1,8.0,FEW015,SCT050,,
VVTS,08/2200,1008.0,25,24,94,10,1,8.0,FEW015,SCT050,,
VVTS,08/2130,1008.0,25,24,94,,2,8.0,FEW015,SCT050,,
VVTS,08/2100,1008.0,25,23,89,30,2,10.0,FEW017,SCT050,,
VVTS,08/2030,1008.0,26,23,84,10,2,10.0,FEW017,SCT050,,
VVTS,08/2000,1008.0,26,23,84,,1,10.0,FEW017,SCT050,,
VVTS,08/1930,1008.0,26,23,84,,1,10.0,FEW017,SCT050,,
VVTS,08/1900,1009.0,26,23,84,,1,10.0,FEW017,SCT050,,
VVTS,08/1830,1009.0,26,23,84,40,2,10.0,FEW017,SCT050,,
VVTS,08/1800,1009.0,26,24,89,30,2,10.0,FEW017,SCT050,,
VVTS,08/1730,1009.0,26,24,89,330,1,10.0,FEW017,SCT050,,
VVTS,08/1700,1009.0,27,24,84,340,2,10.0,FEW017,SCT050,,
VVTS,08/1630,1010.0,27,24,84,,1,10.0,FEW017,SCT050,,
VVTS,08/1600,1010.0,28,25,84,100,2,10.0,FEW017,SCT050,,
VVTS,08/1530,1010.0,28,25,84,,2,10.0,FEW017,SCT050,,
VVTS,08/1500,1010.0,28,25,84,110,2,10.0,FEW017,SCT050,,
VVTS,08/1430,1010.0,29,24,74,130,3,10.0,FEW017,SCT050,,
VVTS,08/1400,1010.0,29,24,74,130,3,10.0,FEW017,SCT050,,
VVTS,08/1330,1009.0,29,24,74,120,3,10.0,FEW017,SCT050,,
VVTS,08/1300,1009.0,29,23,70,100,4,10.0,FEW017,SCT050,,
VVTS,08/1230,1009.0,29,23,70,120,4,10.0,FEW017,SCT050,,
VVTS,08/1200,1009.0,30,22,62,130,4,10.0,FEW017,SCT050,,
VVTS,08/1130,1009.0,30,23,66,120,3,10.0,FEW017,,,
VVTS,08/1100,1008.0,31,22,59,130,5,10.0,FEW017,,,
VVTS,08/1030,1007.0,31,22,59,130,4,10.0,FEW017,,,
