STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,15/0500,1010.0,36,19,37,180,4,,10.0,SCT017,
VVTS,15/0430,1010.0,35,20,42,140,4,,10.0,SCT017,
VVTS,15/0400,1011.0,34,21,47,160,3,,10.0,SCT017,
VVTS,15/0330,1011.0,34,24,56,110,3,,10.0,SCT017,
VVTS,15/0300,1011.0,34,24,56,150,3,,10.0,SCT017,
VVTS,15/0230,1011.0,33,24,59,120,4,,10.0,SCT017,
VVTS,15/0200,1011.0,32,25,67,,1,,10.0,BKN017,
VVTS,15/0130,1011.0,31,25,70,160,2,,10.0,BKN017,
VVTS,15/0100,1011.0,31,26,75,160,3,,10.0,BKN017,
VVTS,15/0030,1011.0,30,26,79,170,2,,10.0,SCT017,
VVTS,15/0000,1011.0,29,26,84,180,3,,10.0,SCT017,
VVTS,14/2330,1010.0,28,26,89,220,3,,10.0,SCT017,
VVTS,14/2300,1010.0,28,26,89,190,2,,10.0,SCT017,
VVTS,14/2230,1010.0,28,26,89,,2,,10.0,FEW017,SCT050
VVTS,14/2200,1009.0,28,26,89,190,3,,10.0,FEW017,SCT050
VVTS,14/2130,1009.0,28,26,89,190,4,,10.0,FEW017,SCT050
VVTS,14/2100,1009.0,28,26,89,190,3,,10.0,FEW017,SCT050
VVTS,14/2030,1009.0,28,26,89,170,3,,10.0,FEW017,SCT050
VVTS,14/2000,1009.0,28,26,89,180,3,,10.0,FEW017,SCT050
VVTS,14/1930,1009.0,28,26,89,180,3,,10.0,FEW017,SCT050
VVTS,14/1900,1009.0,28,26,89,170,3,,10.0,FEW017,SCT050
VVTS,14/1830,1009.0,29,26,84,170,3,,10.0,FEW017,SCT050
VVTS,14/1800,1010.0,29,26,84,160,3,,10.0,FEW017,SCT050
VVTS,14/1730,1010.0,29,26,84,170,3,,10.0,FEW017,SCT050
VVTS,14/1700,1010.0,29,26,84,160,4,,10.0,FEW017,SCT050
VVTS,14/1630,1010.0,29,26,84,160,3,,10.0,FEW017,SCT050
VVTS,14/1600,1010.0,29,26,84,150,3,,10.0,FEW017,SCT050
VVTS,14/1530,1010.0,29,26,84,160,4,,10.0,FEW020,
VVTS,14/1500,1010.0,29,25,79,160,4,,10.0,FEW020,
VVTS,14/1430,1010.0,29,25,79,140,5,,10.0,FEW020,
VVTS,14/1400,1010.0,30,26,79,150,4,,10.0,FEW020,
VVTS,14/1330,1009.0,30,26,79,170,5,,10.0,FEW020,
VVTS,14/1300,1009.0,30,26,79,160,5,,10.0,FEW020,
VVTS,14/1230,1009.0,30,26,79,160,4,,10.0,FEW020,
VVTS,14/1200,1008.0,30,25,75,170,4,,10.0,FEW020,
VVTS,14/1130,1008.0,30,25,75,170,4,,10.0,FEW020,
VVTS,14/1100,1007.0,31,24,66,150,5,,10.0,FEW020,
VVTS,14/1030,1007.0,31,24,66,170,4,,10.0,FEW017,SCT050
VVTS,14/1000,1007.0,32,24,63,180,5,,10.0,FEW017,SCT050
VVTS,14/0930,1007.0,33,24,59,160,5,,10.0,SCT020,
VVTS,14/0900,1007.0,34,23,53,180,5,,10.0,SCT020,
VVTS,14/0830,1007.0,35,23,50,180,5,,10.0,SCT020,
VVTS,14/0800,1007.0,35,24,53,190,6,,10.0,SCT020,
VVTS,14/0730,1007.0,36,25,53,180,5,,10.0,SCT020,
VVTS,14/0700,1008.0,36,24,50,140,4,,10.0,BKN017,
VVTS,14/0630,1008.0,35,24,53,130,3,,10.0,BKN017,
VVTS,14/0600,1009.0,35,24,53,160,3,9,10.0,BKN017,
VVTS,14/0530,1010.0,36,23,47,150,3,,10.0,BKN017,
VVTS,14/0500,1010.0,35,24,53,170,4,,10.0,BKN017,
VVTS,14/0430,1011.0,34,24,56,110,4,,10.0,BKN017,
