STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,01/0500,1007.0,26,24,89,270,10,19,3.0,SCT015,SCT017,,SHRA
VVTS,01/0400,1007.0,32,25,67,260,6,,10.0,BKN017,,,
VVTS,01/0330,1008.0,32,26,71,250,6,,10.0,BKN017,,,
VVTS,01/0300,1008.0,31,26,75,250,6,,10.0,BKN017,,,
VVTS,01/0230,1008.0,31,25,70,250,6,,10.0,SCT017,SCT050,,
VVTS,01/0200,1008.0,31,25,70,250,6,,10.0,SCT017,SCT050,,
VVTS,01/0130,1008.0,30,26,79,250,5,,8.0,FEW017,SCT050,,
VVTS,01/0100,1008.0,29,26,84,250,4,,8.0,FEW017,SCT050,,
VVTS,01/0030,1007.0,28,26,89,250,4,,8.0,FEW017,BKN050,,
VVTS,01/0000,1007.0,28,26,89,250,3,,,FEW017,SCT050,,
VVTS,30/2330,1007.0,27,26,94,250,3,,8.0,FEW017,BKN050,,
VVTS,30/2300,1007.0,27,26,94,250,3,,8.0,FEW017,BKN050,,
VVTS,30/2230,1007.0,27,26,94,230,3,,8.0,FEW017,BKN050,,
VVTS,30/2200,1006.0,27,26,94,240,3,,8.0,FEW017,BKN050,,
VVTS,30/2130,1006.0,26,26,100,240,2,,8.0,FEW017,BKN050,,
VVTS,30/2100,1006.0,27,26,94,280,2,,8.0,FEW017,BKN050,,
VVTS,30/2030,1005.0,27,26,94,260,2,,10.0,SCT017,SCT050,,
VVTS,30/2000,1006.0,27,26,94,240,2,,10.0,SCT017,SCT050,,
VVTS,30/1930,1006.0,27,26,94,,1,,10.0,SCT017,SCT050,,
VVTS,30/1900,1007.0,27,26,94,,2,,10.0,SCT017,SCT050,,
VVTS,30/1830,1007.0,27,26,94,,2,,10.0,SCT017,SCT050,,
VVTS,30/1800,1007.0,28,26,89,290,2,,10.0,FEW017,SCT050,,
VVTS,30/1730,1008.0,28,26,89,300,2,,10.0,FEW017,SCT050,,
VVTS,30/1700,1008.0,28,26,89,290,2,,10.0,FEW017,SCT050,,
VVTS,30/1630,1008.0,28,26,89,290,2,,10.0,FEW020,SCT050,,
VVTS,30/1600,1008.0,28,26,89,290,2,,10.0,FEW020,SCT050,,
VVTS,30/1530,1008.0,28,26,89,290,2,,10.0,FEW020,SCT050,,
VVTS,30/1500,1008.0,28,26,89,260,3,,10.0,FEW020,SCT050,,
VVTS,30/1430,1007.0,28,26,89,260,2,,10.0,FEW020,SCT050,,
VVTS,30/1400,1007.0,28,25,84,250,3,,10.0,FEW020,SCT050,,
VVTS,30/1330,1007.0,28,25,84,250,3,,10.0,FEW020,SCT050,,
VVTS,30/1300,1007.0,28,25,84,260,2,,10.0,FEW020,SCT050,,
VVTS,30/1230,1006.0,28,25,84,250,3,,10.0,FEW020,SCT050,,
VVTS,30/1200,1006.0,27,25,89,250,2,,10.0,FEW017,BKN050,,
VVTS,30/1130,1005.0,27,24,84,260,3,,10.0,FEW017,BKN050,,
VVTS,30/1100,1005.0,28,24,79,250,4,,10.0,FEW017,BKN050,,
VVTS,30/1030,1005.0,28,24,79,250,4,,10.0,FEW017,BKN050,,
VVTS,30/1000,1005.0,28,23,74,260,4,,8.0,FEW017,BKN050,,
VVTS,30/0930,1005.0,28,23,74,240,6,,8.0,FEW015,FEW017,SCT050,
VVTS,30/0900,1005.0,28,23,74,240,9,,8.0,SCT015,FEW017,,
VVTS,30/0830,1004.0,31,25,70,240,8,,10.0,SCT015,FEW017,,
VVTS,30/0800,1005.0,32,24,63,250,8,,10.0,SCT017,SCT050,,
VVTS,30/0730,1005.0,32,25,67,250,6,,10.0,FEW017,SCT050,,
VVTS,30/0700,1005.0,30,25,75,250,6,,10.0,FEW017,BKN050,,
VVTS,30/0630,1006.0,31,26,75,260,6,,10.0,SCT017,SCT050,,
VVTS,30/0600,1006.0,30,26,79,250,7,,10.0,SCT015,FEW017,SCT050,
VVTS,30/0530,1007.0,29,25,79,250,7,,10.0,SCT015,FEW017,SCT050,
VVTS,30/0500,1007.0,28,26,89,240,8,,8.0,SCT015,SCT017,,-SHRA
VVTS,30/0430,1007.0,32,26,71,250,6,,10.0,BKN017,FEW020,,
