STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,10/0500,1009.0,31,23,62,,2,9.0,BKN017,,
VVTS,10/0430,1009.0,30,22,62,,2,9.0,BKN017,,
VVTS,10/0400,1010.0,30,22,62,,2,9.0,BKN017,,
VVTS,10/0330,1010.0,30,23,66,,1,9.0,BKN017,,
VVTS,10/0300,1010.0,29,23,70,,2,8.0,SCT017,,
VVTS,10/0230,1010.0,30,22,62,120,1,8.0,FEW017,SCT050,
VVTS,10/0200,1011.0,28,22,70,,2,8.0,FEW017,SCT050,
VVTS,10/0130,1011.0,28,22,70,50,2,8.0,FEW017,SCT050,
VVTS,10/0100,1010.0,27,22,74,50,2,9.0,FEW017,BKN050,
VVTS,10/0030,1010.0,25,21,78,,2,10.0,FEW017,BKN050,
VVTS,10/0000,1010.0,25,21,78,10,2,10.0,FEW017,BKN050,
VVTS,09/2330,1009.0,25,21,78,,1,10.0,FEW017,BKN050,
VVTS,09/2300,1009.0,25,21,78,,2,10.0,FEW017,SCT050,
VVTS,09/2230,1008.0,25,20,74,,2,10.0,FEW017,SCT050,
VVTS,09/2200,1008.0,25,21,78,20,2,10.0,FEW017,SCT050,
VVTS,09/2130,1007.0,25,20,74,,1,10.0,FEW017,SCT050,
VVTS,09/2100,1007.0,25,20,74,,2,10.0,FEW017,SCT050,
VVTS,09/2030,1007.0,25,20,74,30,2,10.0,FEW017,SCT050,
VVTS,09/2000,1007.0,25,20,74,30,3,10.0,FEW015,BKN050,
VVTS,09/1930,1007.0,25,20,74,40,3,10.0,FEW015,BKN050,
VVTS,09/1900,1007.0,25,20,74,30,3,10.0,FEW015,BKN050,
VVTS,09/1830,1008.0,25,20,74,20,3,10.0,FEW015,BKN050,
VVTS,09/1800,1008.0,26,21,74,20,3,10.0,FEW015,BKN050,
VVTS,09/1730,1009.0,26,20,70,10,3,10.0,FEW015,BKN050,
VVTS,09/1700,1009.0,26,21,74,20,2,10.0,FEW017,BKN050,
VVTS,09/1630,1009.0,26,21,74,20,2,10.0,FEW017,BKN050,
VVTS,09/1600,1009.0,27,21,70,20,3,10.0,FEW017,BKN050,
VVTS,09/1530,1010.0,27,21,70,30,3,10.0,FEW017,BKN050,
VVTS,09/1500,1010.0,27,21,70,360,2,10.0,FEW017,BKN050,-RA
VVTS,09/1430,1010.0,28,21,66,20,3,10.0,FEW017,SCT050,
VVTS,09/1400,1010.0,28,21,66,10,2,10.0,FEW017,SCT050,
VVTS,09/1330,1010.0,28,21,66,,2,10.0,FEW017,SCT050,
VVTS,09/1300,1009.0,29,21,62,20,3,10.0,FEW017,SCT050,
VVTS,09/1230,1009.0,29,21,62,10,2,10.0,FEW017,SCT050,
VVTS,09/1200,1008.0,29,21,62,20,2,10.0,FEW017,BKN050,
VVTS,09/1130,1008.0,29,21,62,350,2,10.0,FEW017,BKN050,
VVTS,09/1100,1008.0,29,20,58,,2,10.0,FEW017,BKN050,
VVTS,09/1030,1007.0,29,20,58,360,2,10.0,FEW017,BKN050,
VVTS,09/1000,1007.0,30,20,55,320,3,10.0,FEW017,BKN050,
VVTS,09/0930,1007.0,30,20,55,340,3,10.0,FEW017,BKN050,
VVTS,09/0900,1007.0,30,20,55,350,3,10.0,FEW017,BKN050,
VVTS,09/0830,1007.0,30,20,55,320,3,10.0,FEW017,BKN050,
VVTS,09/0800,1007.0,30,20,55,330,2,10.0,FEW017,BKN050,
VVTS,09/0730,1007.0,30,20,55,320,3,10.0,FEW017,BKN050,
VVTS,09/0700,1007.0,30,20,55,320,2,10.0,FEW017,BKN050,
VVTS,09/0630,1008.0,31,21,55,,1,10.0,FEW017,BKN050,
VVTS,09/0600,1008.0,31,20,52,360,2,10.0,FEW017,BKN050,
VVTS,09/0530,1009.0,30,20,55,,2,10.0,FEW017,BKN050,
VVTS,09/0500,1009.0,30,20,55,350,2,10.0,FEW017,BKN050,
VVTS,09/0430,1010.0,29,20,58,,2,10.0,FEW017,BKN050,
