STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,15/0500,1010.0,31,24,66,,2,,10.0,BKN015,,,
VVTS,15/0430,1010.0,31,24,66,240,3,,10.0,BKN015,,,
VVTS,15/0400,1011.0,30,24,70,,2,,10.0,BKN015,,,
VVTS,15/0330,1011.0,32,23,59,230,2,,10.0,BKN015,,,
VVTS,15/0300,1011.0,29,24,74,,1,,10.0,BKN015,BKN050,,
VVTS,15/0230,1011.0,28,25,84,,2,,10.0,BKN015,,,
VVTS,15/0200,1012.0,26,25,94,230,2,,10.0,BKN015,,,
VVTS,15/0130,1012.0,26,25,94,230,2,,10.0,BKN015,BKN050,,
VVTS,15/0100,1011.0,26,25,94,220,3,,10.0,SCT015,BKN050,,
VVTS,15/0030,1011.0,25,25,100,260,2,,10.0,SCT015,BKN050,,
VVTS,15/0000,1011.0,25,25,100,240,2,,10.0,SCT015,BKN050,,
VVTS,14/2330,1011.0,25,25,100,,1,,10.0,SCT015,BKN050,,
VVTS,14/2300,1010.0,25,24,94,240,2,,10.0,SCT015,SCT050,,
VVTS,14/2230,1010.0,25,24,94,230,2,,10.0,FEW015,SCT050,,
VVTS,14/2200,1010.0,25,24,94,230,2,,10.0,FEW015,BKN050,,
VVTS,14/2130,1009.0,25,24,94,220,3,,10.0,FEW015,BKN050,,
VVTS,14/2100,1009.0,25,24,94,230,3,,10.0,FEW015,BKN050,,
VVTS,14/2030,1009.0,25,25,100,250,3,,10.0,FEW015,BKN050,,
VVTS,14/2000,1009.0,25,24,94,230,3,,10.0,SCT015,BKN050,,
VVTS,14/1930,1009.0,25,25,100,230,3,,10.0,SCT015,BKN050,,
VVTS,14/1900,1009.0,25,25,100,230,3,,10.0,SCT015,BKN050,,
VVTS,14/1830,1010.0,25,25,100,220,4,,10.0,SCT015,BKN050,,
VVTS,14/1800,1010.0,25,25,100,,2,,10.0,SCT015,BKN050,,
VVTS,14/1730,1010.0,25,25,100,,1,,10.0,SCT015,BKN050,,
VVTS,14/1700,1010.0,25,24,94,,1,,10.0,SCT015,BKN050,,
VVTS,14/1630,1010.0,25,24,94,170,2,,10.0,SCT015,BKN050,,
VVTS,14/1600,1011.0,24,24,100,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,14/1530,1011.0,24,24,100,,1,,10.0,SCT015,FEW017,BKN050,-RA
VVTS,14/1500,1011.0,24,24,100,,1,,10.0,SCT013,SCT015,BKN050,-RA
VVTS,14/1430,1010.0,24,24,100,170,3,,8.0,SCT013,SCT015,BKN050,-TSRA
VVTS,14/1400,1010.0,25,25,100,140,5,11,0.8,SCT013,SCT015,BKN050,+RSRA
VVTS,14/1330,1009.0,27,27,100,180,2,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,14/1300,1009.0,27,27,100,210,4,,8.0,SCT015,FEW017,SCT050,-TSRA
VVTS,14/1230,1008.0,28,27,94,200,3,,10.0,SCT015,FEW017,SCT050,-RA
VVTS,14/1200,1008.0,27,27,100,220,2,,10.0,FEW015,SCT050,,
VVTS,14/1130,1008.0,28,27,94,220,2,,10.0,FEW015,SCT050,,
VVTS,14/1100,1007.0,28,26,89,230,2,,10.0,FEW015,SCT050,,
VVTS,14/1030,1007.0,28,27,94,230,3,,10.0,FEW015,SCT050,,
VVTS,14/1000,1007.0,29,27,89,230,3,,8.0,SCT015,SCT050,,
VVTS,14/0930,1006.0,29,27,89,230,2,,8.0,SCT015,SCT050,,
VVTS,14/0900,1006.0,28,27,94,230,2,,8.0,SCT015,SCT050,,
VVTS,14/0830,1006.0,28,27,94,,2,,8.0,SCT015,SCT050,,
VVTS,14/0800,1006.0,27,27,100,240,3,,8.0,SCT015,SCT050,,-RA
VVTS,14/0730,1007.0,26,25,94,230,4,,6.0,SCT013,FEW015,SCT050,-TSRA
VVTS,14/0700,1007.0,26,25,94,230,7,,2.5,BKN013,FEW015,,+RSRA
VVTS,14/0630,1007.0,27,27,100,260,3,,7.0,BKN015,FEW017,,-SHRA
VVTS,14/0600,1008.0,30,26,79,,1,,10.0,BKN015,,,
VVTS,14/0530,1008.0,30,26,79,300,2,,10.0,BKN015,,,
VVTS,14/0500,1008.0,30,26,79,,2,,10.0,SCT015,SCT050,,
VVTS,14/0430,1009.0,29,26,84,,2,,10.0,SCT015,BKN050,,
