STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1009.0,34,24,56,,1,10.0,SCT017,
VVTS,27/0430,1009.0,34,24,56,,2,10.0,SCT017,
VVTS,27/0400,1010.0,34,24,56,,2,10.0,SCT017,
VVTS,27/0330,1010.0,33,24,59,,2,10.0,SCT017,
VVTS,27/0300,1011.0,33,24,59,0,0,10.0,SCT017,
VVTS,27/0230,1011.0,33,25,63,,1,10.0,SCT017,
VVTS,27/0200,1011.0,32,24,63,,1,10.0,FEW017,
VVTS,27/0130,1011.0,32,25,67,,1,10.0,FEW017,
VVTS,27/0100,1011.0,31,26,75,0,0,10.0,FEW017,
VVTS,27/0030,1010.0,30,25,75,,1,10.0,FEW017,
VVTS,27/0000,1010.0,29,26,84,,1,10.0,FEW017,
VVTS,26/2330,1010.0,29,26,84,60,2,10.0,FEW017,
VVTS,26/2300,1010.0,28,26,89,50,1,10.0,FEW017,
VVTS,26/2230,1010.0,27,26,94,,1,10.0,FEW017,SCT050
VVTS,26/2200,1010.0,28,26,89,360,1,10.0,FEW017,SCT050
VVTS,26/2130,1010.0,28,26,89,330,2,10.0,FEW017,SCT050
VVTS,26/2100,1010.0,28,26,89,330,2,10.0,FEW017,SCT050
VVTS,26/2030,1010.0,28,26,89,,1,10.0,FEW017,SCT050
VVTS,26/2000,1010.0,28,26,89,310,1,10.0,FEW017,SCT050
VVTS,26/1930,1010.0,28,26,89,340,2,10.0,FEW017,SCT050
VVTS,26/1900,1010.0,28,26,89,,2,10.0,FEW020,SCT050
VVTS,26/1830,1010.0,28,26,89,270,3,10.0,FEW020,SCT050
VVTS,26/1800,1010.0,28,26,89,260,3,10.0,FEW020,SCT050
VVTS,26/1730,1010.0,29,26,84,260,3,10.0,FEW020,SCT050
VVTS,26/1700,1010.0,29,26,84,240,4,10.0,FEW020,SCT050
VVTS,26/1630,1011.0,29,25,79,250,3,10.0,FEW020,SCT050
VVTS,26/1600,1011.0,30,25,75,240,4,10.0,FEW017,SCT050
VVTS,26/1530,1011.0,30,24,70,250,4,10.0,FEW017,SCT050
VVTS,26/1500,1011.0,31,24,66,240,4,10.0,FEW017,SCT050
VVTS,26/1430,1011.0,31,24,66,250,3,10.0,FEW017,SCT050
VVTS,26/1400,1010.0,31,24,66,220,3,10.0,FEW017,SCT050
VVTS,26/1330,1010.0,32,25,67,200,4,10.0,SCT017,
VVTS,26/1300,1009.0,32,26,71,180,3,10.0,SCT017,
VVTS,26/1230,1009.0,32,26,71,170,2,10.0,SCT017,
VVTS,26/1200,1008.0,32,26,71,150,4,10.0,SCT017,FEW020
VVTS,26/1130,1008.0,32,26,71,170,3,10.0,SCT017,FEW020
VVTS,26/1100,1007.0,33,26,67,170,4,10.0,SCT017,FEW020
VVTS,26/1030,1007.0,33,26,67,180,6,10.0,SCT017,FEW020
VVTS,26/1000,1007.0,34,24,56,210,4,10.0,SCT017,FEW020
VVTS,26/0930,1007.0,35,19,39,220,5,8.0,SCT017,FEW020
VVTS,26/0900,1006.0,36,20,39,250,4,8.0,SCT017,FEW020
VVTS,26/0830,1006.0,36,23,47,260,5,10.0,SCT017,FEW020
VVTS,26/0800,1007.0,36,24,50,290,4,10.0,SCT020,
VVTS,26/0730,1007.0,36,24,50,300,3,10.0,SCT020,
VVTS,26/0700,1007.0,36,25,53,300,3,10.0,SCT020,
VVTS,26/0630,1008.0,36,22,44,250,3,10.0,SCT020,
VVTS,26/0600,1008.0,36,23,47,240,5,10.0,SCT017,
VVTS,26/0530,1009.0,36,22,44,,2,10.0,SCT017,
VVTS,26/0500,1009.0,35,22,47,190,2,10.0,BKN017,
VVTS,26/0430,1010.0,35,21,44,,2,10.0,BKN017,
