STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,14/0500,1012.0,28,18,55,,2,8.0,BKN020,,
VVTS,14/0430,1012.0,28,18,55,180,2,8.0,SCT020,,
VVTS,14/0400,1013.0,27,19,62,,2,8.0,SCT020,,
VVTS,14/0330,1013.0,27,20,66,220,1,8.0,FEW020,,
VVTS,14/0300,1013.0,27,20,66,,2,8.0,FEW020,,
VVTS,14/0230,1013.0,26,20,70,200,3,7.0,,,
VVTS,14/0200,1013.0,25,19,69,,1,6.0,,,
VVTS,14/0130,1013.0,23,19,78,,1,6.0,FEW017,,
VVTS,14/0100,1013.0,22,19,83,,1,6.0,FEW017,,
VVTS,14/0030,1013.0,21,18,83,290,1,5.0,FEW017,,FG
VVTS,14/0000,1012.0,19,18,94,310,1,5.0,FEW017,SCT050,FG
VVTS,13/2330,1011.0,19,17,88,300,1,5.0,FEW017,SCT050,FG
VVTS,13/2300,1011.0,18,17,94,270,1,7.0,FEW017,SCT050,
VVTS,13/2230,1011.0,19,18,94,280,1,8.0,FEW017,SCT050,
VVTS,13/2200,1010.0,19,18,94,270,1,8.0,FEW017,SCT050,
VVTS,13/2130,1010.0,20,18,88,290,1,8.0,FEW017,SCT050,
VVTS,13/2100,1010.0,20,18,88,290,1,8.0,FEW017,SCT050,
VVTS,13/2030,1010.0,21,18,83,300,1,8.0,FEW020,,
VVTS,13/2000,1010.0,20,18,88,290,1,8.0,FEW020,,
VVTS,13/1930,1010.0,21,18,83,280,1,8.0,FEW020,,
VVTS,13/1900,1010.0,21,18,83,270,2,8.0,FEW020,,
VVTS,13/1830,1011.0,21,18,83,240,1,8.0,FEW020,,
VVTS,13/1800,1011.0,21,18,83,,1,10.0,FEW020,,
VVTS,13/1730,1011.0,22,18,78,290,2,10.0,FEW020,,
VVTS,13/1700,1011.0,22,18,78,280,2,10.0,FEW020,,
VVTS,13/1630,1011.0,23,18,73,,2,10.0,FEW020,,
VVTS,13/1600,1011.0,23,18,73,,1,10.0,FEW020,,
VVTS,13/1530,1012.0,23,19,78,280,2,10.0,FEW020,,
VVTS,13/1500,1012.0,23,18,73,270,2,10.0,FEW020,,
VVTS,13/1430,1012.0,23,17,69,270,2,10.0,FEW020,,
VVTS,13/1400,1012.0,24,18,69,280,1,10.0,FEW020,,
VVTS,13/1330,1012.0,24,18,69,280,2,10.0,FEW020,,
VVTS,13/1300,1012.0,23,18,73,260,3,10.0,FEW020,,
VVTS,13/1230,1012.0,24,18,69,260,3,10.0,FEW020,,
VVTS,13/1200,1011.0,25,17,61,280,2,10.0,FEW020,,
VVTS,13/1130,1011.0,25,16,57,280,3,10.0,FEW020,,
VVTS,13/1100,1011.0,26,16,54,270,4,10.0,FEW020,,
VVTS,13/1030,1011.0,26,16,54,280,4,10.0,FEW020,,
VVTS,13/1000,1010.0,27,16,51,270,4,10.0,FEW020,,
VVTS,13/0930,1010.0,27,16,51,300,4,10.0,FEW020,,
VVTS,13/0900,1010.0,28,16,48,320,4,10.0,SCT020,,
VVTS,13/0830,1010.0,28,16,48,280,4,10.0,SCT020,,
VVTS,13/0800,1010.0,28,16,48,280,4,8.0,SCT020,,
VVTS,13/0730,1010.0,28,16,48,300,3,8.0,SCT020,,
VVTS,13/0700,1011.0,28,16,48,290,4,8.0,SCT020,,
VVTS,13/0630,1011.0,28,16,48,310,3,8.0,FEW020,,
VVTS,13/0600,1011.0,28,15,45,,2,9.0,FEW020,,
VVTS,13/0530,1012.0,28,15,45,,2,9.0,FEW020,,
VVTS,13/0500,1012.0,27,15,48,,2,10.0,FEW020,,
VVTS,13/0430,1013.0,27,14,45,,1,10.0,FEW020,,
