STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,26/0500,1010.0,32,18,43,,3,10.0,FEW020
VVTS,26/0430,1011.0,32,19,46,,3,10.0,FEW020
VVTS,26/0400,1011.0,31,19,49,,2,10.0,FEW020
VVTS,26/0330,1012.0,30,20,55,170,2,10.0,SCT020
VVTS,26/0300,1012.0,30,21,59,140,2,10.0,SCT020
VVTS,26/0230,1012.0,30,21,59,150,3,10.0,SCT020
VVTS,26/0200,1012.0,28,22,70,140,3,10.0,SCT020
VVTS,26/0130,1012.0,27,23,79,130,3,10.0,SCT020
VVTS,26/0100,1012.0,26,23,84,140,3,10.0,SCT020
VVTS,26/0030,1012.0,26,24,89,130,3,10.0,FEW020
VVTS,26/0000,1011.0,25,24,94,140,2,10.0,FEW017
VVTS,25/2330,1011.0,25,24,94,,2,10.0,FEW017
VVTS,25/2300,1011.0,25,24,94,120,2,10.0,FEW017
VVTS,25/2230,1011.0,25,24,94,130,3,10.0,FEW017
VVTS,25/2200,1010.0,25,24,94,,2,10.0,FEW017
VVTS,25/2130,1010.0,24,24,100,90,2,10.0,FEW017
VVTS,25/2100,1010.0,24,23,94,80,2,10.0,FEW017
VVTS,25/2030,1011.0,25,24,94,,1,10.0,FEW017
VVTS,25/2000,1011.0,25,24,94,130,2,10.0,FEW017
VVTS,25/1930,1011.0,25,24,94,120,3,10.0,FEW017
VVTS,25/1900,1011.0,25,24,94,130,3,10.0,FEW017
VVTS,25/1830,1011.0,25,24,94,130,3,10.0,FEW017
VVTS,25/1800,1011.0,26,23,84,120,3,10.0,FEW017
VVTS,25/1730,1011.0,26,23,84,140,2,10.0,FEW017
VVTS,25/1700,1011.0,26,23,84,170,2,10.0,FEW017
VVTS,25/1630,1011.0,26,24,89,180,3,10.0,FEW017
VVTS,25/1600,1011.0,26,23,84,170,3,10.0,FEW017
VVTS,25/1530,1011.0,26,23,84,150,3,10.0,FEW017
VVTS,25/1500,1011.0,26,23,84,140,3,10.0,FEW017
VVTS,25/1430,1011.0,26,23,84,160,3,10.0,FEW017
VVTS,25/1400,1011.0,27,23,79,150,3,10.0,FEW017
VVTS,25/1330,1011.0,27,23,79,160,3,10.0,FEW017
VVTS,25/1300,1011.0,27,22,74,150,4,10.0,FEW017
VVTS,25/1230,1010.0,27,22,74,160,4,10.0,FEW017
VVTS,25/1200,1010.0,28,21,66,150,4,10.0,FEW020
VVTS,25/1130,1009.0,28,20,62,160,4,10.0,FEW020
VVTS,25/1100,1009.0,28,21,66,170,6,10.0,FEW020
VVTS,25/1030,1009.0,29,21,62,160,6,10.0,FEW020
VVTS,25/1000,1009.0,30,20,55,170,6,10.0,FEW020
VVTS,25/0930,1008.0,31,20,52,170,6,10.0,FEW020
VVTS,25/0900,1008.0,31,18,46,170,6,10.0,FEW020
VVTS,25/0830,1008.0,32,19,46,170,5,10.0,SCT020
VVTS,25/0800,1008.0,33,19,44,160,5,10.0,SCT020
VVTS,25/0730,1008.0,33,20,46,170,5,10.0,BKN020
VVTS,25/0700,1008.0,33,19,44,170,4,10.0,BKN020
VVTS,25/0630,1009.0,34,19,41,180,5,10.0,BKN020
VVTS,25/0600,1009.0,32,20,49,140,4,10.0,BKN020
VVTS,25/0530,1010.0,34,18,39,160,5,10.0,BKN020
VVTS,25/0500,1010.0,33,20,46,130,4,10.0,SCT020
VVTS,25/0430,1011.0,33,20,46,130,4,10.0,FEW020
