STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,13/0500,1011.0,30,23,66,80,2,,8.0,SCT017,OVC040,,
VVTS,13/0430,1011.0,31,23,62,70,2,,8.0,SCT017,BKN040,,
VVTS,13/0400,1012.0,30,24,70,30,2,,8.0,BKN017,,,
VVTS,13/0330,1012.0,30,24,70,30,2,,10.0,BKN017,,,
VVTS,13/0300,1013.0,30,23,66,30,2,,10.0,SCT017,SCT040,,
VVTS,13/0230,1013.0,30,23,66,,2,,10.0,FEW017,BKN040,,
VVTS,13/0200,1013.0,29,23,70,,1,,10.0,FEW017,BKN040,,
VVTS,13/0130,1012.0,29,24,74,80,3,,10.0,FEW017,BKN040,,
VVTS,13/0100,1012.0,29,24,74,80,3,,10.0,FEW017,BKN040,,
VVTS,13/0030,1012.0,29,23,70,110,3,,10.0,FEW017,SCT040,,
VVTS,13/0000,1011.0,29,23,70,120,3,,10.0,FEW017,SCT040,,
VVTS,12/2330,1010.0,28,24,79,,2,,10.0,FEW017,SCT040,,
VVTS,12/2300,1010.0,28,24,79,140,2,,10.0,FEW017,SCT014,,
VVTS,12/2230,1009.0,28,24,79,130,3,,10.0,FEW017,SCT014,,
VVTS,12/2200,1009.0,28,24,79,120,2,,10.0,SCT017,SCT040,,
VVTS,12/2130,1009.0,28,24,79,120,2,,10.0,SCT017,SCT040,,
VVTS,12/2100,1008.0,29,24,74,140,3,,10.0,SCT017,SCT040,,
VVTS,12/2030,1009.0,28,24,79,150,3,,10.0,SCT017,SCT040,,
VVTS,12/2000,1009.0,29,25,79,140,4,,10.0,SCT017,SCT040,,
VVTS,12/1930,1009.0,29,25,79,140,3,,10.0,SCT017,SCT040,,
VVTS,12/1900,1009.0,29,25,79,140,4,,10.0,FEW015,SCT040,,
VVTS,12/1830,1009.0,29,25,79,140,4,,10.0,FEW015,SCT040,,
VVTS,12/1800,1009.0,29,25,79,130,3,,10.0,FEW015,SCT040,,
VVTS,12/1730,1010.0,29,25,79,140,4,,10.0,FEW015,SCT040,,
VVTS,12/1700,1010.0,29,25,79,140,3,,10.0,FEW015,SCT040,,
VVTS,12/1630,1010.0,29,25,79,140,3,,10.0,FEW015,SCT040,,
VVTS,12/1600,1011.0,29,25,79,140,3,,10.0,FEW015,SCT040,,
VVTS,12/1530,1011.0,29,25,79,140,4,,10.0,FEW015,SCT040,,
VVTS,12/1500,1010.0,29,25,79,140,4,,10.0,FEW015,SCT040,,
VVTS,12/1430,1010.0,29,25,79,140,4,,10.0,SCT015,SCT040,,
VVTS,12/1400,1010.0,29,25,79,120,3,,10.0,SCT015,SCT040,,
VVTS,12/1330,1010.0,29,24,74,130,4,,10.0,SCT015,SCT040,,
VVTS,12/1300,1010.0,29,25,79,140,4,,10.0,SCT015,SCT040,,
VVTS,12/1230,1009.0,28,24,79,,1,,10.0,SCT015,SCT040,,
VVTS,12/1200,1009.0,28,24,79,0,0,,10.0,SCT015,SCT017,,
VVTS,12/1130,1009.0,29,24,74,40,3,,10.0,SCT015,SCT017,,
VVTS,12/1030,1007.0,30,25,75,140,5,,10.0,SCT015,SCT050,,
VVTS,12/1000,1007.0,31,25,70,140,6,,10.0,SCT015,SCT050,,
VVTS,12/0930,1006.0,31,25,70,160,3,,8.0,SCT015,FEW017,SCT050,
VVTS,12/0900,1007.0,30,27,84,190,4,,8.0,SCT015,SCT017,,-TSRA
VVTS,12/0830,1007.0,29,25,79,,2,,8.0,SCT015,SCT017,,-TSRA
VVTS,12/0800,1007.0,29,26,84,,2,,8.0,SCT015,SCT017,,-TSRA
VVTS,12/0730,1007.0,33,24,59,120,5,12,8.0,SCT015,SCT017,,TS
VVTS,12/0630,1008.0,34,23,53,,3,,10.0,BKN017,FEW020,,
VVTS,12/0600,1008.0,34,23,53,,3,,10.0,BKN017,,,
VVTS,12/0530,1009.0,33,23,56,160,3,,10.0,BKN017,,,
VVTS,12/0500,1010.0,34,23,53,,1,,10.0,BKN017,,,
VVTS,12/0430,1010.0,33,23,56,200,3,,10.0,BKN017,,,
