STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS()
VVTS,23/1100,1008.0,26,21,74,180,5,10.0,
VVTS,23/1030,1008.0,27,20,66,170,6,10.0,FEW020
VVTS,23/1000,1007.0,28,20,62,170,6,10.0,FEW020
VVTS,23/0930,1007.0,30,20,55,170,5,8.0,FEW020
VVTS,23/0900,1007.0,32,19,46,190,4,8.0,FEW020
VVTS,23/0830,1007.0,33,16,36,300,2,8.0,FEW020
VVTS,23/0800,1007.0,32,16,38,350,3,8.0,FEW020
VVTS,23/0730,1007.0,33,16,36,,2,8.0,FEW020
VVTS,23/0700,1008.0,31,17,43,300,2,8.0,FEW020
VVTS,23/0630,1009.0,32,17,41,,2,8.0,FEW020
VVTS,23/0600,1009.0,31,17,43,290,2,8.0,FEW020
VVTS,23/0530,1010.0,30,18,49,,1,8.0,SCT017
VVTS,23/0500,1011.0,30,19,52,330,3,8.0,SCT017
VVTS,23/0430,1011.0,30,19,52,,1,10.0,SCT017
VVTS,23/0400,1012.0,29,20,58,10,1,10.0,SCT017
VVTS,23/0330,1013.0,29,20,58,,1,10.0,SCT017
VVTS,23/0300,1013.0,28,20,62,,1,10.0,BKN017
VVTS,23/0230,1013.0,27,20,66,,1,10.0,BKN017
VVTS,23/0200,1013.0,27,21,70,,1,10.0,BKN017
VVTS,23/0130,1013.0,25,21,78,,1,10.0,BKN017
VVTS,23/0100,1012.0,24,21,83,,1,10.0,BKN017
VVTS,23/0030,1012.0,24,22,89,,1,8.0,SCT017
VVTS,23/0000,1012.0,23,21,89,,1,8.0,SCT017
VVTS,22/2330,1011.0,22,21,94,,1,8.0,FEW017
VVTS,22/2300,1011.0,22,21,94,,1,10.0,FEW017
VVTS,22/2230,1011.0,23,21,89,,2,10.0,FEW017
VVTS,22/2200,1010.0,22,21,94,,1,10.0,FEW017
VVTS,22/2130,1010.0,22,21,94,,2,10.0,FEW017
VVTS,22/2100,1010.0,23,20,83,160,1,10.0,FEW017
VVTS,22/2030,1010.0,23,21,89,120,1,10.0,FEW017
VVTS,22/2000,1010.0,23,21,89,130,2,10.0,FEW017
VVTS,22/1930,1011.0,23,21,89,140,3,10.0,FEW017
VVTS,22/1900,1011.0,23,21,89,140,4,10.0,FEW017
VVTS,22/1830,1011.0,23,20,83,140,3,10.0,FEW017
VVTS,22/1800,1011.0,23,20,83,130,2,10.0,FEW017
VVTS,22/1730,1012.0,23,20,83,130,3,10.0,FEW017
VVTS,22/1700,1012.0,23,20,83,140,3,10.0,FEW020
VVTS,22/1630,1012.0,23,19,78,130,3,10.0,FEW020
VVTS,22/1600,1012.0,24,19,74,130,3,10.0,FEW020
VVTS,22/1530,1012.0,24,19,74,130,4,10.0,FEW020
VVTS,22/1500,1012.0,24,19,74,130,3,10.0,FEW020
VVTS,22/1430,1012.0,24,18,69,140,5,10.0,FEW020
VVTS,22/1400,1012.0,25,18,65,140,5,10.0,FEW020
VVTS,22/1330,1012.0,25,18,65,140,5,10.0,FEW020
VVTS,22/1300,1012.0,25,19,69,150,5,10.0,FEW017
VVTS,22/1230,1011.0,25,19,69,150,5,10.0,FEW017
VVTS,22/1200,1011.0,25,19,69,160,5,10.0,FEW017
VVTS,22/1130,1010.0,25,17,61,160,6,10.0,FEW017
VVTS,22/1100,1010.0,26,18,61,170,6,10.0,FEW017
VVTS,22/1030,1010.0,27,18,58,170,5,10.0,FEW017
