STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,17/0500,1008.0,32,22,56,60,4,,10.0,BKN017,,,
VVTS,17/0430,1009.0,33,22,52,,2,,10.0,SCT017,,,
VVTS,17/0400,1009.0,33,23,56,,2,,10.0,SCT017,,,
VVTS,17/0330,1010.0,32,25,67,,1,,10.0,SCT017,,,
VVTS,17/0300,1010.0,31,24,66,260,1,,10.0,SCT017,,,
VVTS,17/0230,1010.0,31,25,70,,1,,8.0,FEW017,,,
VVTS,17/0200,1011.0,30,24,70,,1,,8.0,FEW017,,,
VVTS,17/0130,1010.0,29,24,74,,1,,8.0,FEW017,,,
VVTS,17/0100,1010.0,28,24,79,,1,,7.0,FEW017,,,
VVTS,17/0030,1010.0,28,25,84,0,0,,7.0,FEW017,,,
VVTS,17/0000,1009.0,26,25,94,0,0,,7.0,FEW017,,,
VVTS,16/2330,1009.0,25,24,94,0,0,,6.0,FEW017,,,
VVTS,16/2300,1009.0,25,24,94,,1,,4.0,FEW017,SCT050,,FG
VVTS,16/2230,1008.0,25,24,94,,1,,5.0,FEW017,SCT050,,FG
VVTS,16/2200,1008.0,25,24,94,,1,,6.0,SCT017,SCT050,,
VVTS,16/2130,1008.0,25,24,94,50,1,,6.0,SCT017,SCT050,,
VVTS,16/2100,1008.0,25,25,100,60,1,,7.0,FEW017,SCT050,,
VVTS,16/2030,1008.0,25,25,100,40,1,,3.4,FEW015,BKN050,,HZ
VVTS,16/2000,1008.0,25,25,100,350,1,,8.0,FEW015,BKN050,,
VVTS,16/1930,1008.0,25,25,100,320,1,,8.0,FEW015,BKN050,,
VVTS,16/1900,1008.0,25,24,94,0,0,,8.0,FEW015,BKN050,,
VVTS,16/1830,1009.0,25,25,100,310,2,,8.0,SCT015,BKN050,,
VVTS,16/1800,1009.0,26,25,94,310,1,,8.0,SCT015,BKN050,,
VVTS,16/1730,1009.0,25,25,100,0,0,,8.0,SCT015,BKN050,,
VVTS,16/1700,1010.0,26,25,94,,1,,10.0,SCT015,FEW017,BKN050,
VVTS,16/1630,1010.0,25,24,94,260,1,,10.0,FEW015,BKN040,,
VVTS,16/1600,1010.0,25,25,100,290,2,,10.0,FEW015,BKN040,,
VVTS,16/1530,1010.0,25,25,100,280,1,,10.0,FEW015,BKN040,,
VVTS,16/1500,1011.0,26,25,94,,1,,10.0,SCT015,BKN040,,
VVTS,16/1430,1011.0,26,25,94,350,2,,10.0,SCT015,BKN040,,
VVTS,16/1400,1010.0,27,26,94,,1,,10.0,SCT015,BKN040,,
VVTS,16/1330,1010.0,26,25,94,,1,,10.0,SCT015,BKN040,,
VVTS,16/1300,1010.0,25,25,100,300,2,,8.0,SCT015,FEW017,BKN040,-RA
VVTS,16/1230,1010.0,25,24,94,,1,,8.0,SCT015,FEW017,BKN040,-TSRA
VVTS,16/1200,1010.0,24,24,100,30,7,,2.0,SCT013,SCT015,,+RSRA
VVTS,16/1130,1009.0,27,25,89,260,2,,7.0,SCT015,FEW017,,
VVTS,16/1100,1009.0,27,25,89,280,2,,7.0,SCT015,FEW017,,
VVTS,16/1030,1008.0,27,25,89,240,5,,7.0,SCT015,FEW017,,
VVTS,16/1000,1008.0,25,25,100,300,5,14,3.0,SCT013,SCT015,,SHRA
VVTS,16/0930,1007.0,33,23,56,,2,,10.0,SCT017,FEW020,,
VVTS,16/0900,1007.0,34,21,47,,1,,10.0,SCT017,,,
VVTS,16/0830,1007.0,33,21,49,,2,,10.0,SCT017,,,
VVTS,16/0800,1007.0,35,22,47,,1,,10.0,BKN017,,,
VVTS,16/0730,1008.0,34,22,50,,1,,10.0,BKN017,,,
VVTS,16/0700,1008.0,34,22,50,,1,,10.0,BKN017,,,
VVTS,16/0630,1008.0,34,23,53,70,2,,10.0,BKN017,,,
VVTS,16/0600,1009.0,33,23,56,,1,,10.0,BKN017,,,
VVTS,16/0530,1010.0,34,24,56,50,2,,10.0,BKN017,,,
VVTS,16/0500,1010.0,33,23,56,30,2,,10.0,BKN017,,,
VVTS,16/0430,1011.0,32,23,59,,1,,10.0,BKN017,,,
