STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,20/0500,1010.0,31,22,59,,1,7.0,BKN017,
VVTS,20/0430,1011.0,31,21,55,,1,7.0,SCT020,
VVTS,20/0400,1011.0,32,22,56,,2,7.0,FEW020,
VVTS,20/0330,1011.0,30,22,62,,1,7.0,FEW020,
VVTS,20/0300,1012.0,30,23,66,190,1,7.0,FEW020,
VVTS,20/0230,1012.0,29,23,70,,2,7.0,FEW020,
VVTS,20/0200,1012.0,28,23,74,,1,7.0,FEW020,
VVTS,20/0130,1012.0,27,23,79,,1,8.0,FEW020,
VVTS,20/0100,1012.0,27,24,84,,1,7.0,FEW020,
VVTS,20/0030,1012.0,26,24,89,,2,8.0,FEW020,
VVTS,20/0000,1011.0,25,24,94,80,2,10.0,FEW017,
VVTS,19/2330,1011.0,24,23,94,70,3,10.0,FEW017,SCT050
VVTS,19/2300,1010.0,24,23,94,70,3,10.0,FEW017,SCT050
VVTS,19/2230,1010.0,24,23,94,90,3,10.0,FEW017,SCT050
VVTS,19/2200,1010.0,24,23,94,110,2,10.0,FEW017,SCT050
VVTS,19/2130,1010.0,24,23,94,,2,10.0,FEW017,SCT050
VVTS,19/2100,1009.0,24,23,94,90,2,10.0,FEW017,SCT050
VVTS,19/2030,1009.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,19/2000,1009.0,25,23,89,,1,10.0,FEW017,SCT050
VVTS,19/1930,1009.0,25,23,89,160,2,10.0,FEW017,SCT050
VVTS,19/1900,1010.0,25,23,89,160,2,10.0,FEW017,SCT050
VVTS,19/1830,1010.0,25,23,89,120,2,10.0,FEW017,SCT050
VVTS,19/1800,1010.0,25,23,89,110,3,10.0,FEW017,SCT050
VVTS,19/1730,1011.0,25,23,89,110,3,10.0,FEW017,SCT050
VVTS,19/1700,1011.0,26,23,84,130,2,10.0,SCT017,
VVTS,19/1630,1011.0,26,23,84,,1,10.0,SCT017,
VVTS,19/1600,1011.0,26,24,89,,2,10.0,SCT017,
VVTS,19/1530,1011.0,27,23,79,130,2,10.0,SCT017,
VVTS,19/1500,1011.0,26,24,89,,2,10.0,SCT017,
VVTS,19/1430,1011.0,26,24,89,150,3,10.0,SCT017,
VVTS,19/1400,1011.0,26,24,89,,2,10.0,FEW017,
VVTS,19/1330,1011.0,27,24,84,160,3,10.0,FEW017,
VVTS,19/1300,1011.0,27,24,84,180,3,8.0,FEW017,
VVTS,19/1230,1011.0,27,24,84,180,4,8.0,FEW017,
VVTS,19/1200,1011.0,27,24,84,190,4,8.0,FEW017,
VVTS,19/1130,1010.0,27,24,84,190,4,8.0,FEW017,
VVTS,19/1100,1010.0,28,24,79,180,4,8.0,FEW017,
VVTS,19/1030,1009.0,29,22,66,200,6,8.0,SCT017,
VVTS,19/1000,1009.0,29,23,70,180,5,8.0,SCT017,
VVTS,19/0930,1009.0,30,23,66,190,5,8.0,SCT017,
VVTS,19/0900,1008.0,31,23,62,230,3,8.0,SCT017,
VVTS,19/0830,1008.0,32,23,59,300,3,8.0,SCT017,FEW020
VVTS,19/0800,1008.0,32,22,56,290,3,8.0,SCT017,FEW020
VVTS,19/0730,1009.0,32,22,56,290,4,8.0,SCT017,FEW020
VVTS,19/0700,1009.0,32,22,56,250,3,10.0,SCT017,FEW020
VVTS,19/0630,1010.0,31,23,62,260,4,10.0,SCT017,FEW020
VVTS,19/0600,1010.0,32,22,56,,1,8.0,SCT017,FEW020
VVTS,19/0530,1011.0,31,22,59,60,2,10.0,BKN017,
VVTS,19/0500,1011.0,32,22,56,,1,10.0,SCT017,
VVTS,19/0430,1012.0,32,22,56,340,2,10.0,SCT017,
