STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,05/0500,1011.0,33,18,41,100,4,10.0,BKN020,
VVTS,05/0430,1012.0,33,18,41,110,4,10.0,SCT020,
VVTS,05/0400,1012.0,32,18,43,110,4,10.0,FEW017,SCT050
VVTS,05/0330,1013.0,32,18,43,100,5,10.0,FEW017,SCT050
VVTS,05/0300,1013.0,32,18,43,90,5,10.0,FEW017,SCT050
VVTS,05/0230,1013.0,31,19,49,130,6,10.0,FEW017,SCT050
VVTS,05/0200,1013.0,30,20,55,120,5,10.0,FEW017,
VVTS,05/0130,1013.0,29,21,62,110,5,10.0,FEW017,
VVTS,05/0100,1012.0,28,21,66,120,4,10.0,FEW017,
VVTS,05/0030,1012.0,28,21,66,120,5,10.0,FEW017,
VVTS,05/0000,1011.0,27,22,74,120,4,10.0,FEW017,
VVTS,04/2330,1011.0,26,22,79,120,3,10.0,FEW017,
VVTS,04/2230,1010.0,26,22,79,120,4,10.0,FEW017,
VVTS,04/2200,1010.0,26,22,79,120,5,10.0,FEW017,
VVTS,04/2130,1010.0,26,22,79,120,4,10.0,FEW017,
VVTS,04/2100,1010.0,26,22,79,130,3,10.0,FEW017,
VVTS,04/2030,1010.0,26,22,79,130,4,10.0,FEW017,
VVTS,04/2000,1010.0,26,22,79,140,4,10.0,FEW020,
VVTS,04/1930,1010.0,26,22,79,140,4,10.0,FEW020,
VVTS,04/1900,1010.0,26,21,74,130,4,10.0,FEW020,
VVTS,04/1830,1010.0,26,21,74,140,4,10.0,FEW020,
VVTS,04/1800,1010.0,27,21,70,140,4,10.0,FEW020,
VVTS,04/1730,1011.0,26,21,74,140,4,10.0,FEW020,
VVTS,04/1700,1011.0,27,21,70,140,5,10.0,FEW020,
VVTS,04/1630,1011.0,27,22,74,130,6,10.0,FEW020,
VVTS,04/1600,1011.0,27,22,74,130,6,10.0,FEW020,
VVTS,04/1530,1011.0,27,21,70,130,5,10.0,FEW020,
VVTS,04/1500,1011.0,27,21,70,130,5,10.0,FEW020,
VVTS,04/1430,1011.0,27,21,70,130,5,10.0,FEW017,
VVTS,04/1400,1011.0,27,21,70,130,4,10.0,FEW017,
VVTS,04/1330,1011.0,28,20,62,130,4,10.0,FEW017,
VVTS,04/1300,1010.0,28,20,62,150,6,10.0,FEW017,
VVTS,04/1230,1010.0,28,20,62,140,5,10.0,FEW017,
VVTS,04/1200,1009.0,29,20,58,140,5,10.0,FEW017,
VVTS,04/1130,1009.0,29,20,58,140,6,10.0,FEW017,
VVTS,04/1100,1009.0,30,20,55,150,6,10.0,FEW017,
VVTS,04/1030,1008.0,30,20,55,160,5,10.0,FEW017,
VVTS,04/1000,1008.0,31,20,52,170,6,10.0,FEW017,
VVTS,04/0930,1008.0,32,19,46,170,5,10.0,FEW017,
VVTS,04/0900,1008.0,33,20,46,160,5,10.0,SCT017,
VVTS,04/0830,1007.0,34,20,44,170,4,10.0,SCT017,
VVTS,04/0800,1008.0,34,19,41,200,4,10.0,BKN017,
VVTS,04/0730,1008.0,34,19,41,160,4,10.0,BKN020,
VVTS,04/0700,1008.0,33,19,44,,1,10.0,BKN020,
VVTS,04/0630,1009.0,33,19,44,50,3,10.0,BKN020,
VVTS,04/0600,1009.0,33,19,44,80,4,10.0,BKN020,
VVTS,04/0530,1010.0,33,19,44,130,3,10.0,BKN020,
VVTS,04/0500,1011.0,33,19,44,,2,10.0,SCT020,
VVTS,04/0430,1011.0,32,19,46,120,3,10.0,SCT020,
