STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,28/0500,1010.0,35,21,44,170,4,13,10.0,SCT020,
VVTS,28/0430,1011.0,34,21,47,140,3,,10.0,SCT020,
VVTS,28/0400,1012.0,34,21,47,100,4,,10.0,FEW020,
VVTS,28/0330,1012.0,34,21,47,90,3,,10.0,FEW020,
VVTS,28/0300,1012.0,33,21,49,100,4,,10.0,,
VVTS,28/0230,1013.0,32,21,52,130,4,,10.0,,
VVTS,28/0200,1013.0,31,22,59,90,4,,10.0,,
VVTS,28/0130,1013.0,31,23,62,100,4,,10.0,,
VVTS,28/0100,1013.0,30,24,70,120,5,,10.0,FEW017,
VVTS,28/0030,1013.0,29,24,74,120,4,,10.0,FEW017,
VVTS,28/0000,1012.0,28,24,79,110,4,,10.0,FEW017,
VVTS,27/2330,1012.0,28,25,84,110,3,,10.0,FEW017,SCT050
VVTS,27/2300,1012.0,27,24,84,110,2,,10.0,FEW017,SCT050
VVTS,27/2230,1012.0,27,24,84,100,2,,10.0,FEW017,SCT050
VVTS,27/2200,1012.0,27,24,84,,2,,10.0,FEW017,SCT050
VVTS,27/2130,1012.0,26,24,89,130,1,,10.0,FEW017,SCT050
VVTS,27/2100,1012.0,27,25,89,,2,,10.0,FEW017,
VVTS,27/2030,1012.0,27,25,89,180,2,,10.0,FEW017,
VVTS,27/2000,1012.0,27,25,89,,2,,10.0,FEW017,
VVTS,27/1930,1012.0,27,24,84,170,1,,10.0,FEW017,
VVTS,27/1900,1011.0,28,24,79,140,2,,10.0,FEW017,
VVTS,27/1830,1011.0,28,24,79,140,3,,10.0,FEW017,
VVTS,27/1800,1012.0,27,24,84,130,3,,10.0,FEW017,
VVTS,27/1730,1012.0,28,24,79,140,3,,10.0,FEW017,
VVTS,27/1700,1012.0,28,24,79,120,3,,10.0,FEW017,
VVTS,27/1630,1012.0,28,24,79,120,4,,10.0,FEW017,
VVTS,27/1600,1012.0,28,24,79,120,3,,10.0,FEW017,
VVTS,27/1530,1012.0,28,24,79,110,4,,10.0,FEW017,
VVTS,27/1500,1012.0,28,24,79,110,4,,10.0,FEW017,
VVTS,27/1430,1012.0,29,24,74,140,4,,10.0,FEW017,
VVTS,27/1400,1012.0,28,23,74,140,5,,10.0,FEW017,
VVTS,27/1330,1011.0,29,24,74,140,4,,10.0,FEW017,
VVTS,27/1300,1011.0,29,23,70,140,4,10,10.0,FEW017,
VVTS,27/1230,1011.0,29,23,70,,5,10,10.0,FEW017,SCT040
VVTS,27/1200,1010.0,30,23,66,,3,11,10.0,FEW017,SCT040
VVTS,27/1130,1010.0,30,22,62,,5,,10.0,FEW017,SCT040
VVTS,27/1100,1010.0,30,21,59,170,5,10,10.0,FEW017,
VVTS,27/1030,1010.0,31,20,52,,5,,10.0,FEW017,
VVTS,27/1000,1009.0,32,20,49,150,6,,10.0,FEW017,
VVTS,27/0930,1009.0,33,20,46,160,5,,10.0,FEW017,
VVTS,27/0900,1009.0,34,20,44,150,6,,10.0,FEW017,
VVTS,27/0830,1009.0,34,19,41,150,6,12,10.0,FEW017,
VVTS,27/0800,1009.0,35,19,39,,5,12,10.0,SCT017,
VVTS,27/0730,1009.0,35,19,39,,5,,10.0,SCT017,
VVTS,27/0700,1010.0,35,19,39,,4,11,10.0,BKN017,
VVTS,27/0630,1010.0,36,20,39,170,5,13,10.0,BKN017,
VVTS,27/0600,1010.0,35,17,34,80,3,,10.0,BKN017,
VVTS,27/0530,1011.0,35,17,34,140,4,10,10.0,SCT020,
VVTS,27/0500,1011.0,36,18,35,110,4,,10.0,SCT020,
VVTS,27/0430,1012.0,35,18,37,80,4,,10.0,FEW020,
