STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,30/0500,1008.0,35,22,47,250,3,10.0,BKN017,
VVTS,30/0430,1009.0,35,22,47,,2,10.0,BKN017,
VVTS,30/0400,1010.0,34,21,47,170,3,10.0,BKN017,
VVTS,30/0330,1010.0,35,21,44,190,3,10.0,BKN017,
VVTS,30/0300,1010.0,34,22,50,170,2,10.0,SCT017,
VVTS,30/0230,1010.0,33,22,52,140,3,10.0,SCT017,
VVTS,30/0200,1010.0,33,23,56,150,3,10.0,FEW020,
VVTS,30/0130,1010.0,32,24,63,150,4,10.0,FEW020,
VVTS,30/0100,1010.0,31,24,66,170,3,10.0,FEW020,
VVTS,30/0030,1010.0,30,25,75,150,2,10.0,FEW020,
VVTS,30/0000,1010.0,30,25,75,,2,10.0,FEW017,
VVTS,29/2330,1009.0,29,25,79,,2,10.0,FEW017,SCT040
VVTS,29/2300,1009.0,28,25,84,170,2,10.0,SCT017,SCT040
VVTS,29/2230,1009.0,28,25,84,180,2,10.0,SCT017,SCT040
VVTS,29/2200,1008.0,28,25,84,170,3,10.0,SCT017,
VVTS,29/2130,1008.0,29,25,79,170,3,10.0,SCT017,
VVTS,29/2100,1008.0,28,25,84,170,2,10.0,SCT017,
VVTS,29/2030,1008.0,29,25,79,190,3,10.0,SCT017,
VVTS,29/2000,1008.0,29,26,84,180,3,10.0,SCT017,
VVTS,29/1930,1008.0,29,26,84,170,4,10.0,SCT017,
VVTS,29/1900,1008.0,29,26,84,170,3,10.0,SCT017,
VVTS,29/1830,1008.0,29,26,84,170,3,10.0,SCT017,
VVTS,29/1800,1009.0,29,26,84,170,3,10.0,SCT017,
VVTS,29/1730,1009.0,29,26,84,170,3,10.0,SCT017,
VVTS,29/1700,1009.0,29,25,79,170,4,10.0,SCT017,
VVTS,29/1630,1010.0,30,26,79,160,4,10.0,SCT017,
VVTS,29/1600,1010.0,30,25,75,150,4,10.0,SCT017,
VVTS,29/1530,1010.0,30,25,75,150,4,10.0,SCT017,
VVTS,29/1500,1010.0,30,25,75,150,4,10.0,SCT017,
VVTS,29/1430,1009.0,30,26,79,160,4,10.0,SCT017,
VVTS,29/1400,1009.0,30,26,79,160,4,10.0,FEW017,
VVTS,29/1330,1008.0,30,26,79,180,5,10.0,FEW017,
VVTS,29/1300,1008.0,30,26,79,150,5,10.0,FEW017,
VVTS,29/1230,1007.0,30,26,79,150,5,10.0,,
VVTS,29/1200,1007.0,31,25,70,160,5,10.0,FEW017,
VVTS,29/1130,1006.0,31,25,70,160,5,10.0,FEW017,
VVTS,29/1100,1006.0,31,25,70,150,5,10.0,FEW017,
VVTS,29/1030,1006.0,32,25,67,150,4,10.0,FEW017,
VVTS,29/1000,1006.0,33,24,59,150,5,10.0,FEW017,
VVTS,29/0930,1006.0,33,25,63,140,5,10.0,FEW017,
VVTS,29/0900,1006.0,34,24,56,170,4,10.0,SCT020,
VVTS,29/0830,1006.0,34,25,59,160,4,10.0,SCT017,FEW020
VVTS,29/0800,1006.0,35,24,53,170,5,10.0,BKN017,
VVTS,29/0730,1006.0,34,25,59,170,5,10.0,BKN017,
VVTS,29/0700,1007.0,35,24,53,180,3,10.0,BKN017,
VVTS,29/0630,1007.0,36,22,44,,2,10.0,BKN017,
VVTS,29/0600,1008.0,35,23,50,,3,10.0,BKN017,
VVTS,29/0530,1008.0,34,23,53,120,2,10.0,BKN017,
VVTS,29/0500,1009.0,34,24,56,140,3,10.0,BKN017,
VVTS,29/0430,1010.0,34,24,56,100,5,10.0,BKN017,
