STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,22/0500,1009.0,30,25,75,250,7,,8.0,SCT017,SCT050,,
VVTS,22/0430,1009.0,30,27,84,220,4,,8.0,SCT015,FEW017,,
VVTS,22/0400,1009.0,27,26,94,200,7,,7.0,SCT015,FEW017,,-SHRA
VVTS,22/0330,1010.0,29,26,84,230,6,,5.0,SCT015,FEW017,,SHRA
VVTS,22/0300,1010.0,31,26,75,250,4,,10.0,BKN017,,,
VVTS,22/0230,1010.0,31,26,75,220,3,,10.0,BKN017,,,
VVTS,22/0200,1010.0,30,27,84,240,4,,10.0,BKN017,,,
VVTS,22/0130,1010.0,30,27,84,240,6,,10.0,SCT017,,,
VVTS,22/0100,1010.0,29,27,89,230,4,,10.0,SCT017,,,
VVTS,22/0030,1010.0,29,27,89,220,4,,10.0,FEW017,SCT050,,
VVTS,22/0000,1009.0,28,26,89,230,3,,8.0,FEW015,SCT050,,
VVTS,21/2330,1009.0,27,27,100,220,2,,8.0,FEW015,SCT040,,
VVTS,21/2300,1009.0,27,26,94,220,3,,8.0,FEW015,SCT040,,
VVTS,21/2230,1009.0,27,26,94,230,2,,8.0,FEW015,SCT040,,
VVTS,21/2200,1009.0,27,26,94,230,3,,8.0,FEW015,SCT040,,
VVTS,21/2130,1009.0,27,26,94,240,2,,8.0,FEW015,SCT040,,
VVTS,21/2100,1008.0,27,26,94,240,2,,10.0,FEW017,SCT040,,
VVTS,21/2030,1008.0,27,26,94,220,3,,10.0,FEW017,SCT040,,
VVTS,21/2000,1008.0,27,26,94,210,3,,10.0,FEW017,SCT040,,
VVTS,21/1930,1009.0,27,26,94,220,3,,10.0,FEW017,SCT040,,
VVTS,21/1900,1009.0,27,26,94,210,3,,10.0,FEW017,SCT040,,
VVTS,21/1830,1009.0,27,26,94,210,2,,10.0,FEW017,SCT040,,
VVTS,21/1800,1009.0,27,26,94,210,3,,10.0,FEW017,SCT040,,
VVTS,21/1730,1009.0,27,26,94,190,2,,10.0,FEW017,SCT040,,
VVTS,21/1700,1010.0,27,26,94,220,2,,10.0,FEW017,SCT040,,
VVTS,21/1630,1010.0,27,26,94,,2,,10.0,FEW017,SCT040,,
VVTS,21/1600,1010.0,28,26,89,0,0,,10.0,FEW017,SCT040,,
VVTS,21/1530,1010.0,28,26,89,,1,,10.0,FEW017,SCT040,,
VVTS,21/1500,1009.0,28,26,89,,2,,10.0,FEW017,SCT040,,
VVTS,21/1430,1009.0,27,26,94,,1,,10.0,FEW017,SCT050,,
VVTS,21/1400,1009.0,27,26,94,,1,,10.0,FEW017,SCT050,,
VVTS,21/1330,1009.0,27,26,94,,1,,10.0,FEW017,SCT050,,
VVTS,21/1300,1008.0,27,26,94,,1,,10.0,FEW017,SCT050,,
VVTS,21/1230,1008.0,27,26,94,160,3,,10.0,FEW017,SCT050,,
VVTS,21/1200,1007.0,27,26,94,140,2,,10.0,FEW017,SCT050,,
VVTS,21/1130,1007.0,27,26,94,,1,,10.0,FEW017,BKN050,,
VVTS,21/1100,1007.0,27,25,89,0,0,,10.0,FEW017,BKN050,,
VVTS,21/1030,1007.0,27,26,94,180,3,,8.0,FEW017,BKN050,,
VVTS,21/1000,1006.0,27,25,89,,2,,8.0,FEW015,BKN050,,
VVTS,21/0930,1006.0,27,25,89,,2,,8.0,FEW015,BKN050,,
VVTS,21/0900,1007.0,26,25,94,0,0,,8.0,SCT015,BKN050,,-RA
VVTS,21/0830,1006.0,25,25,100,,1,,10.0,SCT015,BKN050,,-RA
VVTS,21/0730,1007.0,25,24,94,290,4,,7.0,SCT015,FEW017,BKN050,-RA
VVTS,21/0700,1008.0,25,24,94,280,10,16,4.0,BKN013,SCT015,,TSRA
VVTS,21/0630,1007.0,29,26,84,300,2,9,6.0,SCT015,SCT017,,-SHRA
VVTS,21/0600,1007.0,30,27,84,,2,,8.0,SCT015,FEW017,SCT050,
VVTS,21/0530,1007.0,28,25,84,310,3,,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0500,1008.0,29,22,66,300,7,,8.0,BKN015,FEW017,,-SHRA
VVTS,21/0430,1008.0,33,26,67,230,4,,10.0,SCT017,FEW020,,
