STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),NA_1()
VVTS,25/0500,1009.0,33,19,44,30,3,10.0,SCT017,SCT050,
VVTS,25/0430,1009.0,33,21,49,,2,10.0,FEW017,SCT050,
VVTS,25/0400,1010.0,31,21,55,,2,10.0,FEW017,SCT050,
VVTS,25/0330,1010.0,31,23,62,350,2,10.0,FEW017,SCT050,
VVTS,25/0300,1011.0,31,24,66,,1,10.0,FEW017,SCT050,
VVTS,25/0230,1011.0,30,22,62,,2,10.0,FEW017,SCT050,
VVTS,25/0200,1011.0,29,23,70,,1,10.0,FEW017,SCT050,
VVTS,25/0130,1011.0,29,24,74,,2,10.0,FEW017,BKN050,
VVTS,25/0100,1011.0,27,23,79,50,2,8.0,FEW017,BKN050,
VVTS,25/0030,1011.0,26,23,84,,2,8.0,FEW017,BKN050,
VVTS,25/0000,1010.0,25,24,94,10,2,7.0,FEW017,BKN050,
VVTS,24/2330,1010.0,25,24,94,,1,7.0,FEW015,BKN050,
VVTS,24/2300,1009.0,25,23,89,,1,6.0,FEW015,BKN050,
VVTS,24/2230,1009.0,25,23,89,,1,7.0,FEW015,BKN050,
VVTS,24/2200,1009.0,25,23,89,10,2,7.0,FEW015,BKN050,
VVTS,24/2130,1008.0,25,23,89,10,2,7.0,FEW015,BKN050,
VVTS,24/2100,1008.0,25,23,89,20,2,8.0,FEW015,BKN050,
VVTS,24/2030,1008.0,26,24,89,,2,8.0,FEW017,BKN050,
VVTS,24/2000,1009.0,25,24,94,40,1,8.0,FEW017,BKN050,
VVTS,24/1930,1009.0,25,24,94,0,0,8.0,FEW017,BKN050,
VVTS,24/1900,1009.0,25,24,94,300,1,8.0,FEW017,BKN050,
VVTS,24/1830,1009.0,26,24,89,320,1,8.0,FEW017,BKN050,
VVTS,24/1800,1009.0,25,24,94,30,1,10.0,FEW017,BKN050,
VVTS,24/1730,1010.0,25,24,94,50,1,10.0,FEW017,BKN050,
VVTS,24/1700,1010.0,26,23,84,,1,10.0,FEW017,BKN050,
VVTS,24/1630,1011.0,26,23,84,50,2,10.0,FEW017,BKN050,
VVTS,24/1600,1011.0,26,23,84,,1,10.0,FEW017,BKN050,
VVTS,24/1530,1011.0,26,24,89,330,2,10.0,FEW017,BKN050,
VVTS,24/1500,1011.0,26,23,84,260,1,10.0,FEW017,BKN050,
VVTS,24/1430,1011.0,26,23,84,,1,10.0,FEW017,BKN050,
VVTS,24/1400,1011.0,26,23,84,,1,10.0,FEW017,BKN050,
VVTS,24/1330,1010.0,27,23,79,,1,10.0,FEW017,BKN050,
VVTS,24/1300,1010.0,27,23,79,20,3,10.0,SCT017,SCT050,
VVTS,24/1230,1010.0,28,22,70,10,4,10.0,SCT017,FEW020,SCT050
VVTS,24/1200,1009.0,29,23,70,,2,10.0,SCT017,FEW020,SCT050
VVTS,24/1130,1009.0,30,21,59,,1,10.0,SCT017,FEW020,SCT050
VVTS,24/1100,1008.0,30,21,59,,1,10.0,SCT017,SCT050,
VVTS,24/1030,1008.0,30,21,59,140,2,10.0,SCT017,SCT050,
VVTS,24/1000,1008.0,30,21,59,120,2,10.0,SCT017,SCT050,
VVTS,24/0930,1008.0,30,21,59,140,2,10.0,SCT017,SCT050,
VVTS,24/0900,1007.0,31,22,59,130,4,10.0,SCT017,SCT050,
VVTS,24/0830,1007.0,31,22,59,150,3,10.0,SCT017,SCT050,
VVTS,24/0800,1007.0,32,21,52,140,3,10.0,SCT017,SCT050,
VVTS,24/0730,1007.0,32,21,52,110,4,10.0,SCT017,SCT050,
VVTS,24/0700,1008.0,33,19,44,90,3,10.0,SCT017,SCT050,
VVTS,24/0630,1008.0,33,19,44,100,3,10.0,SCT017,SCT050,
VVTS,24/0600,1008.0,32,19,46,90,2,10.0,SCT017,SCT050,
VVTS,24/0530,1009.0,32,20,49,,2,10.0,SCT017,SCT050,
VVTS,24/0500,1010.0,32,21,52,80,2,10.0,SCT017,SCT050,
VVTS,24/0430,1010.0,32,20,49,,1,10.0,FEW017,SCT050,
