STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,27/0500,1009.0,33,24,59,110,5,,10.0,SCT020,
VVTS,27/0430,1009.0,33,23,56,140,4,,10.0,SCT020,
VVTS,27/0400,1009.0,33,23,56,140,4,,10.0,SCT020,
VVTS,27/0330,1010.0,32,23,59,130,4,,10.0,SCT020,
VVTS,27/0300,1010.0,32,22,56,110,4,,10.0,FEW020,
VVTS,27/0230,1010.0,31,23,62,80,3,,10.0,FEW020,
VVTS,27/0200,1010.0,30,23,66,80,3,,10.0,,
VVTS,27/0130,1010.0,30,23,66,100,3,,10.0,,
VVTS,27/0100,1010.0,29,25,79,100,3,,10.0,,
VVTS,27/0030,1010.0,28,24,79,80,2,,10.0,,
VVTS,27/0000,1009.0,27,24,84,80,2,,10.0,FEW017,SCT050
VVTS,26/2330,1009.0,25,24,94,60,2,,8.0,FEW017,SCT050
VVTS,26/2300,1009.0,24,23,94,70,2,,8.0,FEW017,SCT050
VVTS,26/2230,1009.0,25,24,94,50,2,,8.0,FEW017,SCT050
VVTS,26/2200,1009.0,25,24,94,20,2,,8.0,FEW017,SCT050
VVTS,26/2130,1009.0,25,24,94,360,4,,8.0,FEW017,SCT050
VVTS,26/2100,1009.0,25,24,94,,2,,8.0,FEW017,SCT050
VVTS,26/2030,1008.0,25,25,100,350,2,,8.0,FEW017,SCT050
VVTS,26/2000,1009.0,26,25,94,,2,,,FEW017,SCT050
VVTS,26/1930,1009.0,26,24,89,,2,,8.0,FEW017,SCT050
VVTS,26/1900,1009.0,26,25,94,,1,,8.0,FEW017,SCT050
VVTS,26/1830,1009.0,26,24,89,,2,,8.0,FEW017,SCT050
VVTS,26/1800,1009.0,26,24,89,,2,,8.0,FEW017,SCT050
VVTS,26/1730,1009.0,26,24,89,,1,,8.0,FEW017,SCT050
VVTS,26/1700,1010.0,26,24,89,,1,,8.0,FEW017,SCT050
VVTS,26/1630,1010.0,26,24,89,,2,,8.0,FEW017,SCT050
VVTS,26/1600,1010.0,26,24,89,300,2,,10.0,SCT017,SCT050
VVTS,26/1530,1010.0,26,24,89,,1,,10.0,SCT017,SCT050
VVTS,26/1500,1010.0,27,24,84,,1,,10.0,SCT017,SCT050
VVTS,26/1430,1010.0,27,24,84,,2,,10.0,SCT017,SCT050
VVTS,26/1400,1010.0,28,25,84,350,2,,10.0,SCT015,FEW017
VVTS,26/1330,1010.0,28,25,84,40,1,,10.0,SCT015,FEW017
VVTS,26/1300,1009.0,28,25,84,160,3,,10.0,FEW020,
VVTS,26/1230,,,,,,,,,,
VVTS,26/1200,1009.0,29,25,79,190,3,,10.0,FEW020,
VVTS,26/1130,1008.0,29,25,79,170,3,,10.0,FEW020,
VVTS,26/1100,1008.0,29,25,79,180,4,,10.0,FEW020,
VVTS,26/1030,1007.0,30,25,75,170,4,,10.0,FEW020,
VVTS,26/1000,1007.0,30,25,75,190,5,,10.0,SCT020,
VVTS,26/0930,1007.0,31,24,66,180,5,,10.0,SCT020,
VVTS,26/0900,1007.0,31,24,66,150,3,9,10.0,SCT020,
VVTS,26/0830,1006.0,34,19,41,60,3,,10.0,SCT020,
VVTS,26/0800,1007.0,34,21,47,40,3,,10.0,SCT020,
VVTS,26/0730,1007.0,33,20,46,30,4,,10.0,SCT020,
VVTS,26/0700,1007.0,34,20,44,40,3,,10.0,SCT020,
VVTS,26/0630,1007.0,34,21,47,70,3,,10.0,SCT020,
VVTS,26/0600,1008.0,34,21,47,60,5,,10.0,SCT020,
VVTS,26/0530,1009.0,34,21,47,60,6,,10.0,SCT020,
VVTS,26/0500,1009.0,33,22,52,60,3,,10.0,FEW020,
VVTS,26/0430,1010.0,33,22,52,60,4,,10.0,FEW020,
