STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0(),Weather()
VVTS,18/0500,1008.0,33,25,63,270,6,10.0,SCT017,SCT050,
VVTS,18/0430,1008.0,32,25,67,280,6,10.0,SCT017,BKN050,
VVTS,18/0400,1008.0,32,25,67,300,5,10.0,SCT017,BKN050,
VVTS,18/0330,1009.0,32,26,71,290,4,10.0,SCT017,SCT050,
VVTS,18/0300,1008.0,31,26,75,290,4,10.0,SCT017,SCT050,
VVTS,18/0230,1008.0,31,26,75,310,3,10.0,FEW017,SCT050,
VVTS,18/0200,1008.0,30,26,79,290,3,10.0,FEW017,BKN050,
VVTS,18/0130,1009.0,30,27,84,280,3,10.0,FEW017,BKN050,
VVTS,18/0100,1009.0,29,26,84,,2,10.0,FEW017,BKN050,
VVTS,18/0030,1009.0,28,26,89,,2,10.0,FEW017,SCT050,
VVTS,18/0000,1009.0,27,25,89,220,2,10.0,FEW017,BKN050,
VVTS,17/2330,1009.0,27,25,89,220,3,10.0,FEW015,BKN040,
VVTS,17/2300,1009.0,26,25,94,230,3,10.0,FEW015,BKN040,
VVTS,17/2230,1008.0,26,24,89,250,2,10.0,FEW015,BKN040,
VVTS,17/2200,1008.0,25,25,100,250,2,10.0,FEW015,BKN040,
VVTS,17/2130,1008.0,26,25,94,250,3,10.0,FEW015,BKN040,
VVTS,17/2100,1008.0,26,25,94,260,2,10.0,FEW015,BKN040,
VVTS,17/2030,1008.0,26,25,94,250,2,10.0,FEW015,BKN040,
VVTS,17/2000,1009.0,26,25,94,260,3,10.0,FEW015,BKN040,
VVTS,17/1930,1009.0,26,25,94,240,3,10.0,FEW015,BKN040,
VVTS,17/1900,1009.0,26,25,94,250,3,10.0,FEW015,BKN040,
VVTS,17/1830,1009.0,27,26,94,260,3,10.0,FEW015,BKN040,
VVTS,17/1800,1008.0,27,26,94,250,3,10.0,SCT015,SCT040,
VVTS,17/1730,1009.0,27,26,94,250,3,10.0,SCT015,SCT040,
VVTS,17/1700,1009.0,27,26,94,260,3,10.0,SCT015,SCT040,
VVTS,17/1630,1009.0,27,26,94,250,2,10.0,SCT015,SCT040,
VVTS,17/1600,1009.0,27,26,94,250,3,10.0,SCT015,SCT050,
VVTS,17/1530,1010.0,27,26,94,250,3,10.0,SCT015,SCT050,
VVTS,17/1500,1009.0,27,26,94,250,3,10.0,SCT015,SCT050,
VVTS,17/1430,1009.0,27,26,94,250,1,10.0,SCT015,SCT050,
VVTS,17/1400,1009.0,27,26,94,260,2,10.0,SCT015,SCT050,
VVTS,17/1330,1009.0,27,26,94,250,3,10.0,FEW015,BKN050,
VVTS,17/1300,1008.0,27,25,89,260,3,10.0,FEW015,BKN050,
VVTS,17/1230,1008.0,28,25,84,280,3,10.0,FEW015,BKN050,
VVTS,17/1200,1007.0,28,25,84,250,3,10.0,FEW017,BKN050,
VVTS,17/1130,1007.0,28,25,84,250,3,10.0,FEW017,BKN050,
VVTS,17/1100,1007.0,28,25,84,250,3,10.0,SCT017,BKN050,
VVTS,17/1030,1007.0,29,24,74,260,3,10.0,SCT017,BKN050,
VVTS,17/1000,1007.0,29,24,74,260,4,10.0,SCT017,BKN050,
VVTS,17/0930,1007.0,30,24,70,260,5,10.0,SCT017,BKN050,
VVTS,17/0900,1006.0,31,25,70,280,5,10.0,FEW017,BKN050,
VVTS,17/0830,1006.0,31,25,70,280,4,10.0,FEW017,BKN050,
VVTS,17/0800,1006.0,31,25,70,280,5,10.0,SCT017,BKN050,
VVTS,17/0730,1006.0,30,25,75,280,5,10.0,SCT017,SCT050,
VVTS,17/0700,1006.0,30,25,75,280,7,10.0,SCT017,SCT050,
VVTS,17/0630,1007.0,30,25,75,260,5,10.0,SCT015,SCT050,
VVTS,17/0600,1007.0,29,25,79,250,7,10.0,SCT015,SCT050,
VVTS,17/0530,1008.0,28,25,84,250,7,10.0,SCT015,SCT040,-RA
VVTS,17/0500,1008.0,28,26,89,250,7,10.0,BKN017,,
VVTS,17/0430,1009.0,28,26,89,250,6,10.0,SCT015,BKN040,-RA
