STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,12/0500,1005.0,33,24,59,290,3,10.0,BKN017,
VVTS,12/0430,1005.0,33,24,59,250,3,10.0,BKN017,
VVTS,12/0400,1006.0,32,24,63,280,3,10.0,BKN017,
VVTS,12/0330,1006.0,32,25,67,260,3,10.0,BKN017,
VVTS,12/0300,1006.0,32,25,67,250,3,10.0,SCT017,
VVTS,12/0230,1007.0,32,24,63,240,3,10.0,SCT017,
VVTS,12/0200,1007.0,31,25,70,260,3,10.0,SCT017,
VVTS,12/0130,1007.0,31,24,66,270,2,10.0,FEW017,
VVTS,12/0100,1007.0,30,25,75,250,2,10.0,FEW017,
VVTS,12/0030,1006.0,29,25,79,,1,10.0,FEW017,
VVTS,12/0000,1006.0,28,24,79,,1,10.0,FEW017,
VVTS,11/2330,1006.0,26,24,89,270,2,10.0,FEW017,
VVTS,11/2300,1006.0,25,25,100,260,2,8.0,FEW017,
VVTS,11/2230,1006.0,25,24,94,270,2,8.0,FEW017,SCT050
VVTS,11/2200,1005.0,25,24,94,280,1,8.0,FEW017,SCT050
VVTS,11/2130,1005.0,25,24,94,310,1,8.0,FEW017,SCT050
VVTS,11/2100,1005.0,25,25,100,250,2,8.0,FEW017,BKN050
VVTS,11/2030,1005.0,26,25,94,280,1,8.0,FEW017,BKN050
VVTS,11/2000,1005.0,26,25,94,260,2,8.0,FEW017,BKN050
VVTS,11/1930,1005.0,26,25,94,260,2,8.0,FEW017,BKN050
VVTS,11/1900,1005.0,26,25,94,260,2,8.0,FEW017,BKN050
VVTS,11/1830,1005.0,27,26,94,260,3,8.0,FEW017,BKN050
VVTS,11/1800,1005.0,27,26,94,250,2,10.0,SCT017,SCT050
VVTS,11/1730,1006.0,27,26,94,290,2,10.0,SCT017,SCT050
VVTS,11/1700,1006.0,28,26,89,270,3,10.0,SCT017,SCT050
VVTS,11/1630,1006.0,28,26,89,280,3,10.0,SCT017,SCT050
VVTS,11/1600,1006.0,29,26,84,270,4,10.0,SCT017,SCT050
VVTS,11/1530,1006.0,29,26,84,270,4,10.0,SCT017,SCT050
VVTS,11/1500,1007.0,29,26,84,270,3,10.0,FEW017,SCT050
VVTS,11/1430,1007.0,29,26,84,270,2,10.0,FEW017,SCT050
VVTS,11/1400,1006.0,28,26,89,260,2,10.0,FEW017,SCT050
VVTS,11/1330,1006.0,28,25,84,270,2,10.0,FEW017,SCT050
VVTS,11/1300,1006.0,29,25,79,280,2,10.0,FEW017,SCT050
VVTS,11/1230,1005.0,29,25,79,260,3,10.0,FEW017,SCT050
VVTS,11/1200,1005.0,29,25,79,260,2,10.0,FEW017,BKN050
VVTS,11/1130,1005.0,30,25,75,260,2,10.0,FEW017,BKN050
VVTS,11/1100,1004.0,31,24,66,,2,10.0,FEW017,BKN050
VVTS,11/1030,1004.0,32,23,59,260,2,10.0,FEW017,BKN050
VVTS,11/0930,1005.0,33,24,59,280,2,10.0,FEW017,BKN050
VVTS,11/0900,1004.0,32,24,63,,2,10.0,SCT017,SCT050
VVTS,11/0830,1004.0,32,23,59,,2,10.0,SCT017,SCT050
VVTS,11/0800,1004.0,32,23,59,290,3,10.0,FEW017,SCT050
VVTS,11/0730,1005.0,32,24,63,300,3,10.0,SCT017,SCT050
VVTS,11/0700,1006.0,32,25,67,280,3,10.0,SCT017,SCT050
VVTS,11/0630,1006.0,31,25,70,290,3,8.0,BKN017,
VVTS,11/0600,1006.0,32,24,63,280,4,10.0,BKN017,
VVTS,11/0530,1007.0,32,24,63,270,4,10.0,BKN017,
VVTS,11/0500,1007.0,32,24,63,290,4,10.0,BKN017,
VVTS,11/0430,1007.0,31,23,62,260,4,8.0,BKN017,
