STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0()
VVTS,25/0500,1008.0,35,24,53,,2,,10.0,BKN017,
VVTS,25/0430,1008.0,35,23,50,,3,,10.0,BKN017,
VVTS,25/0400,1009.0,34,24,56,120,2,,10.0,BKN017,
VVTS,25/0330,1009.0,34,24,56,160,3,,10.0,BKN017,
VVTS,25/0300,1009.0,33,24,59,140,3,,10.0,BKN017,
VVTS,25/0230,1009.0,33,25,63,140,4,,10.0,BKN017,
VVTS,25/0200,1009.0,32,25,67,120,4,,10.0,BKN017,
VVTS,25/0130,1009.0,31,26,75,150,5,,10.0,BKN017,
VVTS,25/0100,1009.0,31,26,75,130,4,,10.0,BKN017,
VVTS,25/0030,1009.0,30,26,79,110,3,,8.0,SCT017,SCT050
VVTS,25/0000,1008.0,30,26,79,100,3,,8.0,SCT017,BKN050
VVTS,24/2330,1008.0,30,26,79,100,3,,10.0,SCT017,SCT040
VVTS,24/2300,1008.0,30,26,79,110,3,,10.0,SCT017,SCT040
VVTS,24/2230,1007.0,29,26,84,,2,,10.0,SCT017,
VVTS,24/2200,1007.0,29,26,84,130,3,,10.0,SCT017,
VVTS,24/2130,1006.0,29,26,84,120,4,,10.0,SCT017,
VVTS,24/2100,1006.0,29,26,84,150,4,,10.0,SCT017,
VVTS,24/2030,1006.0,29,26,84,160,3,,10.0,SCT017,
VVTS,24/2000,1006.0,29,26,84,150,3,,10.0,,
VVTS,24/1930,1007.0,29,26,84,150,3,,10.0,FEW017,
VVTS,24/1900,1007.0,30,26,79,140,4,,10.0,FEW017,
VVTS,24/1830,1007.0,29,26,84,150,3,,10.0,FEW017,
VVTS,24/1800,1007.0,30,26,79,150,3,,10.0,FEW017,
VVTS,24/1730,1007.0,30,26,79,160,3,,10.0,FEW017,
VVTS,24/1700,1007.0,30,26,79,150,4,,10.0,FEW017,
VVTS,24/1630,1007.0,30,26,79,150,4,,10.0,FEW017,SCT050
VVTS,24/1600,1008.0,30,26,79,140,4,,10.0,FEW017,SCT050
VVTS,24/1530,1008.0,30,26,79,160,4,,10.0,FEW017,SCT050
VVTS,24/1500,1008.0,30,26,79,140,4,,10.0,FEW017,SCT050
VVTS,24/1430,1008.0,30,26,79,150,3,,10.0,FEW017,SCT050
VVTS,24/1400,1007.0,30,25,75,150,4,,10.0,FEW017,SCT050
VVTS,24/1330,1007.0,30,25,75,160,4,,10.0,FEW017,SCT050
VVTS,24/1300,1007.0,30,25,75,140,5,,10.0,FEW017,SCT050
VVTS,24/1230,1006.0,30,25,75,160,4,,10.0,FEW017,SCT050
VVTS,24/1200,1006.0,31,25,70,150,5,,10.0,FEW017,SCT050
VVTS,24/1130,1006.0,31,24,66,150,4,,10.0,FEW017,SCT050
VVTS,24/1100,1006.0,31,23,62,170,5,,10.0,FEW017,SCT050
VVTS,24/1030,1005.0,32,24,63,170,4,,10.0,FEW017,SCT050
VVTS,24/1000,1005.0,32,24,63,180,5,,10.0,SCT017,
VVTS,24/0930,1005.0,33,24,59,180,5,,10.0,SCT017,
VVTS,24/0900,1005.0,33,24,59,180,5,,10.0,SCT017,
VVTS,24/0830,1005.0,35,24,53,170,5,,10.0,SCT017,
VVTS,24/0800,1005.0,35,23,50,170,6,,10.0,SCT017,
VVTS,24/0730,1006.0,36,24,50,180,6,,10.0,BKN017,
VVTS,24/0700,1006.0,36,24,50,190,5,,10.0,BKN017,
VVTS,24/0630,1006.0,35,24,53,210,4,,10.0,BKN017,
VVTS,24/0600,1007.0,37,23,45,190,4,9,10.0,BKN017,
VVTS,24/0530,1007.0,35,23,50,,1,,10.0,BKN017,
VVTS,24/0500,1008.0,35,23,50,,1,,10.0,BKN017,
VVTS,24/0430,1009.0,36,24,50,,2,,10.0,SCT020,
