STN(),TIME(DD/HHMM),ALTM(hPa),TMP(C),DEW(C),RH(%),DIR(deg),SPD(m/s),GUS(m/s),VIS(km),CLOUDS(),NA_0(),NA_1(),Weather()
VVTS,14/0500,1008.0,27,26,94,260,7,,6.0,SCT015,FEW017,SCT040,-SHRA
VVTS,14/0430,1008.0,29,25,79,250,8,15,10.0,SCT015,FEW017,,
VVTS,14/0400,1008.0,33,27,71,250,5,,10.0,SCT015,FEW017,,
VVTS,14/0330,1009.0,32,27,75,250,5,,10.0,SCT015,FEW017,,
VVTS,14/0300,1009.0,32,27,75,250,5,,10.0,BKN017,,,
VVTS,14/0230,1009.0,31,27,79,240,6,,10.0,BKN017,,,
VVTS,14/0200,1009.0,31,28,84,240,6,,10.0,SCT017,,,
VVTS,14/0130,1009.0,30,28,89,240,5,,8.0,SCT017,,,
VVTS,14/0100,1009.0,30,28,89,250,5,,8.0,FEW015,SCT040,,
VVTS,14/0030,1008.0,29,27,89,260,2,,8.0,FEW015,SCT040,,
VVTS,14/0000,1008.0,28,27,94,250,2,,8.0,FEW015,SCT040,,
VVTS,13/2330,1008.0,28,27,94,,1,,8.0,FEW015,SCT040,,
VVTS,13/2300,1008.0,27,26,94,290,1,,8.0,FEW015,SCT040,,
VVTS,13/2230,1007.0,27,26,94,260,1,,10.0,FEW015,SCT040,,
VVTS,13/2200,1007.0,27,26,94,,1,,10.0,SCT015,SCT040,,
VVTS,13/2130,1007.0,26,26,100,260,1,,10.0,SCT015,SCT040,,
VVTS,13/2100,1007.0,27,26,94,250,3,,10.0,SCT015,SCT040,,
VVTS,13/2030,1006.0,27,26,94,250,3,,8.0,SCT015,SCT050,,
VVTS,13/2000,1007.0,27,26,94,280,1,,8.0,SCT015,SCT050,,
VVTS,13/1930,1007.0,27,27,100,240,1,,8.0,SCT015,SCT050,,
VVTS,13/1900,1007.0,28,27,94,210,3,,8.0,SCT015,SCT050,,
VVTS,13/1830,1007.0,27,27,100,250,2,,8.0,SCT015,SCT050,,
VVTS,13/1800,1008.0,28,27,94,220,3,,8.0,SCT015,SCT050,,
VVTS,13/1730,1008.0,27,27,100,240,3,,8.0,SCT015,SCT050,,
VVTS,13/1700,1009.0,28,26,89,230,3,,8.0,SCT015,SCT050,,
VVTS,13/1630,1009.0,27,26,94,230,2,,8.0,SCT015,SCT050,,
VVTS,13/1600,1009.0,27,26,94,220,3,,8.0,SCT015,BKN050,,-RA
VVTS,13/1530,1010.0,27,26,94,220,2,,8.0,SCT015,BKN050,,-RA
VVTS,13/1500,1010.0,27,26,94,210,3,,8.0,SCT015,BKN050,,-RA
VVTS,13/1430,1010.0,27,26,94,190,3,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,13/1400,1010.0,27,26,94,200,3,,8.0,SCT015,FEW017,BKN050,-RA
VVTS,13/1330,1010.0,27,26,94,170,3,,6.0,SCT015,FEW017,BKN050,-TSRA
VVTS,13/1300,1009.0,28,26,89,170,2,,6.0,SCT015,FEW017,BKN050,-TSRA
VVTS,13/1230,1009.0,28,26,89,200,2,,8.0,SCT015,FEW017,BKN050,-TSRA
VVTS,13/1200,1008.0,28,26,89,200,5,,10.0,SCT015,BKN050,,-RA
VVTS,13/1130,1007.0,29,26,84,,1,,8.0,SCT015,BKN050,,
VVTS,13/1100,1007.0,29,26,84,250,3,,8.0,SCT015,BKN050,,
VVTS,13/1030,1006.0,28,26,89,280,3,,8.0,SCT015,FEW017,BKN050,
VVTS,13/1000,1005.0,29,25,79,280,5,,10.0,SCT015,FEW017,BKN050,
VVTS,13/0930,1005.0,29,27,89,240,7,,8.0,SCT015,FEW017,,-TSRA
VVTS,13/0900,1005.0,31,25,70,270,8,,10.0,SCT015,FEW020,,-SHRA
VVTS,13/0830,1005.0,35,24,53,300,5,,10.0,SCT017,FEW020,,
VVTS,13/0800,1005.0,35,24,53,280,5,,10.0,SCT017,FEW020,,
VVTS,13/0730,1005.0,35,25,56,290,4,,10.0,SCT017,,,
VVTS,13/0700,1005.0,35,24,53,290,4,,10.0,SCT017,,,
VVTS,13/0630,1006.0,34,25,59,250,4,,10.0,BKN017,,,
VVTS,13/0600,1006.0,34,26,63,260,5,,10.0,BKN017,,,
VVTS,13/0530,1007.0,33,25,63,260,5,,10.0,BKN017,,,
VVTS,13/0500,1007.0,32,26,71,250,5,,10.0,BKN017,,,
VVTS,13/0430,1008.0,33,26,67,260,5,,10.0,BKN017,,,
